rank,name,restaurant_id,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,thin_ga4_data,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,thin_gmv_data,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view
2695,Calypso Cabaret,3976,False,20.518868435925864,"🟠 Activate — untapped, no prior spend",CRM,0.21189041393796604,0.17157936706866722,0.01412876233964857,0.0,0.0009641957685411005,0.1782393902456504,0.26236694947643946,0.0,0.021800121322414316,0.5501311022398098,162.17391304347825,23.0,False,0.009295662353324694,0.1865951742627346,0.1221264367816092,0.14791393177405934,0.018961862325972446,,,,,,,,0.0,0.0,247.28007087238856,7.0,False,0.0009641957685411005,False,False,False,False
2696,Orbit Restaurant Grande Centre Point Space (Pattaya),3717,True,20.50392663494564,🔴 Activate — proven marketing response,CRM,0.13183792650163928,0.2816305951163099,0.09725019843849922,0.1,0.06001065106839495,0.17394427259409861,0.0686784073629503,0.04354354354354354,0.13963451622687292,0.7410760761027687,3364.326530612245,27.0,False,0.19284016083720795,0.13063232475189868,0.2154631994427676,0.18153084956642002,0.02327139124834586,3.0,3.3333333333333335,,3.0,0.0,CRM,CRM,0.16666666666666669,0.0,6.828999445710648,13.0,False,2.662767098737093e-05,False,True,False,False
2697,Gallery Kitchen at Hyatt Place Sukhumvit 24,6106,True,20.495919935234532,🔴 Activate — proven marketing response,CRM,0.3312903251574199,0.15734302963600008,0.03532283576756507,0.015,0.009022744945919925,0.4744693470840482,0.11652179226747748,0.024024024024024024,0.022460257988545736,0.4699844754327558,485.5,8.0,False,0.027828421895013458,0.05329557157569516,0.6231884057971014,0.3952312721085389,0.050666768699575586,1.0,0.5,,1.0,0.0,CRM,CRM,0.025,0.0,14.583065033509271,5.0,False,5.686236479981279e-05,False,True,False,False
2698,Shabushi Central Changwattana,4446,True,20.490458485551503,🔴 Activate — proven marketing response,CRM,0.2631884558074768,0.23888885493016832,0.015034421697935212,0.015,0.009030617643911625,0.2693950216835425,0.25387860699337816,0.0,0.04117379435850774,0.7551223887420533,83.72222222222223,18.0,False,0.004798882228605708,0.0789648307896483,0.31932773109243695,0.2231825709713215,0.028610943766805876,1.0,0.5,,1.0,0.0,CRM,CRM,0.025,0.0,19.630694832513527,4.0,False,7.654410977906543e-05,False,True,False,False
2699,Shabushi Central Westville,4437,True,20.24821785654937,🔴 Activate — proven marketing response,CRM,0.23984652864805106,0.25772151741363974,0.01670139677337066,0.015,0.009044167278057211,0.27164740966903916,0.1921452071165689,0.0015015015015015015,0.03905065210797695,0.8180190706021536,98.78947368421052,19.0,False,0.005662523486036127,0.09270111880660628,0.2988505747126437,0.21639079235022873,0.027740270060705192,1.0,0.5,,1.0,0.0,CRM,CRM,0.025,0.0,28.318127927364145,6.0,False,0.00011041819514303155,False,False,False,False
2700,You & I Restaurant and Bar at We Hotel Riverfront,4914,False,20.143702574188936,"🟠 Activate — untapped, no prior spend",CRM,0.2378362977307343,0.13590118855857733,0.029571042553750277,0.0,0.0010045834213757137,0.30945262472471746,0.1304118072397596,0.003003003003003003,0.07175715296734406,0.3772428048905764,757.9629629629629,20.0,False,0.043445753067204516,0.030295626679697044,0.18387096774193548,0.1224408313170401,0.015696332040296038,,,,,,,,0.0,0.0,257.6379898564386,13.0,False,0.0010045834213757137,False,False,False,False
2701,Akako Omakase ,3167,True,20.10406668672649,🔴 Activate — proven marketing response,CRM,0.2822743990559084,0.21812388910962724,0.0,0.03,0.018475216741120407,0.3472023622999237,0.18488245418988547,0.013513513513513514,0.09008189262966333,0.6189797197177428,,,,0.0,,,,0.0,1.0,1.0,,1.0,0.0,CRM,CRM,0.05,0.0,304.6882004102863,13.0,False,0.0011880418528010233,True,False,False,False
2702,Hogar bar,5893,False,20.06174596625519,"🟠 Activate — untapped, no prior spend",CRM,0.18620650186705215,0.18796499616351148,0.026431716046201953,0.0,7.10953491481893e-05,0.14109176511616814,0.25387860699337816,0.0,0.025250227479526842,0.6012997597321781,85.08333333333333,12.0,False,0.004876899889256564,0.012732615083251714,0.6153846153846154,0.37432381526406994,0.047986532203147345,,,,,,,,0.0,0.0,18.233291982459125,3.0,False,7.10953491481893e-05,False,False,False,False
2703,Plamong at Holiday Inn (Hua Hin),3587,False,20.019658726989846,"🟠 Activate — untapped, no prior spend",CRM,0.14063023015461565,0.2358521947961965,0.018991957141984803,0.0,0.0003701867044677568,0.15773141207732122,0.11497845727055729,0.0,0.09576888080072793,0.6904051018532605,269.2413793103448,27.0,False,0.015432672904312304,0.08862704918032786,0.23410404624277456,0.17591324741779588,0.0225512413796573,,,,,,,,0.0,0.0,94.93901290949383,13.0,False,0.0003701867044677568,False,False,False,False
2704,Town Restaurant At The Fullerton Hotel Singapore,6141,True,19.95030684220282,🔴 Activate — proven marketing response,KOL,0.3179757410238027,0.1698671971643688,0.032778764625516155,0.0019999999999999996,0.0013028567645196332,0.47388506348490284,0.0841117573321526,0.012012012012012012,0.0073790988440669975,0.5428288756878129,916.1818181818181,9.0,False,0.052514715074982794,0.055864258781504264,0.13232682060390763,0.10174179587494628,0.01304281417604952,3.0,0.06666666666666667,,1.0,0.0,KOL,KOL,0.003333333333333333,0.0,65.94726104897688,8.0,False,0.0002571419112990836,False,False,False,False
2705,ARIES 24 Cafe' & Resto Bar,6345,True,19.833169088966248,🔴 Activate — proven marketing response,KOL,0.23996038817468168,0.25011666182272774,0.02464273862146438,0.006,0.003629602173116201,0.18952597571101112,0.3156120068701875,0.0015015015015015015,0.03207461328480437,0.7996455907889528,634.25,8.0,False,0.03635463766614271,0.012810405991328341,0.23076923076923078,0.14358570085806982,0.01840700371488924,1.0,0.2,,1.0,0.0,KOL,KOL,0.01,0.0,18.979619349571323,4.0,False,7.400543279050338e-05,False,True,False,False
2706,SEE FAH Fashion Island,2460,False,19.815944127352445,"🟠 Activate — untapped, no prior spend",CRM,0.20944979324165128,0.16262234254759972,0.025138870086217322,0.0,0.0001121167643185096,0.23127508397117444,0.17671185714736656,0.016516516516516516,0.025818926296633304,0.4942335268400105,352.3181818181818,22.0,False,0.02019456025730262,0.23493742742871887,0.23448654585392642,0.2346668984838434,0.030083179915132024,,,,,,,,0.0,0.0,28.753747248458442,9.0,False,0.0001121167643185096,False,False,False,False
2707,Kouen Premium Buffet AIA Capital Center,1864,True,19.810466954968682,🔴 Activate — proven marketing response,CRM,0.2521480171305539,0.23985062716801447,0.015875989511471837,0.015,0.009037559981814797,0.27157209051427417,0.22301190705497356,0.0015015015015015015,0.10611919927206552,0.6913808892859807,277.375,24.0,False,0.015898884702635136,0.08998047168394172,0.19198664440734559,0.15118417531798403,0.0193810919895245,1.0,0.5,,1.0,0.0,CRM,CRM,0.025,0.0,24.08181841324104,6.0,False,9.389995453699493e-05,False,True,False,False
2708,Shabushi Future Park Rangsit Floor 2,4425,False,19.750094020626467,"🟠 Activate — untapped, no prior spend",CRM,0.17131324684638366,0.20326319097032555,0.016612861492513988,0.0,0.00012831979370057144,0.13376080338014995,0.22764191204573425,0.0,0.03692750985744616,0.640616460043639,175.68421052631578,19.0,False,0.010070060413632708,0.04913121629718394,0.2682926829268293,0.18062809627497114,0.02315566257139527,,,,,,,,0.0,0.0,32.90921689961244,3.0,False,0.00012831979370057144,False,False,False,False
2709,Baanrabiangbueng,5042,False,19.736369037911675,"🟠 Activate — untapped, no prior spend",CRM,0.14994188954726112,0.19571514262462145,0.09335027957584967,0.0,0.00011924637193445316,0.11151744452158772,0.2075785570857712,0.0,0.05178950561116166,0.6005943031375764,63.1764705882353,17.0,False,0.003621218284999631,0.017690875232774673,2.3684210526315788,1.428128981672057,0.1830793408666997,,,,,,,,0.0,0.0,30.5822243420993,8.0,False,0.00011924637193445316,False,False,False,False
2710,Tops EATERY Central Chidlom,4392,False,19.501897138663313,"🟠 Activate — untapped, no prior spend",CRM,0.1507304608084613,0.22047131293404942,0.018683139729446317,0.0,8.134523715661012e-05,0.08196503001851672,0.25387860699337816,0.0,0.03696542311191993,0.6979389533349115,245.95238095238096,21.0,False,0.014097768533936003,0.029428848015488868,0.28289473684210525,0.18150838131145872,0.023268510924956635,,,,,,,,0.0,0.0,20.862004030212013,9.0,False,8.134523715661012e-05,False,False,False,False
2711,Flamenco Sky Bar Lounge Emquartier,1056,True,19.377875300376893,🔴 Activate — proven marketing response,KOL,0.30142110757123786,0.17429415073894222,0.03301461422025724,0.012,0.00724616284355309,0.3811309745273293,0.18185630713710071,0.006006006006006006,0.0890582347588717,0.48391425969626106,508.1333333333333,15.0,False,0.029125744137836262,0.03476777748622409,0.45660377358490567,0.28786937514543304,0.036903484302678216,1.0,0.4,,1.0,0.0,KOL,KOL,0.02,0.0,29.59759728761036,6.0,False,0.00011540710888272402,False,False,False,False
2712,Baan Sood Soi,4546,False,19.23182785071654,"🟠 Activate — untapped, no prior spend",CRM,0.16711164454288102,0.20035989220434786,0.02106914769925578,0.0,9.581217392974366e-05,0.12367146288047176,0.2322719170364949,0.0,0.03662420382165605,0.6312421035261702,259.1578947368421,19.0,False,0.014854696667683479,0.06986190089358245,0.3081395348837209,0.21282848128766554,0.02728359873082808,,,,,,,,0.0,0.0,24.572231006191874,4.0,False,9.581217392974366e-05,False,False,False,False
2713,Benihana Grand Mercure Bangkok Atrium,2169,True,19.11417043709941,🔴 Activate — proven marketing response,CRM,0.2052663714852228,0.26576524123574896,0.03504685614534784,0.006999999999999999,0.006705594232351482,0.2500249643257975,0.1381284822243608,0.0075075075075075074,0.19306692953189766,0.682807197910589,897.0540540540541,27.0,False,0.051418328895671314,0.07779217257690338,0.19093725793958172,0.14567922379451037,0.018675383395024368,3.0,0.2333333333333333,,2.0,0.0,CRM+KOL,CRM,0.011666666666666665,0.0,1606.4774902787594,13.0,False,0.006263985580878707,False,False,False,False
2714,Japanish Rooftop Bar & Modern Kitchen,4104,False,19.10039616951188,"🟠 Activate — untapped, no prior spend",CRM,0.14330265477695925,0.2100045515215284,0.05516132476373144,0.0,0.00010165189343124673,0.08437564701983219,0.23169316641264986,0.003003003003003003,0.058424325144070366,0.6375868425903536,1334.3,10.0,False,0.07648087195574965,0.048939518848834594,0.40735068912710565,0.2639862210157972,0.03384177757171322,,,,,,,,0.0,0.0,26.069900151111995,4.0,False,0.00010165189343124673,False,False,False,False
2715,Shabushi Fashion Island,4426,True,19.070542729990915,🔴 Activate — proven marketing response,CRM,0.24037235730554204,0.22623773155470722,0.01990434813489548,0.045,0.027564869118125033,0.19732262524203875,0.30494695540079697,0.04804804804804805,0.05595077251128207,0.634110935273678,183.8,20.0,False,0.010535250142746599,0.09956474428726877,0.31420765027322406,0.22835048787884196,0.02927344612704436,1.0,1.5,,1.0,0.0,CRM,CRM,0.075,0.0,362.16938541155764,6.0,False,0.001412172795312584,False,False,False,False
2716,Fujiyama Sashimi & Shabu Buffet,5538,False,19.045394048459936,"🟠 Activate — untapped, no prior spend",CRM,0.17408629669774162,0.19176024454341212,0.020200949485059145,0.0,5.126310165644182e-05,0.1414692231262537,0.22301190705497353,0.0,0.05967546254170458,0.5795253526030024,205.26666666666668,14.0,False,0.011765700105011526,0.02273465410847678,0.35714285714285715,0.22337957592910498,0.028636198865106762,,,,,,,,0.0,0.0,13.147063930723984,8.0,False,5.126310165644182e-05,False,False,False,False
2717,You&I Premium Suki Buffet Marche Thonglor ,3908,True,19.038301123018115,🔴 Activate — proven marketing response,CRM,0.25063509317940924,0.24084281694744936,0.0,0.015,0.009490901525660116,0.370910660392435,0.07022174235987057,0.009009009009009009,0.05741149963169981,0.7333858781811193,,,,0.0,,,,0.0,4.0,0.5,,2.0,1.0,CRM,CRM,0.025,0.0,314.74459860021386,13.0,False,0.0012272538141502919,True,False,False,False
2718,Laem Charoen Mega Bangna,2571,False,18.96970652445248,"🟠 Activate — untapped, no prior spend",CRM,0.15372033763872472,0.20933979179748233,0.025477699624514343,0.0,0.00015915546685645144,0.08106878665211677,0.26269766411863665,0.003003003003003003,0.082423415225963,0.6113718867616408,494.05882352941177,17.0,False,0.02831900593641704,0.15418502202643172,0.1915057915057915,0.17657748371404758,0.022636393312611646,,,,,,,,0.0,0.0,40.81741116074374,4.0,False,0.00015915546685645144,False,False,False,False
2719,Tea Lounge at Conrad Singapore Orchard,5597,True,18.924716580169957,🟡 Activate — review channel strategy,CRM,0.30630211022841036,0.17249612765940675,0.017449516273824146,0.0,0.008677344155068972,0.3885800522906523,0.1828851971350475,0.012012012012012012,0.005462625956256529,0.55350845022575,314.9310344827586,14.0,False,0.018051562709411405,0.047300996386729445,0.1875,0.13142039855469176,0.016847469838236886,4.0,-1.3877787807814457e-17,,2.0,2.0,KOL,KOL,0.0,0.0,5563.53374402435,12.0,False,0.021693360387672427,False,False,False,False
2720,Era-Izaan Thonglor,4315,False,18.866753389404106,"🟠 Activate — untapped, no prior spend",CRM,0.13727801487932834,0.22269656816004638,0.030797012098216482,0.0,0.00024378346706696,0.06431595056188909,0.24672111135548724,0.006006006006006006,0.025250227479526842,0.7090636583792864,504.2962962962963,27.0,False,0.0289058086373348,0.14336075205640422,0.32940573770491804,0.2549877434455125,0.03268821555909816,,,,,,,,0.0,0.0,62.52132085691145,12.0,False,0.00024378346706696,False,False,False,False
2721,Hainanese Chicken Rice C.P Tower Silom,3709,False,18.83185266574731,"🟠 Activate — untapped, no prior spend",CRM,0.16454464287047377,0.1918640708545106,0.03940309099081528,0.0,2.296181682537917e-05,0.16672206666534678,0.16127850717816425,0.0015015015015015015,0.009212920837124659,0.6283319800092421,201.8,17.0,False,0.011566993899925266,0.044598612487611496,0.8444444444444444,0.5245061116617112,0.06723918808170529,,,,,,,,0.0,0.0,5.888845271048845,12.0,False,2.296181682537917e-05,False,False,False,False
2722,Laem Charoen Central Chiang Rai,4250,False,18.819890872521693,"🟠 Activate — untapped, no prior spend",CRM,0.156108514225992,0.2071565393798276,0.020664885427608623,0.0,0.00038279587812639344,0.1115062523400043,0.22301190705497356,0.0,0.06725811343645739,0.6232636844963012,69.3529411764706,17.0,False,0.003975248005600154,0.13231552162849872,0.3974358974358974,0.2913877471129379,0.03735452284961709,,,,,,,,0.0,0.0,98.17279328655115,3.0,False,0.00038279587812639344,False,False,False,False
2723,Bounce Burger,5348,False,18.81838866378706,"🟠 Activate — untapped, no prior spend",CRM,0.12747179346352275,0.2354871040431653,0.021536775082965004,0.0,9.028147709474222e-05,0.15637848421776948,0.08411175733215266,0.0,0.03662420382165605,0.7483328096555617,143.0625,16.0,False,0.008200213403409604,0.0345128877238969,0.43037974683544306,0.2720330031908246,0.034873336762520406,,,,,,,,0.0,0.0,23.153814591232724,9.0,False,9.028147709474222e-05,False,False,False,False
2724,The Canteen by Enjoy,5461,True,18.80808643263987,🔴 Activate — proven marketing response,KOL,0.38944843832785875,0.08417031366272687,0.027846481983509794,0.006,0.00360214641627769,0.5004061258431156,0.22301190705497353,0.003003003003003003,0.00508037609948438,0.27148333210560116,283.53333333333336,15.0,False,0.016251874812151356,0.024453327063249472,0.5769230769230769,0.3559351769791459,0.04562919626231485,2.0,0.2,,2.0,0.0,KOL,KOL,0.01,0.0,1.3761882871357245,11.0,False,5.366040694225046e-06,False,True,False,False
2725,1897 Lounge at Siam Kempinski Hotel Bangkok,4720,False,18.750958364789977,"🟠 Activate — untapped, no prior spend",CRM,0.1745295152736427,0.18679705252226322,0.023671617582640355,0.0,0.0010843450270984066,0.08047452087594613,0.3156120068701875,0.0,0.0540643008795875,0.56859254086129,559.258064516129,22.0,False,0.0320561675953522,0.02261060160350695,0.1836734693877551,0.11924832227405585,0.015287067569928509,,,,,,,,0.0,0.0,278.09385178772055,13.0,False,0.0010843450270984066,False,False,False,False
2726,Fufu Shabu Empire Tower,4388,False,18.70152432662841,"🟠 Activate — untapped, no prior spend",CRM,0.12370962639621245,0.2365289408175909,0.025453377608472362,0.0,0.0002936150493099335,0.14667857244576293,0.08925620732188673,0.006006006006006006,0.05230512587200485,0.7281166688452901,229.63636363636363,22.0,False,0.013162549144612675,0.18309580364212194,0.36864864864864866,0.294427510646038,0.03774420607233205,,,,,,,,0.0,0.0,75.30125371989257,4.0,False,0.0002936150493099335,False,False,False,False
2727,Sathaneemeehoi Huamum Market,4919,False,18.67856886017827,"🟠 Activate — untapped, no prior spend",CRM,0.11094954580042693,0.24555485034214675,0.034006489535341,0.0,0.002580783912094052,0.09260658311245361,0.1384639898323869,0.0015015015015015015,0.07757051865332121,0.7389436471518327,522.3076923076923,13.0,False,0.029938205603603163,0.13770250368188514,0.4032085561497326,0.2970061351625936,0.03807477346707884,,,,,,,,0.0,0.0,661.8743304117021,7.0,False,0.002580783912094052,False,False,False,False
2728,Food Exchange at Novotel Singapore On Stevens,6310,True,18.59470625982355,🔴 Activate — proven marketing response,KOL,0.2586019722081338,0.1920051441632915,0.05464399133734505,0.006,0.0068443492251526504,0.35949543215625224,0.10726178228595612,0.012012012012012012,0.008821150540895764,0.61517998065406,1722.1666666666667,7.0,False,0.09871303928636253,0.053082357495403076,0.10209662716499544,0.08249091929715849,0.010574943388327563,2.0,0.2,,2.0,0.0,KOL,KOL,0.01,0.0,2080.134897149594,7.0,False,0.008110873062881626,False,False,False,False
2729,BNP Cuisine,3270,True,18.578850555103124,🔴 Activate — proven marketing response,CRM,0.30274693401900465,0.15266763550812745,0.026921857158111823,0.045,0.027022574802948483,0.24478349888343537,0.38969208672235867,0.0,0.08416742493175614,0.4247246934286687,667.7037037037037,27.0,False,0.03827217377452055,0.07676946971377857,0.22904624277456648,0.16813553355025132,0.021554175465727944,1.0,1.5,,1.0,0.0,CRM,CRM,0.075,0.0,14.473976797982436,12.0,False,5.643700737120356e-05,False,True,False,False
2730,Nozomi at The Star Vista,5595,True,18.507698281119673,🟡 Activate — review channel strategy,CRM,0.27541026852285144,0.19250481899414204,0.033695665729559246,0.0,4.872668994659255e-06,0.2553979732474437,0.30542871143596306,0.03003003003003003,0.009191256120282508,0.592451433820151,936.6315789473684,14.0,False,0.05368687690863022,0.09170600134861767,0.1170343137254902,0.10690298877474119,0.013704454550488278,7.0,-0.34285714285714286,,1.0,6.0,KOL,KOL,0.0,0.0,3.124142351713892,11.0,False,1.2181672486648137e-05,False,False,False,False
2731,Kwann at Nysa Hotel Bangkok,4989,True,18.346607918139718,🟡 Activate — review channel strategy,CRM,0.222495471062159,0.2395859972972337,0.03861090757966288,0.0,0.00045960973957269544,0.18868234587404736,0.2732151588443264,0.04354354354354354,0.12027348094227076,0.6202884519904502,837.6296296296297,19.0,False,0.0480121745110138,0.0929430491687301,0.31779257849666986,0.22785276676549396,0.029209640648311965,5.0,-0.24000000000000005,,3.0,2.0,KOL,KOL,0.0,0.0,294.68167327455853,13.0,False,0.0011490243489317385,False,False,False,False
2732,ALEK Seafood INTL Buffet Fortune Town,4624,False,18.18662539189246,"🟠 Activate — untapped, no prior spend",CRM,0.19072458007221654,0.16536457095507184,0.022198834747763595,0.0,3.235865898432415e-05,0.15376634544784284,0.24616193200877703,0.0,0.049590536851683346,0.5016246996652228,505.4,20.0,False,0.028969071937672092,0.03779184804115552,0.17539267015706805,0.12035234131070305,0.015428597557855098,,,,,,,,0.0,0.0,8.29878303561342,3.0,False,3.235865898432415e-05,False,False,False,False
2733,Medinii Panorama Restaurant (35th floor) at The Continent Boutique Hotel Bangkok Sukhumvit,808,False,18.167236182759297,"🟠 Activate — untapped, no prior spend",CRM,0.15486242547155737,0.1617821322344665,0.126762044608617,0.0,0.00027196057416359364,0.05956784554108778,0.2978042953672617,0.0,0.09008189262966333,0.449191881485225,4067.551724137931,27.0,False,0.2331483943544794,0.14434676455378564,0.16867328360838668,0.15894267598654627,0.02037569486275461,,,,,,,,0.0,0.0,69.74769258262127,11.0,False,0.00027196057416359364,False,False,False,False
2734,Ramen Habu Fortune Town,4549,False,18.101425516888966,"🟠 Activate — untapped, no prior spend",CRM,0.16584483048199508,0.1922727807098549,0.014409355684874812,0.0,2.1503561340128948e-05,0.18946684597681873,0.1304118072397596,0.0,0.02399909008189263,0.6169101789509571,123.0,22.0,False,0.0070502490073875495,0.11160384331116038,0.20860927152317882,0.16980710023837145,0.021768462362362073,,,,,,,,0.0,0.0,5.514857403119974,8.0,False,2.1503561340128948e-05,False,False,False,False
2735,Fei Fei Mookata Ratchada 3,5041,True,18.073087279195875,🟡 Activate — review channel strategy,CRM,0.22356519691253127,0.23993415132063595,0.031190894723474527,0.0,1.3025579256943659e-05,0.17248955692022866,0.30017865690098516,0.0,0.02176220806794055,0.7780182963341793,207.44444444444446,18.0,False,0.011890528362052896,0.02169255490091055,0.6419753086419753,0.39386220714554937,0.05049126108489616,1.0,0.0,,0.0,0.0,CRM,CRM,0.0,0.0,8.351432009197941,8.0,False,3.2563948142359147e-05,False,False,False,False
2736,Rad Street at The Fig Lobby,4702,False,18.069326325494387,"🟠 Activate — untapped, no prior spend",CRM,0.2243873727487133,0.1346349223682488,0.010801259152787897,0.0,0.00091394069933229,0.22530434987787307,0.22301190705497356,0.0,0.035183500151653016,0.4135995744091764,109.72727272727273,11.0,False,0.006289468257144696,0.043910521955260975,0.16981132075471697,0.11945100123493457,0.015313050048431101,,,,,,,,0.0,0.0,234.3915294774657,11.0,False,0.00091394069933229,False,False,False,False
2737,Chopkeeper Butcher & Tap Bangna,3283,False,18.018167641967814,"🟠 Activate — untapped, no prior spend",CRM,0.11919614883185799,0.23480792605367543,0.02301110114040065,0.0,0.00013595664575654411,0.1597339097974419,0.05838950738348211,0.0015015015015015015,0.042690324537458295,0.7380007603061245,314.25,27.0,False,0.018012526427410875,0.07103079895442664,0.3168,0.21849231958177065,0.028009675853390426,,,,,,,,0.0,0.0,34.86778317759997,12.0,False,0.00013595664575654411,False,False,False,False
2738,Time's Dining Gateway At Bang Sue,6237,False,17.983548440576314,"🟠 Activate — untapped, no prior spend",CRM,0.1429692337835168,0.2069104275586649,0.03275520169853091,0.0,0.0009930545897024786,0.0695440966425826,0.2531069394949181,0.0,0.06392174704276615,0.6257796781527835,639.8888888888889,9.0,False,0.036677853688839114,0.0560861260635527,0.33746130030959753,0.2249112306111796,0.0288325497082227,,,,,,,,0.0,0.0,254.6812767010314,7.0,False,0.0009930545897024786,False,False,False,False
2739,Warng Warng Original Taiwan Mala Shabu Terminal 21 Asok,4240,False,17.822749235068684,"🟠 Activate — untapped, no prior spend",CRM,0.1446914123017394,0.21107232532360287,0.012877287171903059,0.0,5.682817226744409e-05,0.15421114900972593,0.1304118072397596,0.0,0.06722020018198362,0.6363542175633593,181.32,25.0,False,0.010393098780646426,0.037943966468122654,0.1744186046511628,0.11982874937794674,0.015361475563159692,,,,,,,,0.0,0.0,14.574295930694982,5.0,False,5.682817226744409e-05,False,False,False,False
2740,Fatboy Izakaya Gaysorn Amarin,6344,True,17.713359131943893,🟡 Activate — review channel strategy,CRM,0.21758092495116887,0.24536669988865661,0.02157217606429613,0.0,0.002910504391984177,0.22939362018450143,0.19986188210117004,0.009009009009009009,0.08571103600675939,0.720165951610084,488.2307692307692,8.0,False,0.02798494712313244,0.04647865133133764,0.16610169491525423,0.1182524774816876,0.015159405005459817,1.0,0.0,,0.0,0.0,KOL,KOL,0.0,0.0,1866.0881840759876,6.0,False,0.0072762609799604415,False,False,False,False
2741,Ginger Farm Kitchen Silom Edge,4642,False,17.601136837274606,"🟠 Activate — untapped, no prior spend",CRM,0.14140415212360843,0.206939714385272,0.026457853254552167,0.0,7.21272563266984e-05,0.18988798196404721,0.0686784073629503,0.0,0.03889899909008189,0.6509000488608249,194.66666666666666,15.0,False,0.011158117670228533,0.02945205479452055,0.5232558139534884,0.32573431028990124,0.0417575888388758,,,,,,,,0.0,0.0,18.4979374917643,6.0,False,7.21272563266984e-05,False,False,False,False
2742,Fueng Fah at Mövenpick Suriwongse Hotel (Chiang Mai),4787,False,17.59918678806646,"🟠 Activate — untapped, no prior spend",CRM,0.1259735597418946,0.22518867866446354,0.018898445322044273,0.0,3.96902664143063e-05,0.1641703279945241,0.0686784073629503,0.0,0.052168638155899304,0.6984602907256459,327.23809523809524,21.0,False,0.01875699232627458,0.02866705471478463,0.22842639593908629,0.14852265944936563,0.019039898317813962,,,,,,,,0.0,0.0,10.179065509407783,12.0,False,3.96902664143063e-05,False,False,False,False
2743,Oishi Eaterium Samyan Mitrtown (New Concept),2012,True,17.499264602360125,🔴 Activate — proven marketing response,CRM,0.15929924127590694,0.2563791498164853,0.06371426770599876,0.045,0.0271795314681079,0.09777402077665512,0.25158707202478464,0.006006006006006006,0.09208371246587808,0.754505445581065,1411.923076923077,13.0,False,0.08093015667954877,0.06221737946063743,0.5630472854640981,0.3627153230627138,0.04649837873244876,2.0,1.5,,2.0,0.0,CRM,CRM,0.075,0.0,115.10772917184066,10.0,False,0.00044882867026975026,False,False,False,False
2744,South Tiger CentralWorld,2867,False,17.144973325625276,"🟠 Activate — untapped, no prior spend",CRM,0.16387874753815326,0.1803658105750189,0.024619046132607805,0.0,9.300686693665945e-05,0.10387884123466999,0.25387860699337816,0.0,0.05178950561116166,0.5494298629722347,265.3333333333333,24.0,False,0.01520866723544848,0.1039572864321608,0.3731117824773414,0.2654499840592692,0.03402942502976713,,,,,,,,0.0,0.0,23.852774921958808,6.0,False,9.300686693665945e-05,False,False,False,False
2745,You&I Premium Suki Buffet Passione Shopping Destination (Rayong),3935,True,16.999341785674474,🔴 Activate — proven marketing response,CRM,0.2367609222315995,0.2146617444917529,0.020708503476743998,0.01,0.006078099548115627,0.171846852497179,0.33413202683323023,0.0015015015015015015,0.05201698513800425,0.6615201611658368,109.24137931034483,27.0,False,0.006261617284946386,0.11647727272727272,0.3794037940379404,0.2742331855136733,0.03515538966854161,3.0,0.3333333333333333,,2.0,0.0,CRM,CRM,0.016666666666666666,0.0,50.07401614703925,13.0,False,0.00019524887028906577,False,False,False,False
2746,Kouen Premium Buffet Empire Tower Sathorn,1867,True,16.9555147643681,🟡 Activate — review channel strategy,CRM,0.2108257020362585,0.23544418927457808,0.033541732197135236,0.0,5.433246120755707e-05,0.15640151544950817,0.292461981916384,0.003003003003003003,0.08224648670508544,0.6985634735395042,802.6666666666666,21.0,False,0.04600812902381902,0.0870906502135738,0.2159400544959128,0.16440029278297721,0.02107533537045145,1.0,-0.5,,0.0,1.0,CRM,CRM,0.0,0.0,34.83559899460218,8.0,False,0.00013583115301889266,False,False,False,False
2747,Anchor Premium Buffet,6462,True,16.85784705996227,🔴 Activate — proven marketing response,KOL,0.09758826398008251,0.25875712022299213,0.06978750034278348,0.161,0.09664578726896877,0.10677434488222141,0.08380914262687417,0.11261261261261261,0.19353469262327794,0.5188388913032123,2206.6103896103896,7.0,False,0.1264809163336724,0.09122530295628836,0.10941935483870968,0.10214173408574115,0.013094084351894564,6.0,5.366666666666667,,5.0,1.0,CRM+KOL,KOL,0.26833333333333337,0.0,29.356795282309424,5.0,False,0.00011446817242193987,False,False,False,False
