rank,name,restaurant_id,segment,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view,is_seasonal,booking_growth_rolling,booking_growth_mom_rolling,booking_growth_yoy_rolling,score_growth_mom,score_growth_yoy
2449,"Castaway Restaurant, Café & Pool Bar (Pattaya)",6218,Needs Attention,False,22.42736738343104,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1498099610159165,0.013095204107231473,0.0,0.22660944206008585,0.28208213019024503,0.3156120068701875,0.0,0.07484076433121019,0.4245257723885116,110.66666666666667,9.0,0.006343313470061427,0.012048192771084338,0.25,0.15481927710843374,0.01984709474440152,,,,,,,,0.0,0.0,11.482758620689655,1.0,0.2832618025751073,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2450,D'Tapas by El Tapeo,5336,Needs Attention,False,22.40142535452025,"🟠 Activate — untapped, no prior spend",CRM,0.22069469542304998,0.20919996794449033,0.02570939721064416,0.0,0.30972818311874106,0.15741648779162495,0.3156120068701875,0.0,0.08098271155595996,0.6163505149256745,190.5,10.0,0.010919288096807546,0.01837270341207349,0.5142857142857142,0.315920509936258,0.04049950632448077,,,,,,,,0.0,0.0,12.41228376994373,4.0,0.30972818311874106,False,False,False,False,False,-0.22222222222222224,-0.22222222222222224,,0.1284637673863565,
2451,Royal Kitchen Thonglor,6845,Needs Attention,False,22.35581755483708,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.15324490187123954,0.022981346712559192,0.0,0.16309012875536483,0.28208213019024503,0.3156120068701875,0.0,0.08629056718228693,0.4245257723885116,247.0,4.0,0.014157817112396135,0.020242914979757085,0.4,0.24809716599190282,0.03180487631272225,,,,,,,,0.0,0.0,8.582089552238806,1.0,0.20386266094420602,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2452,House of Kin Centara Ayutthaya (Ayutthaya),4726,Needs Attention,False,22.351262615798472,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.14733043417333236,0.014202013714347808,0.0,0.23633762517882692,0.28208213019024503,0.3156120068701875,0.0,0.06657567485592963,0.4245257723885116,153.6,10.0,0.008804213394591281,0.11848958333333333,0.17582417582417584,0.1528903388278388,0.019599814034104334,,,,,,,,0.0,0.0,11.866666666666667,1.0,0.29542203147353363,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2453,Preda CookHouse - by บ้านสวนปรีดา (Nakhon Pathom),6761,Needs Attention,False,22.332483087202377,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13894559346365087,0.025893607981765165,0.0,0.26666666666666666,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.03662420382165605,0.4245257723885116,88.2,5.0,0.0050555444101754625,0.011337868480725623,0.6,0.36453514739229026,0.046731671553354864,,,,,,,,0.0,0.0,13.288590604026846,1.0,0.3333333333333333,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2454,Camin Cuisine & Cafe CentralWorld,4290,Needs Attention,False,22.262292239694535,"🟠 Activate — untapped, no prior spend",CRM,0.14028263527163898,0.23833477417500026,0.03241828957696145,0.0,0.6874105865522174,0.14686318729289188,0.13041180723975962,0.0015015015015015015,0.03662420382165605,0.7558230414263428,519.65,20.0,0.02978586907877187,0.09342826902722987,0.39340885684860966,0.27341662172005776,0.03505071007515102,,,,,,,,0.0,0.0,30.30530696359529,8.0,0.6874105865522174,False,False,False,False,False,-0.2577985739750445,-0.2577985739750445,,0.11985147550100997,
2455,"Bistro M at Marriott Executive Apartments Sukhumvit Park, Bangkok",875,Established Players,True,22.239966507638727,🔴 Activate — proven marketing response,CRM,0.32122157610150226,0.16531847598838253,0.056083295568022266,0.1,0.16701001430615164,0.4304225137119279,0.15742016968586367,0.013513513513513514,0.11044131028207461,0.4226022583278492,1559.6764705882354,26.0,0.08939924787488149,0.0330385260894982,0.273972602739726,0.17759897207963488,0.02276734326116305,3.0,3.3333333333333335,,3.0,0.0,CRM,CRM,0.16666666666666669,0.0,10.889597857076243,13.0,0.2675250357653791,False,False,False,False,False,0.3511904761904762,0.3511904761904762,,0.35125734575232814,
2456,Salada Organic Kitchen Tops Nak Niwat,6526,Needs Attention,False,22.195350333402416,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13868621215331414,0.010491276292851246,0.0,0.30271816881258945,0.28208213019024503,0.3156120068701875,0.0,0.03776160145586897,0.4245257723885116,35.0,7.0,0.002006168416736295,0.036734693877551024,0.2222222222222222,0.14802721088435375,0.018976384168966198,,,,,,,,0.0,0.0,15.0,1.0,0.37839771101573677,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2457,SEE FAH Terminal 21 Asok,2463,Established Players,True,22.19266511612577,🟡 Activate — review channel strategy,CRM,0.3275979819261341,0.19935679726927388,0.0235052427690289,0.0,0.13791130185979972,0.3486212386040916,0.29606309690919785,0.012012012012012012,0.04328008627371685,0.6052265552745134,368.04347826086956,23.0,0.02109592005922079,0.1410513880685174,0.24288107202680068,0.20214919844348736,0.02591456547883701,1.0,-1.0,,0.0,1.0,CRM,CRM,0.0,0.0,13.615300693472467,10.0,0.3447782546494993,False,False,False,False,False,-0.01025641025641022,-0.01025641025641022,,0.28450131450818855,
2458,Moana Cafe,6150,Needs Attention,False,22.156721581750087,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13413662161646248,0.020807495223146986,0.0,0.30472103004291845,0.28208213019024503,0.3156120068701875,0.0,0.02259629966636336,0.4245257723885116,51.6,10.0,0.002957665437245509,0.003875968992248062,0.5,0.3015503875968992,0.03865732500904846,,,,,,,,0.0,0.0,15.121951219512194,1.0,0.38090128755364805,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2459,Talung (Chiang Mai),6848,Needs Attention,False,22.15621457213554,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.14127725861378737,0.016533746937370926,0.0,0.2603719599427754,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.04439642098877768,0.4245257723885116,118.25,4.0,0.006777983293687624,0.012684989429175475,0.3333333333333333,0.20507399577167018,0.026289510581054224,,,,,,,,0.0,0.0,12.98913043478261,1.0,0.32546494992846925,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2460,Ugly Dough,3536,Needs Attention,False,22.148023999116052,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.14072242716723618,0.02339688454786496,0.0,0.24349070100143064,0.28208213019024503,0.3156120068701875,0.0075075075075075074,0.03453897482559903,0.4245257723885116,318.53333333333336,15.0,0.01825804322888765,0.11720385098367518,0.29285714285714287,0.2225958261077558,0.028535725866842273,,,,,,,,0.0,0.0,12.09051724137931,1.0,0.3043633762517883,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2461,Rosemary ,6317,Needs Attention,False,22.061041656578084,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13561523854093926,0.0,0.0,0.34678111587982835,0.28208213019024503,0.3156120068701875,0.0,0.027525022747952686,0.4245257723885116,,,0.0,,,,0.0,,,,,,,,0.0,0.0,17.045454545454547,1.0,0.4334763948497854,True,False,True,False,False,0.0,0.0,,0.23020036633377047,
2462,Golden Peony At Conrad Singapore Marina Bay,5751,Emerging Opportunities,True,22.054343758278545,🟡 Activate — review channel strategy,CRM,0.42212596038569755,0.18511059502402383,0.018596437545078594,0.0,0.019313304721030045,0.5178286226800947,0.2785719669441019,0.0075075075075075074,0.007538418764533415,0.5994868879722027,394.53333333333336,12.0,0.02261429464808646,0.04055424129773572,0.1625,0.11372169651909429,0.014578580442070731,3.0,-0.20000000000000004,,0.0,2.0,KOL,KOL,0.0,0.0,1.8710652914360801,9.0,0.048283261802575105,False,False,False,False,False,0.4222222222222222,0.4222222222222222,,0.4225873456027663,
2463,De Prime Rangnam,6560,Needs Attention,False,22.052764114629287,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1424396243462168,0.04125989264067432,0.0,0.16766809728183119,0.28208213019024503,0.3156120068701875,0.0,0.0502729754322111,0.4245257723885116,95.66666666666667,7.0,0.005483527005745872,0.0023228803716608595,1.0,0.6009291521486643,0.07703625827560276,,,,,,,,0.0,0.0,8.823529411764707,1.0,0.20958512160228898,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2464,Anchor Premium Buffet,6462,Established Players,True,22.050914930751695,🔴 Activate — proven marketing response,KOL,0.09758826398008251,0.25875712022299213,0.06978750034278348,0.161,0.3443825464949929,0.10677434488222141,0.08380914262687417,0.11261261261261261,0.19353469262327794,0.5188388913032123,2206.6103896103896,7.0,0.1264809163336724,0.09122530295628836,0.10941935483870968,0.10214173408574115,0.013094084351894564,6.0,5.366666666666667,,5.0,1.0,CRM+KOL,KOL,0.26833333333333337,0.0,25.988366854709945,5.0,0.6194563662374821,False,False,False,False,False,-0.4022504276666319,-0.4022504276666319,,0.08713594615284044,
2465,Santacruz Club & Restaurant,6360,Needs Attention,False,22.040070171469427,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13754881451910123,0.001659530659290642,0.0,0.32446351931330475,0.28208213019024503,0.3156120068701875,0.0,0.03397027600849257,0.4245257723885116,51.375,8.0,0.0029447686402807754,0.0072992700729927005,0.0,0.0029197080291970805,0.00037429267830050867,,,,,,,,0.0,0.0,15.862068965517242,1.0,0.4055793991416309,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2466,Famust.cnx (Chiang Mai),6834,Needs Attention,False,22.034950258148296,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1363365125902388,0.019332399526416345,0.0,0.28068669527896994,0.28208213019024503,0.3156120068701875,0.0045045045045045045,0.0239232635729451,0.4245257723885116,137.25,4.0,0.007867046148487327,0.023679417122040074,0.38461538461538464,0.24024099761804682,0.030797752904345364,,,,,,,,0.0,0.0,13.789473684210526,1.0,0.35085836909871243,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2467,White Orchid River Cruise Asiatique The Riverfront,3999,Needs Attention,False,22.034416090388145,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1608654660204661,0.013133444473923363,0.0,0.10300429184549356,0.28208213019024503,0.3156120068701875,0.0,0.11169244767970883,0.4245257723885116,294.1875,16.0,0.01686256203138882,0.14021669853409816,0.02878787878787879,0.07335940668636654,0.009404326916457907,,,,,,,,0.0,0.0,5.846456692913386,1.0,0.12875536480686695,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2468,Bone Apple Tea Bistro ,5738,Needs Attention,True,22.0202434740806,🔴 Activate — proven marketing response,KOL,0.295494080862222,0.3032074613284804,0.0,0.006,0.049951931330472106,0.28208213019024503,0.3156120068701875,0.0,0.010691537761601456,1.0,,,0.0,,,,0.0,1.0,0.2,,1.0,0.0,KOL,KOL,0.01,0.0,6.362612612612613,2.0,0.14484978540772533,True,True,True,False,False,0.0,0.0,,0.23020036633377047,
2469,Chao Xiang Restaurant,6437,Needs Attention,False,22.015335824006822,"🟠 Activate — untapped, no prior spend",CRM,0.19977289720788544,0.19488037377952602,0.01462223326667942,0.0,0.5904864091559371,0.16370242401755697,0.25387860699337816,0.0,0.048301486199575375,0.6012997597321781,163.44444444444446,8.0,0.009368488066727269,0.03467029231815092,0.23529411764705882,0.15504458751549566,0.019875978466631573,,,,,,,,0.0,0.0,24.213832921041757,3.0,0.5904864091559371,False,False,False,False,False,-0.22222222222222224,-0.22222222222222224,,0.13359356706910971,
2470,Fook Kin 福劲 ,5376,Needs Attention,True,22.013403332223806,🔴 Activate — proven marketing response,KOL,0.4085491473261528,0.22135187437039053,0.0,0.0009230769230769233,0.003000198085176626,0.39334049111745145,0.43136213163920484,0.003003003003003003,0.003589121423516328,0.7302464558071148,,,0.0,,,,0.0,13.0,0.030769230769230778,,7.0,3.0,KOL,KOL,0.001538461538461539,0.0,0.4643608990933028,9.0,0.006795422031473534,True,False,False,True,False,0.25396825396825395,0.25396825396825395,,0.3209956089316069,
2471,OUMI Modern Japanese Kappo Restaurant,6050,Needs Attention,False,22.011923527502756,"🟠 Activate — untapped, no prior spend",CRM,0.22194855320784282,0.22770048383968333,0.014265030745431262,0.0,0.15128755364806867,0.19037295070468432,0.26931195696258053,0.0,0.00818926296633303,0.7508123498326115,129.0909090909091,11.0,0.00739937442017023,0.027464788732394368,0.2564102564102564,0.16483206933911157,0.021130687070692294,,,,,,,,0.0,0.0,6.625239540942661,3.0,0.15128755364806867,False,False,False,False,False,-0.16666666666666666,-0.16666666666666666,,0.15535873528288704,
2472,Yum&Tum K-Village,3889,Needs Attention,False,21.996157957052425,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13607019759462444,0.010114868886132397,0.0,0.30701001430615166,0.28208213019024503,0.3156120068701875,0.0,0.029041552926903247,0.4245257723885116,48.592592592592595,27.0,0.0027852835584740937,0.006859756097560976,0.2222222222222222,0.13607723577235772,0.017444454213790702,,,,,,,,0.0,0.0,15.192307692307692,1.0,0.38376251788268956,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2473,No more Mondays Café&Bar ,5873,Needs Attention,False,21.994002818754584,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1378900338093651,0.0,0.0,0.3226037195994278,0.28208213019024503,0.3156120068701875,0.0,0.03510767364270549,0.4245257723885116,,,0.0,,,,0.0,,,,,,,,0.0,0.0,15.833333333333334,1.0,0.4032546494992847,True,False,True,False,False,0.0,0.0,,0.23020036633377047,
2474,Kai Yang Boran ,3253,Needs Attention,False,21.994002818754584,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1378900338093651,0.0,0.0,0.3226037195994278,0.28208213019024503,0.3156120068701875,0.0,0.03510767364270549,0.4245257723885116,,,0.0,,,,0.0,,,,,,,,0.0,0.0,15.833333333333334,1.0,0.4032546494992847,True,False,True,False,False,0.0,0.0,,0.23020036633377047,
2475,Oaker Steak,1422,Needs Attention,False,21.99246080569601,"🟠 Activate — untapped, no prior spend",CRM,0.21128932005784806,0.24068460271432454,0.015116671770095211,0.0,0.12839771101573677,0.20347426205976443,0.22301190705497356,0.0,0.016113133151349712,0.7861688758963988,135.35714285714286,27.0,0.007758549285133221,0.03641160949868074,0.3115942028985507,0.20152116553860272,0.025834054648411695,,,,,,,,0.0,0.0,5.824695379690269,10.0,0.12839771101573677,False,True,False,False,False,-0.16666666666666666,-0.16666666666666666,,0.16605039686158468,
2476,Horizon Grill At Banyan Tree Kuala Lumpur,6729,Established Players,False,21.967091601691926,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1407791219990106,0.017675973239431684,0.0,0.2440629470672389,0.28208213019024503,0.3156120068701875,0.010510510510510511,0.030723953594176526,0.4245257723885116,171.76923076923077,5.0,0.009845657306751968,0.028660994178235557,0.3125,0.19896439767129423,0.0255062891721114,,,,,,,,0.0,0.0,12.136363636363637,1.0,0.3050786838340486,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2477,nice two Meat u The Promenade ,6507,Needs Attention,False,21.95175890760251,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.14630677630254071,0.0,0.0,0.25150214592274683,0.28208213019024503,0.3156120068701875,0.0,0.06316348195329087,0.4245257723885116,,,0.0,,,,0.0,,,,,,,,0.0,0.0,12.611940298507463,1.0,0.3143776824034335,True,False,True,False,False,0.0,0.0,,0.23020036633377047,
2478,Chowpati Indian Street Food Bangkok,1296,Needs Attention,False,21.92198440074066,"🟠 Activate — untapped, no prior spend",CRM,0.17616352712161487,0.24117484794804375,0.02884501349135961,0.0,0.35801144492131615,0.1449312738327091,0.22301190705497356,0.0015015015015015015,0.04416894146193509,0.7577452163628755,489.125,27.0,0.028036203623889717,0.044722719141323794,0.3557142857142857,0.23131765908510094,0.029653823358829497,,,,,,,,0.0,0.0,14.152557160068955,13.0,0.35801144492131615,False,False,False,False,False,-0.2777777777777778,-0.2777777777777778,,0.1182748879094483,
2479,Nuatair Central Rama 2,3662,Needs Attention,True,21.88508282616793,🟡 Activate — review channel strategy,CRM,0.11406166928386266,0.24220133196114166,0.03391510593553557,0.0,0.37668097281831187,0.06469192181108459,0.18811629049302978,0.006006006006006006,0.05857597816196542,0.7407537870338321,590.4583333333334,24.0,0.03384453884948813,0.22673064709618235,0.29069405539993776,0.26510869207843557,0.033985673021583,2.0,-0.25,,1.0,1.0,CRM,CRM,0.0,0.0,80.13502772086323,7.0,0.9417024320457796,False,False,False,False,False,-0.45726715161888465,-0.45726715161888465,,0.052793504110677285,
2480,The Landing Point At The Fullerton Bay Hotel Singapore,6136,Needs Attention,False,21.87682479782134,"🟠 Activate — untapped, no prior spend",CRM,0.35417429178862286,0.1027913460985017,0.021257507469195358,0.0,0.059728183118741056,0.37988248173424644,0.3156120068701875,0.0,0.0019263724598119504,0.3407114478685271,221.07692307692307,10.0,0.012671929735604638,0.019485038274182326,0.375,0.23279401530967292,0.029843085202786078,,,,,,,,0.0,0.0,2.4614045997804626,5.0,0.059728183118741056,False,False,False,False,False,0.36111111111111116,0.36111111111111116,,0.3100128547668971,
2481,Hua Restaurant Grande Centre Point Surawong,4337,Needs Attention,False,21.874776328632457,"🟠 Activate — untapped, no prior spend",CRM,0.20542636472976927,0.21893330963686478,0.028627484601341173,0.0,0.2982832618025751,0.2877726125157234,0.08190699305083805,0.0,0.040415529269032455,0.6893621695205169,499.9047619047619,21.0,0.0286540898488403,0.05229567536673652,0.33697632058287796,0.2231040624964214,0.02860087935384205,,,,,,,,0.0,0.0,11.943850315038452,9.0,0.2982832618025751,False,False,False,False,False,-0.04960317460317457,-0.04960317460317457,,0.23484423056954282,
2482,Sura Bar Wine and Restaurant,6888,Needs Attention,False,21.83378688116007,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.14175718576568902,0.01797171257068917,0.0,0.22346208869814022,0.28208213019024503,0.3156120068701875,0.0,0.04799818016378526,0.4245257723885116,75.5,4.0,0.004327591870388292,0.016556291390728478,0.4,0.2466225165562914,0.031615833270990046,,,,,,,,0.0,0.0,11.31578947368421,1.0,0.27932761087267527,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2483,PokiHolic Bangna. ,4856,Needs Attention,False,21.817961333326902,"🟠 Activate — untapped, no prior spend",CRM,0.24288744645446414,0.1687737062042206,0.0,0.0,0.48068669527896996,0.2098377561465176,0.292461981916384,0.0,0.029344858962693357,0.533234161718042,,,0.0,,,,0.0,,,,,,,,0.0,0.0,19.148200029126638,10.0,0.48068669527896996,True,False,False,False,False,-0.05555555555555558,-0.05555555555555558,,0.17124348962838065,
2484,Hummus Boutique,3827,Needs Attention,False,21.814093673466505,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.14858157157096658,0.009679064880446698,0.0,0.19198855507868384,0.28208213019024503,0.3156120068701875,0.0,0.07074613284804368,0.4245257723885116,108.88888888888889,27.0,0.006241412852068472,0.04319727891156463,0.14173228346456693,0.10231828164336601,0.013116716908824922,,,,,,,,0.0,0.0,9.947368421052632,1.0,0.2399856938483548,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2485,Metro Square Siam Paragon,2895,Needs Attention,False,21.812120852375198,"🟠 Activate — untapped, no prior spend",CRM,0.15569703257498685,0.2704631091928926,0.03948857644196408,0.0,0.24570815450643776,0.12404903527621673,0.20316902852314198,0.0015015015015015015,0.09178798908098271,0.8077537062266574,878.44,25.0,0.05035138811422373,0.048358453622330495,0.339924670433145,0.22329818370881918,0.02862576476970443,,,,,,,,0.0,0.0,10.177340204059744,9.0,0.24570815450643776,False,False,False,False,False,-0.39365079365079364,-0.39365079365079364,,0.10123340087043711,
2486,Casa Pasta,4738,Needs Attention,False,21.809659156967427,"🟠 Activate — untapped, no prior spend",CRM,0.17303320052255794,0.22338953606582418,0.03240135774619404,0.0,0.5046494992846924,0.24774751261869715,0.06096173237834914,0.0,0.0934940855323021,0.6511377013537786,193.66666666666666,21.0,0.011100798572607496,0.028184165232358005,0.6793893129770993,0.41890725387920275,0.053701916919780594,,,,,,,,0.0,0.0,20.053386021925515,13.0,0.5046494992846924,False,False,False,False,False,-0.08333333333333333,-0.08333333333333333,,0.20218071993656822,
2487,Sarnies Cantina,6257,Needs Attention,False,21.795171889911977,"🟠 Activate — untapped, no prior spend",CRM,0.2151176998650032,0.20229620635459428,0.01640908885640322,0.0,0.3834048640915594,0.18927709511275323,0.25387860699337816,0.0,0.07302092811646951,0.6012997597321781,148.77777777777777,9.0,0.008527807968285391,0.01717699775952203,0.30434782608695654,0.18947949475598272,0.024290369744521055,,,,,,,,0.0,0.0,15.190244193732383,3.0,0.3834048640915594,False,False,False,False,False,-0.22222222222222224,-0.22222222222222224,,0.15446443418504255,
2488,Yuupot Shabu & Korean BBQ Buffet 당신의 냄비 Yingcharoen Square,4851,Needs Attention,False,21.772794671380826,"🟠 Activate — untapped, no prior spend",CRM,0.22155890599958816,0.23509356846206733,0.011727583190137498,0.0,0.0815450643776824,0.18972353869092656,0.26931195696258053,0.0,0.032832878374279645,0.7508123498326115,227.8421052631579,19.0,0.013059703873761533,0.02587202587202587,0.15178571428571427,0.10142023892023891,0.013001592104321795,,,,,,,,0.0,0.0,3.5821471295147997,3.0,0.0815450643776824,False,True,False,False,False,-0.16666666666666666,-0.16666666666666666,,0.15482876593187653,
2489,Li Yang Rat Uthit 54,6076,Needs Attention,False,21.762598018506985,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.13379540232619858,0.031173537411182225,0.0,0.24120171673819743,0.28208213019024503,0.3156120068701875,0.0,0.02145890203215044,0.4245257723885116,13.125,8.0,0.0007523131562761104,0.0761904761904762,0.75,0.48047619047619045,0.06159476166608834,,,,,,,,0.0,0.0,12.040816326530612,1.0,0.30150214592274677,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2490,nice two Meat u Future Park Rangsit,6513,Needs Attention,False,21.735956405775113,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.15040140778570724,0.006985803611437989,0.0,0.17854077253218886,0.28208213019024503,0.3156120068701875,0.0,0.07681225356384593,0.4245257723885116,84.0,7.0,0.004814804200167107,0.011904761904761904,0.1111111111111111,0.07142857142857142,0.009156803022708871,,,,,,,,0.0,0.0,9.49074074074074,1.0,0.22317596566523606,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2491,The local Table at Paradox Bangkok,828,Established Players,True,21.734851269909043,🔴 Activate — proven marketing response,KOL,0.314306490690946,0.20961823379182096,0.030743780998836092,0.03,0.12501001430615163,0.30259605552165486,0.33187214344488275,0.021021021021021023,0.02994136083308058,0.6407580571116279,617.5,3.0,0.03539454278099034,0.051821862348178135,0.3046875,0.20354124493927125,0.02609301921668184,1.0,1.0,,1.0,0.0,KOL,KOL,0.05,0.0,13.354485776805252,1.0,0.3344062947067239,False,False,True,False,False,0.02651515151515153,0.02651515151515153,,0.24694128190700892,
2492,Shabushi The Mall Bangkapi,4430,Needs Attention,True,21.73184215106217,🟡 Activate — review channel strategy,CRM,0.23027280212984164,0.20766013242096412,0.01757853495276234,0.0,0.2670958512160229,0.2814134487540273,0.15356183219356312,0.0,0.055846223839854416,0.6363542175633594,116.36842105263158,19.0,0.006670132886321725,0.10357304387155133,0.30131004366812225,0.22221524374949386,0.02848693701920296,1.0,0.0,,0.0,0.0,CRM,CRM,0.0,0.0,28.8180639915585,5.0,0.6677396280400573,False,False,False,False,False,0.08333333333333333,0.08333333333333333,,0.22965467167571432,
2493,MeeYumCharoen Sathorn ,3298,Needs Attention,False,21.713758785555633,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1330311257657437,0.0,0.0,0.336480686695279,0.28208213019024503,0.3156120068701875,0.0015015015015015015,0.016909311495298757,0.4245257723885116,,,0.0,,,,0.0,,,,,,,,0.0,0.0,16.49122807017544,1.0,0.4206008583690987,True,False,True,False,False,0.0,0.0,,0.23020036633377047,
2494,Tum Krachud Ayutthaya,6757,Needs Attention,False,21.641901880164568,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.14403198103411488,0.005724131530664986,0.0,0.22489270386266097,0.28208213019024503,0.3156120068701875,0.0,0.05558083105853807,0.4245257723885116,68.0,5.0,0.003897698638230515,0.031862745098039214,0.07692307692307693,0.05889894419306184,0.0075505644230994574,,,,,,,,0.0,0.0,11.374045801526718,1.0,0.2811158798283262,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2495,MAO NARA Rooftop Bar,6274,Needs Attention,False,21.638822083208115,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1451693786683278,0.007654351504509617,0.0,0.20972818311874108,0.28208213019024503,0.3156120068701875,0.0,0.059372156505914465,0.4245257723885116,120.66666666666667,9.0,0.006916504446271797,0.03130755064456722,0.08823529411764706,0.06546419672841512,0.008392198562747437,,,,,,,,0.0,0.0,10.743243243243244,1.0,0.26216022889842633,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2496,Untitled House,5210,Needs Attention,False,21.634797544692024,"🟠 Activate — untapped, no prior spend",CRM,0.20918934406222822,0.20818537767993475,0.04226556912696531,0.0,0.2918454935622318,0.1726352249787634,0.26402052268742543,0.0,0.04155292690324537,0.6523983320298705,998.6153846153846,13.0,0.05723973271663863,0.057156062240024647,0.316711590296496,0.21288937907390745,0.02729140553729199,,,,,,,,0.0,0.0,11.729626392068575,11.0,0.2918454935622318,False,False,False,False,False,-0.26455026455026454,-0.26455026455026454,,0.1408834086917234,
2497,Gallery Kitchen at Hyatt Place Sukhumvit 24,6106,Rising Stars,True,21.596913444986683,🔴 Activate — proven marketing response,CRM,0.3312903251574199,0.15734302963600008,0.03924759529729452,0.015,0.16636766809728185,0.4744693470840482,0.11652179226747748,0.024024024024024024,0.022460257988545736,0.4699844754327558,485.5,8.0,0.027828421895013458,0.05329557157569516,0.6231884057971014,0.3952312721085389,0.050666768699575586,1.0,0.5,,1.0,0.0,CRM,CRM,0.025,0.0,15.416510695913075,5.0,0.39341917024320455,False,False,False,False,False,0.4222222222222222,0.4222222222222222,,0.3872028952675214,
2498,Suki​camp​ Safari,4561,Needs Attention,False,21.596888941830734,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.1469892148830685,0.010233881291323854,0.0,0.18369098712446352,0.28208213019024503,0.3156120068701875,0.0,0.06543827722171672,0.4245257723885116,169.125,24.0,0.009694092385157881,0.017245627001724564,0.12857142857142856,0.08404110794354697,0.010773670197489829,,,,,,,,0.0,0.0,9.615384615384615,1.0,0.2296137339055794,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
2499,Gui Phan Khwai,5710,Needs Attention,False,21.588954139970138,"🟠 Activate — untapped, no prior spend",CRM,0.2075044967774916,0.243121353868513,0.014464763712703029,0.0,0.10515021459227468,0.1971662232591703,0.22301190705497356,0.0,0.0248710949347892,0.7855334179602541,150.64285714285714,13.0,0.008634712634483357,0.01944049312470365,0.2926829268292683,0.18338595334744243,0.023509206727078926,,,,,,,,0.0,0.0,5.016695350749119,5.0,0.10515021459227468,False,True,False,False,False,-0.16666666666666666,-0.16666666666666666,,0.1609025598051747,
