restaurant name,restaurant_id,cluster,theme,city,x,y,cluster_confidence,review_count,avg_monthly_gmv,avg_monthly_bookings,avg_ga_add_to_cart_rate,avg_gmv_per_view,avg_view_to_purchase,avg_rev_per_view
Crave (Aloft Bangkok - Sukhumvit 11),945,3,Buffet,,8.305347,17.175602,1.0,1,41907.0,17.384615384615383,0.04803535560299304,30.08680659702573,0.017256442758043052,4.05678185219948
Crystal Grill 82nd floor at Baiyoke Sky Hotel,,3,Buffet,,7.6794004,15.938051,1.0,1,146772.53846153847,45.92307692307692,0.060325887914254375,28.83715221436416,0.017279006605981435,4.7149725470100305
Deja Brew Lifestyle Cafe at Centara Life Hotel Bangkok Phra Nakhon,3596,3,Buffet,,7.9758005,17.39915,1.0,1,227754.3076923077,168.84615384615384,0.061667252211535656,10.450164664792796,0.015163548765815658,2.2825213106050497
De’yong café and restaurant,,3,Buffet,,9.338595,16.339024,1.0,1,1615.0,1.5,0.04858934169278997,46.042319749216304,0.17084639498432602,25.122882326802507
Dicey Reilly's at Avani Resort (Pattaya),,3,Buffet,Muang Pattaya,13.779554,16.76582,1.0,1,3371.5384615384614,2.6153846153846154,0.015877997425845072,7.655693858800062,0.009782495788658134,1.5215802446596949
Dream Premium Korean BBQ Buffet Ruea-bin - 드림 코리안 비비큐,,3,Buffet,Tambon Bang Chalong,6.4153056,14.1877,1.0,1,2275.8571428571427,1.7142857142857142,0.04258964597237464,22.877174578325018,0.01954144788335577,2.3666142298215966
Dream Premium Korean BBQ Buffet Talat Long Ma Si Er - 드림 코리안 비비큐,,3,Buffet,Tambon Bang Chalong,6.302016,14.394965,1.0,1,640.0,1.0,0.011111111111111112,8.322664584959666,0.010317460317460317,0.9650476694444444
Dusit Gourmet at dusitD2 Samyan Bangkok,,3,Buffet,,8.902682,16.114971,1.0,1,1892.857142857143,1.7142857142857142,0.01735690423374919,3.115555891873598,0.006786349743142151,0.9100747581567943
Dynasty Centara Grand Central Ladprao,,3,Buffet,,5.8762007,17.189861,1.0,1,66893.84615384616,15.23076923076923,0.031195025798505034,15.752224057066437,0.007867170671983122,3.220871249742748
Earw Thai Suki Boran Central Plaza Rama 3,,3,Buffet,,9.161576,13.303005,1.0,1,6669.7692307692305,3.6153846153846154,0.023167293953529216,24.206104886197426,0.024271075772295033,5.478304759159136
Earw Thai Suki Boran Seacon Square Srinagarindra,1246,3,Buffet,,7.225248,17.16856,1.0,1,7825.0,3.6666666666666665,0.020682445754967242,24.31738407407472,0.020921322192494114,3.8834913082906914
East Ocean Chinese Restaurant at SC Park Hotel,,3,Buffet,,5.9636817,17.429617,1.0,1,17011.53846153846,4.6923076923076925,0.04902119345160754,22.28906024752667,0.01170896956848432,5.064745578153266
Feast At Royal Orchid Sheraton Riverside Hotel Bangkok,,3,Buffet,,10.105296,17.07744,1.0,1,268496.0,81.08333333333333,0.05613944898769008,38.707348409441146,0.017244809919599636,5.047388177929509
Flavors at Renaissance Bangkok,1594,3,Buffet,,9.293608,16.816652,1.0,1,456816.8461538461,123.76923076923077,0.06882668922001757,74.14349673852736,0.03142253140446744,9.859969299024355
Food Exchange Restaurant at Novotel Bangkok Sukhumvit 20,,3,Buffet,,9.109116,15.633084,1.0,1,2261.1111111111113,2.2222222222222223,0.020902101106839176,3.9729045419939046,0.006386891675138643,1.0218663139437658
Food Exchange Restaurant at Novotel Bangkok Sukhumvit 4,,3,Buffet,,9.474867,15.829586,1.0,1,43461.692307692305,36.38461538461539,0.053028465603988224,26.279499478353657,0.03295885408028377,4.283498181514843
Fujiyama Sashimi & Shabu Buffet,,3,Buffet,Tambon Lat Sawai,8.342125,16.16976,1.0,1,3542.375,2.125,0.019139840452121786,17.232883844809347,0.012254682953274894,2.1970654693418488
Gentle Butcher by Bangkok Butcher,4889,3,Buffet,,9.287649,17.466492,1.0,1,806883.6923076923,195.92307692307693,0.06772006568953991,51.632986859641875,0.022478323307039024,9.00037547687896
Goji Kitchen Grill & Bar at Pattaya Marriott Resort and Spa (Pattaya),,3,Buffet,Muang Pattaya,9.270132,15.9673605,1.0,1,84816.0,16.0,0.05978703354833973,18.263915631299714,0.007521542980112556,5.1715944151168864
Gotoku by Shabu King,,3,Buffet,,8.780914,16.415401,1.0,1,2596.6666666666665,1.2222222222222223,0.011288819463096107,24.656856728175804,0.01251661934491322,3.472262417176156
Great Harbour International Buffet,3005,3,Buffet,,7.5742965,16.993149,1.0,1,1671716.0,447.84615384615387,0.05234377408708614,48.085109343130775,0.01630244387320273,5.377260054119361
Hagi Centara Grand at Central Plaza Ladprao Bangkok,,3,Buffet,,10.43012,14.658718,1.0,1,190645.92307692306,53.84615384615385,0.055792612809932834,102.10307904127441,0.049186758194605065,15.178742142777896
Hagi at Centara Grand Beach Resort & Villas (Hua Hin),,3,Buffet,Tambon Hua Hin,8.023699,16.351276,1.0,1,6265.454545454545,2.272727272727273,0.021875549240771095,20.058889662929,0.0137400696103998,4.391847084859644
Hishou Hotel Nikko Bangkok,,3,Buffet,,6.942271,15.789244,1.0,1,9282.807692307691,3.923076923076923,0.02453146150791384,6.7285966634037875,0.006794850070411671,1.341624246362116
House of Kin KORAT Centara Korat (Nakhon Ratchasima),,3,Buffet,Amphoe Mueang Nakhon Ratchasima,9.056357,14.426075,1.0,1,15242.076923076924,7.230769230769231,0.08712412469760714,68.6679751927271,0.03599683623161852,8.595277740533664
Huolong Chinese Mala HotPot & Grill,,3,Buffet,,7.320718,15.687702,1.0,1,1358.0,1.0,0.0,13.375363108206246,0.009849310094408134,1.6050436541394335
Hyde & Seek Silom Edge,,3,Buffet,,10.246003,13.928156,1.0,1,115445.38461538461,38.38461538461539,0.04645288390813086,47.53621153856524,0.02897879616603508,7.0544452298334726
IMPACT Lakefront,,3,Buffet,Amphoe Pak Kret,7.85078,16.138554,1.0,1,2512.5,1.5,0.0369097508766896,17.49782856720424,0.011191749443801706,2.6340469399539743
Ichi-Meshi Salaya,,3,Buffet,Tambon Salaya,7.5486884,13.758155,1.0,1,5692.0,2.6,0.03255061904768432,31.36535876330895,0.015634003473475083,4.113504583832392
JW Café at JW Marriott Hotel Bangkok,2925,3,Buffet,,8.916081,16.851027,1.0,1,1044661.1538461539,282.84615384615387,0.05894038462654593,21.85222126547113,0.013053868805316317,4.5267637893430255
Jade Garden Pinklao,,3,Buffet,,7.0827374,16.12715,1.0,1,10503.692307692309,4.6923076923076925,0.02451326285363415,19.107671222024027,0.013702487718194848,2.7842670987666143
KBBQ Rangsit,,3,Buffet,Khlong Nueng,6.454506,14.59745,1.0,1,3243.0,1.8333333333333333,0.03305407983608267,18.552699731643994,0.014635481953620829,1.8074788358391085
KBBQ The Street Ratchada,,3,Buffet,,6.2345047,13.490325,1.0,1,55581.833333333336,33.0,0.05373439165845778,48.86170208739918,0.052590999599151735,8.606107012757425
Kagonoya Central Rama 9,,3,Buffet,,7.1257358,13.9729595,1.0,1,15770.2,8.0,0.07644814020817639,49.68698785898414,0.025116313823131627,4.991625044422335
Kagonoya Mega Bangna,,3,Buffet,Tambon Bang Kaeo,6.0361786,14.653941,1.0,1,16347.8,9.4,0.07644981039467562,44.113430734993415,0.030857890277512696,5.49351998521802
Kingston Lounge at Aira Hotel Bangkok,,3,Buffet,,10.686035,14.117965,1.0,1,29088.0,11.666666666666666,0.05328439164222215,18.144996351312383,0.011441200346088334,3.4854359601533194
Kisekhi Craft and Fusion Buffet,,3,Buffet,,6.721224,15.279929,1.0,1,83899.28571428571,55.714285714285715,0.06895187701325914,17.670180855831518,0.016500986885574814,4.21084223159571
KongJu Grill & Shabu Lotus's Rangsit Klong 4,,3,Buffet,Tambon Bang Yitho,7.192729,15.014974,1.0,1,738.0,1.0,0.09586056644880174,19.81699346405229,0.051742919389978215,5.0807841072984745
Kuang Seafood Ratchada,1353,3,Buffet,,8.179413,18.634844,1.0,1,231955.3076923077,64.38461538461539,0.04832713183835988,47.08061087815049,0.02210630925557962,8.349291708250188
Kunshine Hotpot Asok,4089,3,Buffet,,8.78788,18.030413,1.0,1,215615.61538461538,127.6923076923077,0.08850199455488182,55.401004452926415,0.04283659187256433,10.238551499798298
Kunshine Hotpot Yaowarat,,3,Buffet,,7.9768095,16.074879,1.0,1,15106.583333333334,6.916666666666667,0.04947589632177532,47.378678647560236,0.02330899013222292,5.612565201601331
La Tavola Renaissance Bangkok,,3,Buffet,,10.883533,16.069754,1.0,1,21982.0,7.181818181818182,0.03126634416414891,19.566191456684017,0.017720338736708866,3.504352796562989
Laohu Shabu Buffet,,3,Buffet,,10.42258,11.663004,1.0,1,1332.0,1.2,0.026166698963666586,11.05501612711485,0.02154016880419069,2.364165172104655
Man Fu Yuan One Bangkok,,3,Buffet,,8.537878,17.431541,1.0,1,552602.4,181.4,0.09790356811981313,103.45263233959807,0.050741467946723226,15.932755733886799
Man Fu Yuan QSNCC,3905,3,Buffet,,6.9913287,17.793562,1.0,1,265510.6923076923,83.46153846153847,0.05981200911551206,56.40599105793551,0.02866121445829201,9.095108080939168
Manee Me More Fashion Island,,3,Buffet,,6.592681,15.658641,1.0,1,11830.615384615385,8.846153846153847,0.051823551626140704,57.9595625197841,0.06160574277112026,9.906946672128953
Manee Me More Homepro Charan Sanit Wong,,3,Buffet,,6.8748937,14.008384,1.0,1,6911.666666666667,5.5,0.054743817101404496,46.652267255530795,0.04893279039973885,6.696775641568284
Manee Me More Homepro Rama 3,,3,Buffet,,7.185817,15.225078,1.0,1,14373.923076923076,9.692307692307692,0.0735186752649098,66.15904170908081,0.06469971323445098,10.631498359183531
Matane Shabu&Sushi Premium Buffet (Kratumbaen Branch),,3,Buffet,Tambon Don Ki Di,6.677815,15.228505,1.0,1,4166.5,1.0,0.0423728813559322,68.7824063022201,0.0155168297923132,8.253888898663165
Mee-Seoul Korean BBQ Buffet Sugoi Eat,,3,Buffet,,6.575932,13.196839,1.0,1,2176.3636363636365,2.6363636363636362,0.024610156572545828,19.74891578352099,0.04890642990691398,4.154220259334091
Mee-Seoul Korean BBQ Buffet Victoria Garden,,3,Buffet,,6.0560546,13.313097,1.0,1,2233.3333333333335,2.4444444444444446,0.035923071839985055,15.828690832438493,0.02180998972530957,2.113959039946787
Mexicano Restaurante Autentico,,3,Buffet,,9.246658,16.858353,1.0,1,13706.8,6.7,0.023973979275955272,11.667611416001838,0.010407561277595807,2.6177157901778396
Ming Xing Restaurant at Cape Dara Resort (Pattaya),,3,Buffet,เมืองพัทยา,7.4374213,11.408747,1.0,1,17252.675,7.0,0.04150761754868579,22.949133108846432,0.009036218507722169,2.6796095802254505
"MoMo Café at Sathorn Vista, Bangkok - Marriott Executive Apartments",,3,Buffet,,9.687995,16.624376,1.0,1,1099.0,1.0,0.02570694087403599,2.8251928020565553,0.002570694087403599,0.33902314395886884
Mr.Park BBQ Sukhumvit,,3,Buffet,,6.25602,13.852548,1.0,1,4084.5,2.9,0.042596851995664146,6.286497464947561,0.009481745476091577,1.4337044238995604
Mungkorn Seafood x You Hunt We Cook,6464,3,Buffet,,8.48462,17.42074,1.0,1,416251.0,173.5,0.09620445256862854,58.75359451650013,0.030103130993330465,8.255737515961684
NAMA Japanese and Seafood Buffet (Hungry Hub),5149,3,Buffet,,8.496707,17.213467,1.0,1,2259530.3076923075,583.2307692307693,0.06800984411937303,25.167310622209918,0.010144771863384,4.26065449509477
NEXT2 Cafe at Shangri-La Hotel Bangkok,,3,Buffet,,8.744235,16.032896,1.0,1,36687.5,5.5,0.0343942395951316,24.467894948788988,0.005924316987897298,4.941930042752311
Na Klongwan Vibhavadi 20,2681,3,Buffet,,8.405678,16.097746,1.0,1,332733.6153846154,102.6923076923077,0.0474182931190453,85.64339825745016,0.021379538636496716,6.65567307079798
Namba Shabu Banthat thong,,3,Buffet,,5.2977076,15.434648,1.0,1,21449.166666666668,17.833333333333332,0.11513531535740233,44.34675380296806,0.04126011161288561,6.385548782308104
Nammaejip Rama 3,,3,Buffet,,6.7902904,14.846556,1.0,1,2696.4,1.4,0.03385381383382383,28.89203990597294,0.0200332241286764,2.68857640200844
Nammaejip Seacon Square Srinagarindra,,3,Buffet,,8.739815,14.427739,1.0,1,1205.6,1.0,0.029449981930610786,11.343266959363186,0.01356743192598999,1.627817251981255
Neta Grill Seacon Square Srinagarindra,915,3,Buffet,,8.576696,17.244223,1.0,1,53098.153846153844,19.692307692307693,0.05286258470437348,39.92605890924587,0.023363721356753887,6.035088832084477
Nikuro Yakiniku,,3,Buffet,,7.3721356,14.8640585,1.0,1,21928.384615384617,17.153846153846153,0.06088914508423154,37.961350183039016,0.04299378117782493,6.307296281310967
Nourish Mövenpick BDMS Wellness Resort,,3,Buffet,,7.6087923,16.580576,1.0,1,5040.0,4.2,0.023991772752283938,9.48569053429819,0.007699640416643058,0.9794616350341275
Oishi Buffet The Mall Bangkapi (New Concept),,3,Buffet,,7.5674214,15.0738535,1.0,1,15875.181818181818,8.545454545454545,0.04457519200262893,24.469257162932934,0.018854563206043302,3.4337074993279457
Oishi Eaterium Central Rama 9,,3,Buffet,,7.9443,15.558597,1.0,1,333670.23076923075,173.69230769230768,0.09745732236584384,115.49239357811781,0.08739601006262507,15.789244927893016
Oishi Eaterium Central Westgate,,3,Buffet,Tambon Sao Thong Hin,8.4156275,14.424148,1.0,1,272187.46153846156,157.46153846153845,0.12957743966449306,237.54030751408007,0.17758779058912272,29.18395705950833
Oishi Eaterium Fashion Island,,3,Buffet,,6.1683917,14.508844,1.0,1,281070.1538461539,165.0,0.16363875475981893,283.35966219710656,0.22333930032645682,36.35229129587611
One Ratchada Avani Ratchada Bangkok,,3,Buffet,,7.844266,16.897558,1.0,1,112655.23076923077,34.38461538461539,0.05400048284515126,77.26292430613954,0.03518320838490725,12.643381903734765
Orbit Restaurant Grande Centre Point Space (Pattaya),,3,Buffet,Muang Pattaya,7.790898,16.502375,1.0,1,297121.1538461539,95.6923076923077,0.08073598279796726,37.427737665657546,0.022550490099388445,6.218619760697726
Orchid Cafe at Sheraton Grande Sukhumvit A Luxury Collection Hotel,370,3,Buffet,,7.962586,17.221664,1.0,1,905965.0,274.1818181818182,0.05814173002250282,17.65737985078996,0.011219852113865437,3.653353826121211
Ping-Hi-Suk MooKata Gateway Bang Sue,4797,3,Buffet,,7.6879544,17.759869,1.0,1,10940.76923076923,9.23076923076923,0.05991382096137213,53.84254315399716,0.07678437058881485,8.87020474134451
Praya Kitchen Bangkok Marriott Hotel The Surawongse,1483,3,Buffet,,8.217772,17.923735,1.0,1,263395.8,51.8,0.06331917017137338,58.99540870836173,0.023427869177722237,11.552373945508323
Prince Cafe at Prince Palace Hotel Bangkok,982,3,Buffet,,6.6788735,17.78995,1.0,1,25942.30769230769,17.23076923076923,0.06083627183243201,25.646328893466425,0.02583185668583946,4.303731523780519
Rain Tree Cafe at The Athenee Hotel,,3,Buffet,,9.471058,15.221005,1.0,1,559461.0769230769,109.23076923076923,0.051404306491444354,42.2076869496467,0.014204205982219009,6.399793388146449
Ramen Kaosoi and Japanese Buffet,6097,3,Buffet,,7.7872734,18.466036,1.0,1,16212.42857142857,10.857142857142858,0.03113024524049061,13.702541727743368,0.012423322431873534,2.1652476301639214
Ratchapruek Seafood Buffet,,3,Buffet,บางกร่าง,8.6345625,14.882425,1.0,1,23766.833333333332,11.0,0.018634362251064147,12.038589880624246,0.00710899691749082,2.19227645773656
Reap Factory (Courtyard by Marriott Bangkok),,3,Buffet,,8.390143,15.44739,1.0,1,0.0,0.0,,0.0,0.0,0.0
Red Lobster Queen Sirikit National Convention Center,4077,3,Buffet,,8.536903,18.132778,1.0,1,12621.833333333334,2.9166666666666665,0.015779685148300655,15.826254396205831,0.007614326911999259,3.5864535680718324
Rim Talay @ Amari Patong (Phuket),,3,Buffet,Tambon Patong,7.8559284,15.178769,1.0,1,2933.3333333333335,3.2222222222222223,0.025881447876206057,5.978270479574492,0.015706895890953785,1.4538488832542447
Rosded BBQ International Buffet Ramkhamhaeng 187,,3,Buffet,,7.0090914,13.623801,1.0,1,2151.6923076923076,3.0,0.022940805600319112,10.184212435669618,0.019514317381627136,1.602724965895077
Ruen Petch Suki Nonthaburi Bypass Road,,3,Buffet,Amphoe Mueang Nonthaburi,7.600523,13.936994,1.0,1,96924.57692307692,84.92307692307692,0.08907994177065966,106.13033295612628,0.1256066619950835,13.900164525575235
Ruenton Restaurant at Montien Hotel Surawong Bangkok,6340,3,Buffet,,7.7489204,18.561583,1.0,1,203160.08,56.0,0.06977827171724156,20.561855465546714,0.006318011399207833,3.7950879718976096
Ryota Shabu Buffet Central Westgate,,3,Buffet,Tambon Sao Thong Hin,6.340283,15.428896,1.0,1,5078.4,7.2,0.03667761110638651,16.866403210105755,0.026755376627264283,2.2518835440811023
Ryota Shabu Buffet Lotus Kum Tiang (Chiang Mai),,3,Buffet,Chiang Mai,5.988144,13.840394,1.0,1,1104.0,1.0,0.053589046612302425,18.341510117789188,0.010746753246753248,1.8158649743722945
Ryota Shabu Buffet MAYA (Chiang Mai),,3,Buffet,Chiang Mai,6.232617,13.169446,1.0,1,3256.8,4.4,0.040983447124309416,14.590232588662616,0.020039447788880164,1.7340945092124493
Sala Lakorn at Anantara Riverside,,3,Buffet,,8.702813,16.286743,1.0,1,0.0,0.0,,0.0,0.0,0.0
Savio at Chatrium Grand Bangkok,3629,3,Buffet,,8.366668,18.073803,1.0,1,493403.76923076925,122.3076923076923,0.039894016125537404,32.64491414063775,0.013802748587322498,5.378850685666052
Seafresh Riverside Buffet,843,3,Buffet,,7.7819314,16.780762,1.0,1,65092.230769230766,18.0,0.03026673742214422,22.567873519317597,0.010857761186381544,4.443257317502951
Seasonal Tastes The Westin Grande Sukhumvit,,3,Buffet,,8.045939,16.64046,1.0,1,104899.38461538461,35.46153846153846,0.05135909069560185,33.04128105926714,0.020892358313521077,5.744734783132535
Shabu Square At For You Park Bangna,4990,3,Buffet,,7.3110166,16.63233,1.0,1,77727.38461538461,46.46153846153846,0.09209279496391773,71.97044513798876,0.06205995446907837,14.11138728348236
Shabuku Lam Luk Ka,,3,Buffet,Bueng Kham Phroi,7.325273,13.78773,1.0,1,518.0,1.0,0.05555555555555555,9.592592592592593,0.037037037037037035,2.7466664629629634
Shabushi Central Rama 3,,3,Buffet,,5.870828,14.270981,1.0,1,2709.75,2.0,0.0450854588465045,34.82575208909893,0.030835585622036282,2.730571237691984
Shabushi Central Rama 9,,3,Buffet,,5.0321403,14.736046,1.0,1,8630.4,5.8,0.06543115034698521,32.55848534840753,0.033976562715288344,3.754774965159857
Shabushi The Mall Tha Phra,,3,Buffet,,5.9223676,15.161186,1.0,1,3392.3333333333335,2.6666666666666665,0.04498488291983386,35.91212469809201,0.040506409567675,3.748979767057424
Shui Xin Chinese Restaurant Novotel Bangkok Bangna,,3,Buffet,,5.9414873,16.502708,1.0,1,4919.333333333333,2.2222222222222223,0.04031247810122086,22.081526388463512,0.013190300925739985,3.12757884394591
Sindosegi Mega Bangna,,3,Buffet,Tambon Bang Kaeo,6.8372283,14.365929,1.0,1,4487.5,1.875,0.026504621448488842,19.54372137218822,0.008901929893262175,2.428970651518067
Sindosegi Ratchapruek,,3,Buffet,,6.6697397,15.644306,1.0,1,2211.1111111111113,1.1111111111111112,0.014335393176118982,16.278313889266336,0.0187678680130576,3.819993218763649
Skyline at Avani+ Riverside Bangkok Hotel,,3,Buffet,,9.901534,16.757261,1.0,1,24787.5,3.8333333333333335,0.03239304268217329,21.663756601761353,0.007992169547642501,3.8189796740538173
Stella Palace 79th floor at Baiyoke Sky Hotel 79th floor,1767,3,Buffet,,6.998394,17.400116,1.0,1,49053.846153846156,11.846153846153847,0.05612384224701948,26.064561942642435,0.01155355796503253,4.7068138582212145
Stock.Room at Kimpton Maa-Lai Bangkok,5196,3,Buffet,,8.232836,18.584938,1.0,1,1036411.3076923077,311.61538461538464,0.09562176434875327,48.08560844911355,0.026178298284780244,7.708956170481169
Streats Cafe at ibis Styles Bangkok Ratchada,5083,3,Buffet,,7.827408,17.709002,1.0,1,116594.30769230769,98.15384615384616,0.04579941143934834,24.833409176744656,0.02812143766297178,3.2290547016941256
Sui Sian Restaurant The Landmark Bangkok Hotel,,3,Buffet,,6.776372,16.271872,1.0,1,274684.6923076923,62.30769230769231,0.041076785277625184,41.23389952361348,0.016628825408989436,6.6313316106485996
Suki Mungon Union Mall,,3,Buffet,,6.954766,14.920524,1.0,1,3905.25,3.9166666666666665,0.03010146763435533,23.918215245070613,0.039866518143644496,5.018465246933749
Suki Nangphaya Seacon Bangkae,,3,Buffet,,6.6527324,14.508389,1.0,1,1582.0,2.3333333333333335,0.03732546092654929,16.8580643773593,0.02376025725132551,1.933134609934074
Sushi Hiro Shabu Buffet The Crystal SB Ratchapruek,,3,Buffet,Tambon Bang Khun Kong,7.1894326,16.2809,1.0,1,13780.75,4.166666666666667,0.02457661919936598,24.80680309835505,0.011365472739015885,4.307990026989949
THE Map Mestyle Museum Hotel,1768,3,Buffet,,7.722172,18.215017,1.0,1,146657.84615384616,62.46153846153846,0.05198165648550963,23.1451135971181,0.013208331405609987,3.0583856363356996
TORA Yakiniku x Café Crystal Design Center,,3,Buffet,,7.7661505,16.280537,1.0,1,28120.153846153848,5.615384615384615,0.0645304928677569,50.973323310220685,0.01320157980464956,6.148747707962634
Takumi at Jubilee Prestige Hotel Ratchadapisek,,3,Buffet,,7.499979,15.53682,1.0,1,65158.0,18.333333333333332,0.04483060803401384,47.640214546954326,0.016111099282322145,7.96420242563513
Temmor Shabu,,3,Buffet,,10.097743,11.993111,1.0,1,1528.6,1.4,0.03156758137498176,18.1722675687064,0.020846736784512016,2.8428732227032163
Tensai Buffet at The Paseo Kanchanaphisek,,3,Buffet,,6.6320586,14.152431,1.0,1,3047.8,1.9,0.018965061907852573,19.55005356727208,0.013685755096697078,2.317298511810012
The Berkeley Dining Room,,3,Buffet,,8.636857,15.298015,1.0,1,68490.92307692308,19.0,0.04256392019123257,29.765890328314534,0.01744809184337768,5.953652289024896
The Brasserie l Holiday Inn Bangkok Silom,,3,Buffet,,7.954471,15.2651615,1.0,1,91823.76923076923,38.15384615384615,0.06690030711889147,70.6116574479159,0.04329753942080802,10.897009117269608
The Brasserie l Holiday Inn Rayong,,3,Buffet,Amphoe Mueang Rayong,12.425495,14.243936,1.0,1,3196.0,1.5,0.06231406332458084,29.520581497434772,0.01399630910555119,3.5424697538772545
The Dining Room at Grand Hyatt Erawan,,3,Buffet,,8.359081,16.698557,1.0,1,594166.3076923077,95.0,0.04944462938870402,54.043886867910764,0.01524731183091933,8.17006009276987
The Eatery at Four Points by Sheraton Bangkok Sukhumvit 15,828,3,Buffet,,8.51855,17.513687,1.0,1,0.0,0.0,,0.0,0.0,0.0
The Emerald Coffee Shop  | The Emerald Hotel,,3,Buffet,,8.460818,15.87944,1.0,1,633211.625,174.125,0.07554317532318948,87.11891976778932,0.042178580083916326,14.386136500361909
The Emperor Montien Riverside Hotel,,3,Buffet,,6.2807393,17.221636,1.0,1,75086.0,31.0,0.06922246545210431,13.846622919808986,0.012556442154516564,2.872492798313942
The Market@5 At Eastin Grand Phayathai Hotel Bangkok,,3,Buffet,,9.165154,15.218449,1.0,1,86581.33333333333,36.833333333333336,0.08505871020508572,28.9704443508177,0.018080198785173054,5.335313788836108
The Mayflower Restaurant at Dusit Princess Srinakarin,,3,Buffet,,5.8482623,17.016577,1.0,1,53052.0,15.2,0.06755066923688595,40.160108160070514,0.01904977013839377,6.273614614250022
The Oasis at Hotel Nikko Bangkok,,3,Buffet,,9.086236,15.520898,1.0,1,10282.636363636364,3.090909090909091,0.031149265533871016,13.158342054412513,0.007915690019326058,2.2621078210352112
The Seafood Cafe & Restaurant,1433,3,Buffet,,8.7785015,18.4759,1.0,1,242974.61538461538,63.23076923076923,0.025932675838596167,22.31204410877878,0.008836843258161442,3.0326035740948996
The Siam Tea Room (Asiatique the Riverfront Branch),3949,3,Buffet,,8.460006,18.45312,1.0,1,92407.15384615384,58.15384615384615,0.06927191726597423,23.5779803003171,0.0270632053656164,4.610208209246597
The Square Novotel Bangkok Platinum Pratunam,,3,Buffet,,8.033418,15.887625,1.0,1,1680.0,1.5,0.015199064140545261,3.901844797185378,0.003389884426909506,0.5735683426394016
Thien Duong at Baan Dusit Thani,,3,Buffet,,10.176512,14.003802,1.0,1,95400.92857142857,40.714285714285715,0.05619752961121059,32.21868948961291,0.022825444915322898,4.79673084984146
Throwback Rooftop Bangkok at Silom Edge,3600,3,Buffet,,9.761858,18.458496,1.0,1,13280.384615384615,4.923076923076923,0.027992916924069498,5.449896280924211,0.0037237266142302844,0.896507123134903
Time's Dining Ari Hills,6235,3,Buffet,,7.5569396,17.493753,1.0,1,87123.85714285714,67.0,0.06498864748719423,24.285997622357804,0.021346781014975693,3.726603817159915
Tsuru Saru イザカヤ,,3,Buffet,,7.5609684,15.878312,1.0,1,42936.46153846154,21.846153846153847,0.04446382352258054,29.212235100909048,0.027208021253656015,5.624502463825684
Vantage Point One Bangkok,5267,3,Buffet,,8.476637,16.42652,1.0,1,744289.7692307692,187.53846153846155,0.07294098750253132,58.40158352300122,0.028632783285461594,9.77875612588127
Ventisi Restaurant Centara Grand at CentralWorld,,3,Buffet,,9.353617,16.754814,1.0,1,128100.61538461539,29.384615384615383,0.03536030341420879,45.762156677874415,0.016028301368153815,5.716547216160464
Versailles Palace Nonthaburi,,3,Buffet,Amphoe Mueang Nonthaburi,6.0035167,15.998244,1.0,1,18017.923076923078,14.307692307692308,0.060541496347668936,37.20812570859455,0.04687800932470098,6.077760587128035
Viva Alangka Cruise,,3,Buffet,,9.406448,15.0187435,1.0,1,33401.25,1.125,0.04897961148476479,139.4201367402172,0.0034504765168036984,2.2739584499811443
Waves & Wind Grande Centre Point (Pattaya),,3,Buffet,Pattaya City,10.508898,16.321798,1.0,1,25819.615384615383,13.846153846153847,0.05113580437218746,26.248996373748945,0.025126841625854716,4.188278587428755
Xiao Fuwang Hotpot (Central Westville),,3,Buffet,Tambon Maha Sawat,6.417998,16.125532,1.0,1,3348.3333333333335,2.5,0.03666103445153789,19.724796541594433,0.019158020141010264,2.885794620423221
Xin Tian Di Crowne Plaza Bangkok Lumpini Park,2483,3,Buffet,,7.1991854,18.41836,1.0,1,164573.3076923077,65.07692307692308,0.08998632460058105,26.82645036426008,0.019985556064044913,6.247721618733877
YOK Chinese Restaurant | The Emerald Hotel,6016,3,Buffet,,7.119397,18.360437,1.0,1,44677.25,10.75,0.05570615805703694,42.16671276144725,0.015995049205494265,5.806558348701549
Yakiniku Shoutaian 2nd Rich,3030,3,Buffet,,8.376948,16.866682,1.0,1,80811.61538461539,13.384615384615385,0.030395576452789737,26.945119717676434,0.007575060974114146,3.952658298798194
Yakiniku Tan & Shabushabu,,3,Buffet,,7.5773897,15.6817045,1.0,1,2724.75,2.5,0.030314172771271505,9.247809235415136,0.009236296980390388,1.255219711640918
Yanghin Seuton Geulil Rama 4,,3,Buffet,,7.1992955,14.022093,1.0,1,5980.0,3.8,0.058310849353941464,6.058032641101545,0.014375247790784357,4.80007760835037
You&I Premium Suki Buffet Central Eastville,,3,Buffet,,9.370196,13.79264,1.0,1,56780.53846153846,27.923076923076923,0.10704987592256524,120.45245495524173,0.09180678376608015,13.637259675747645
You&I Premium Suki Buffet Central Phuket (Phuket),,3,Buffet,Tambon Wichit,7.0718427,15.5116005,1.0,1,16904.23076923077,8.076923076923077,0.038380293803424906,31.959384576563636,0.023427915120065253,3.7341527340631924
You&I Premium Suki Buffet Central Westgate,,3,Buffet,Tambon Sao Thong,7.561662,14.427261,1.0,1,29932.76923076923,17.923076923076923,0.07546307017723772,93.66545596377553,0.07446938462122353,8.999925228141752
