input_string,found,official_name,city,country,formatted_address,rating,website,error,Cuisine,Cuisine_confidence,raw_types
Kagonoya Central World,True,KAGONOYA,,Thailand,"ชั้น 7 ห้อง เอ 702/2 4, 4/1-4/2, 4 Siam Square Soi 4, Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",3.6,https://www.facebook.com/kagonoya?mibextid=LQQJ4d,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Kagonoya Central Rama 9,True,KAGONOYA,,Thailand,"เลขที่ 9/8-9 Kagonoya ชั้น 7 ห้อง 730 Thanon Ratchadaphisek, Khwaeng Huai Khwang, Khet Huai Khwang, Krung Thep Maha Nakhon 10320, Thailand",3.3,https://m.facebook.com/kagonoyathailand,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Kagonoya Central Rama 3,True,KAGONOYA (คาโกะโนยะ : かごの屋) @Central Rama3,,Thailand,"ศูนย์การค้าพระราม 3 79 Ratchadaphisek Rd, ช่องนนทรี Khet Yan Nawa, Krung Thep Maha Nakhon 10120, Thailand",3.7,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Kagonoya Mercury Ville ,True,KAGONOYA,,Thailand,"เมอคิวรี่ 540 อาคารเมอร์ Thanon Phloen Chit, ลุมพินี Pathum Wan, Krung Thep Maha Nakhon 10100, Thailand",4.3,http://www.facebook.com/kagonoya,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Kagonoya Siam Discovery,True,"KAGONOYA, Siam Discovery 3rd Floor",,Thailand,"Siam Discovery ชั้น Siam Square Soi 3, Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",3.3,https://m.facebook.com/kagonoya/,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Kagonoya Mega Bangna,True,KAGONOYA,Tambon Bang Kaeo,Thailand,"39 หมู่ที่ 6 ร้านคาโกะโนยะ ห้อง 1122 Tambon Bang Kaeo, Amphoe Bang Phli, Chang Wat Samut Prakan 10540, Thailand",3.7,http://www.facebook.com/kagonoya,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Tairyo Sushi - Ari,True,Tairyo Sushi - Ari,,Thailand,"Phahonyothin, Phaya Thai, Khet Phaya Thai, Krung Thep Maha Nakhon 10400, Thailand",4.7,https://tairyosushi.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Tairyo Sushi - Sammakorn Place,True,Tairyo Sushi - Sammakorn Place,,Thailand,"86 Ramkhamhaeng Rd, Khwaeng Saphan Sung, Khet Saphan Sung, Krung Thep Maha Nakhon 10240, Thailand",4.9,https://tairyosushi.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Tairyo Sushi - Saimai,True,Tairyo Sushi - Saimai,,Thailand,"Sai Mai Rd, Khwaeng Sai Mai, Khet Sai Mai, Krung Thep Maha Nakhon 10220, Thailand",4.9,http://www.tairyosushi.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Tairyo Sushi - Market Village Rangsit,True,Tairyo Sushi - Market Village Rangsit,Tambon Bang Yitho,Thailand,"Thanon Rangsit - Nakhon Nayok, Tambon Bang Yitho, Amphoe Thanyaburi, Chang Wat Pathum Thani 12130, Thailand",4.9,https://tairyosushi.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Tairyo Sushi - Ladprao,True,Tairyo Sushi - Ladprao (ตึก S-OASIS),,Thailand,"Vibhavadi Rangsit Rangsit, Khwaeng Chom Phon, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand",4.8,https://tairyosushi.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Tairyo Sushi - Seacon Square Srinakarin,True,Tairyo Sushi - Seacon Square Srinakarin (ชั้น 2 โซนโลตัส),,Thailand,"เลขที่ 55 ชั้น 2 ห้องเลขที่ 2120, ถ. ศรีนครินทร์ แขวงหนองบอน เขตประเวศ กรุงเทพมหานคร 10250, Thailand",4.9,https://tairyosushi.com/,API key not valid. Please pass a valid API key.,Japanese,1.0,"japanese_restaurant,sushi_restaurant,meal_takeaway,restaurant,food,point_of_interest,establishment"
Tukabkhao by Jerajaras Don Mueang,True,Tukabkhao Porto de Phuket,Tambon Choeng Thale,Thailand,"116 Thanon Bandon-Cherngtalay, Tambon Choeng Thale, Amphoe Thalang, Chang Wat Phuket 83110, Thailand",4.4,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Tukabkhao by Jerajaras Bangkok Kreetha,True,ตู้กับข้าว ณ กรุงเทพกรีฑา Tukabkhao at Krungthep Kreetha,,Thailand,"โครงการเดอะเกซ, 69/4, Srinagarindra - Rom Klao Rd, Khwaeng Khlong Song Ton Nun, Khet Lat Krabang, Krung Thep Maha Nakhon 10520, Thailand",4.5,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
The White House ,True,The White House,Washington,United States,"1600 Pennsylvania Ave NW, Washington, DC 20500, USA",,https://www.whitehouse.gov/,API key not valid. Please pass a valid API key.,,0.2,"tourist_attraction,historical_landmark,historical_place,government_office,point_of_interest,establishment"
"Ryota Shabu Buffet Bo Sang, (Chiang Mai)",True,Ryota Shabu,Chiang Mai,Thailand,"Thailand, Chiang Mai, Mueang Chiang Mai District, Chiang Mai, 층 Huykeaw ถนนนิมมานเหมินท์ ซอย 4 마야몰",4.8,http://facebook.com/Ryotashabu.MAYA,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
 WYWS Cocktail Bar,True,WYWS Cocktail Bar - Asoke,,Thailand,"Sukhumvit 21, Asoke Montree Klongtoey, Nua, เขตวัฒนา กรุงเทพมหานคร 10110, Thailand",4.9,http://www.facebook.com/wywsbar,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Ryota Shabu Buffet Central Airport (Chiang Mai),True,Ryota Shabu,Tambon Pa Daet,Thailand,"252/1 Thanon Mahidol, Tambon Pa Daet, Amphoe Mueang Chiang Mai, Chang Wat Chiang Mai 50100, Thailand",4.8,https://www.facebook.com/RyotaShabu.AirportChiangmai/,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
100 Degrees Hotpot Central Chaengwattana,True,100องศากระทะเดือด,Amphoe Pak Kret,Thailand,"เซ็นทรัลแจ้งวัฒนะ ชั้นใต้ดิน ชั้น Tambon Pak Kret, Amphoe Pak Kret, Chang Wat Nonthaburi 11120, Thailand",4.8,http://www.facebook.com/100degrees.hotsoup,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
100 Degrees Hotpot Cosmo Bazaar,False,,,,,,,No results found,General,0.15,"restaurant,point_of_interest,food,establishment"
Ryota Shabu Buffet 89 Plaza (Chiang Mai),True,Ryota Shabu,หนองหอย,Thailand,"Q235+4FJ เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ หนองหอย เมือง Chang Wat Chiang Mai 50000, Thailand",4.7,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Ryota Shabu Buffet MAYA (Chiang Mai),True,Ryota Shabu,Chiang Mai,Thailand,"Thailand, Chiang Mai, Mueang Chiang Mai District, Chiang Mai, 층 Huykeaw ถนนนิมมานเหมินท์ ซอย 4 마야몰",4.8,http://facebook.com/Ryotashabu.MAYA,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
Ryota Shabu Buffet Lotus Kum Tiang (Chiang Mai),True,Ryota Shabu,Chiang Mai,Thailand,"Thailand, Chiang Mai, Mueang Chiang Mai District, Chiang Mai, 층 Huykeaw ถนนนิมมานเหมินท์ ซอย 4 마야몰",4.8,http://facebook.com/Ryotashabu.MAYA,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Ryota Shabu Buffet Central Westgate,True,Ryota Shabu - Central Westgate,Tambon Sao Thong Hin,Thailand,"199, 199/1 199/2 Kanchanaphisek Rd, Tambon Sao Thong Hin, Amphoe Bang Yai, Chang Wat Nonthaburi 11140, Thailand",4.1,,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Salathip at Shangri-La Bangkok,True,Salathip,,Thailand,"Shangri-La Bangkok Level 1 89 Soi Wat Suan Phlu, Khwaeng Bang Rak, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.5,http://www.shangri-la.com/bangkok/shangrila/dining/restaurants/salathip/?WT.mc_id=SLBK_201905_GLOBAL_GMB_SALATHIP_TEXTLINK_EN,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Washo Japanese Restaurant,True,Washo Japanese restaurant,,Thailand,"65, 2 Thanon Sukhaphiban 2, Khwaeng Prawet, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",4.9,https://washorestaurant.com/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Phahon View - Khao Ngu (Ratchaburi),True,ร้านพหลวิว เขางู,เกาะพลับพลา,Thailand,"ร้านพหลวิว เขางู เกาะพลับพลา Amphoe Mueang Ratchaburi, Chang Wat Ratchaburi 70000, Thailand",3.5,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Element Restaurant At Amara Singapore Hotel,True,Element Restaurant Amara Singapore,Singapore,Singapore,"165 Tg Pagar Rd, Level One Amara Singapore, Singapore 088539",4.1,https://singapore.amarahotels.com/dining/element,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Bai Som farm&cafe,True,Bison Coffeehouse,Portland,United States,"3941 NE Cully Blvd, Portland, OR 97213, USA",4.7,http://www.bisoncoffeehouse.com/,API key not valid. Please pass a valid API key.,Cafe,0.85,"coffee_shop,cafe,food_store,store,food,point_of_interest,establishment"
Adi Hot Pot Thep Rak,True,อาดี้สุกี้ Adi Hot Pot บุฟเฟต์หม่าล่า สาขา เทพรักษ์,,Thailand,"91 Thep Rak 45, คลองถนน Khet Sai Mai, Krung Thep Maha Nakhon 10220, Thailand",4.5,https://www.facebook.com/adihotpot/,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Adi Hot Pot Rom Klao,False,,,,,,,No results found,General,0.15,"asian_restaurant,restaurant,food,point_of_interest,establishment"
Chao Xiang Restaurant,True,Chao Qian Seafood & BBQ Restaurant 潮签海鲜烧烤大排档,Singapore,Singapore,"27 Foch Rd, #01-02 Hoa Nam Building, Singapore 209264",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
1 Of A Kind,True,1 Of A Kind,,Thailand,"4 Rama IX Soi 48, Khwaeng Suan Luang, Khet Suan Luang, Krung Thep Maha Nakhon 10250, Thailand",4.6,https://www.facebook.com/1ofakindstyle/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,furniture_store,home_improvement_store,home_goods_store,point_of_interest,food,store,establishment"
Rock Lek Lek Club & Restaurant 90s,True,Rocking Rickshaw,Singapore,Singapore,"01-12, Kallang Wave Mall, 1 Stadium Pl, Singapore 397628",3.6,http://rockingrickshaw.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Vatos Kitchen & Bar ,True,Vatos Kitchen & Bar,Singapore,Singapore,"36 Robinson Rd, #01-01 City House, Singapore 068877",4.2,https://vatossg.com/,API key not valid. Please pass a valid API key.,Mexican,0.7,"mexican_restaurant,korean_restaurant,restaurant,food,point_of_interest,establishment"
Veganerie Grand Palace,True,VEGANERIE Grand Palace (วีแกนเนอรี วัดพระแก้ว),,Thailand,"เลขที่ 166 ห้อง A1 04 Thanon Maha Rat, Khwaeng Phra Borom Maha Ratchawang, Khet Phra Nakhon, Krung Thep Maha Nakhon 10200, Thailand",4.9,https://www.veganerie.co.th/,API key not valid. Please pass a valid API key.,Vegetarian,0.7,"vegetarian_restaurant,vegan_restaurant,restaurant,food,point_of_interest,establishment"
Astro Ekkamai,True,Astro Karaoke Ekkamai,,Thailand,"45 Soi Sukhumvit 63, Khwaeng Phra Khanong Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",3.2,,API key not valid. Please pass a valid API key.,,0.2,"night_club,point_of_interest,establishment"
Madame Musur,True,Madame Musur,,Thailand,"41 Soi Ram Buttri, Khwaeng Chana Songkhram, Khet Phra Nakhon, Krung Thep Maha Nakhon 10200, Thailand",4.3,https://www.facebook.com/madamemusur/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Pipula! Bangkok,True,Pipula! Bangkok,,Thailand,"50/2 N Sathon Rd, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.7,,API key not valid. Please pass a valid API key.,Seafood,0.7,"brunch_restaurant,diner,seafood_restaurant,italian_restaurant,restaurant,point_of_interest,food,establishment"
Nipa Moohun,False,,,,,,,No results found,,0.0,
Baantye,True,BaanTye Restaurant,,Thailand,"69/4 Soi Phra Suli, Khwaeng Wat Bowon Niwet, Khet Phra Nakhon, Krung Thep Maha Nakhon 10200, Thailand",4.9,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Lazy Lizard - Sixth Avenue,True,Lazy Lizard Sixth Avenue,Singapore,Singapore,"2 Sixth Ave, Singapore 276470",4.4,https://lazylizard.com.sg/,API key not valid. Please pass a valid API key.,American,0.66,"bar,cafe,american_restaurant,restaurant,food,point_of_interest,establishment"
 Little Lazy Lizard,True,Little Lazy Lizard,Singapore,Singapore,"789 Bukit Timah Rd, Singapore 269763",4.8,https://lazylizard.com.sg/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Lazy Lizard - NEWest,True,Lazy Lizard - NEWest,Singapore,Singapore,"1 West Coast Drive #01-85 & #01-86, NEWest, Singapore 128020",4.7,https://lazylizard.com.sg/,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,bar,food,point_of_interest,establishment"
Lazy Lizard - The Promenade,True,Lazy Lizard - The Promenade,Singapore,Singapore,"183 Jln Pelikat, #01-20 The Promenade @ Pelikat, Singapore 537643",4.7,https://lazylizard.com.sg/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,restaurant,point_of_interest,food,establishment"
Lazy Lizard - Flora Vista,True,Lazy Lizard Flora Vista,Singapore,Singapore,"7 Ang Mo Kio Street 66 #01-09 & #01-12, Flora Vista, Singapore 567708",4.7,https://lazylizard.com.sg/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Lazy Lizard - Upper Thomson,True,Lazy Lizard - Upper Thomson,Singapore,Singapore,"906M Upper Thomson Rd, Singapore 787110",4.8,https://lazylizard.com.sg/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,restaurant,food,point_of_interest,establishment"
Shabu Shabu Nang Nai - Sukhaphiban 3,True,Shabu Shabu Nangnai - Sukhapiban 3,,Thailand,"Rat Phatthana, Saphan Sung, Bangkok 10240, Thailand",4.5,https://www.facebook.com/nangnai.sukhapiban3,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Lazy Lizard - Pasir Panjang,True,Lazy Lizard - Pasir Panjang,Singapore,Singapore,"28 Clementi Rd, Singapore 129754",4.8,https://lazylizard.com.sg/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,restaurant,food,point_of_interest,establishment"
Shabu Shabu Nang Nai - Panya Market,True,Shabu Shabu Nangnai - Ramintra,,Thailand,"5 Ram Inthra Rd, Khwaeng Anusawari, Khet Bang Khen, Krung Thep Maha Nakhon 10220, Thailand",4.5,http://www.facebook.com/NangNaiRamintra,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment"
Harudot by Nana Coffee Roasters (Chonburi),True,Harudot Chonburi by Nana Coffee Roasters,Tambon Samet,Thailand,"Soi Nartmontasevee 30/10, Tambon Samet, Amphoe Mueang Chon Buri, Chang Wat Chon Buri 20000, Thailand",4.7,https://nanacoffeeroasters.com/pages/harudot-menu,API key not valid. Please pass a valid API key.,Cafe,0.85,"cafe,coffee_shop,bakery,food_store,store,restaurant,food,point_of_interest,establishment"
The Writing Club,True,The Writing Club,Singapore,Singapore,"390 Orchard Rd, #02 - 10, Singapore 238871",4.7,https://thewritingclub.com.sg/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Panda Thai Food & Vegetarian,True,Panda Thai Food & Vegetarian,,Thailand,"196 Soi Samsen 2, Khwaeng Ban Phan Thom, Khet Phra Nakhon, Krung Thep Maha Nakhon 10200, Thailand",4.9,,API key not valid. Please pass a valid API key.,Thai,0.7,"restaurant,thai_restaurant,food,point_of_interest,establishment"
Meridian Cruise 2,True,Meridian Cruise,,Thailand,"Meridian Cruise Co., Ltd 1343 Charoen Nakhon Rd, Khwaeng Bang Lamphu Lang, Khet Khlong San, Krung Thep Maha Nakhon 10600, Thailand",3.5,https://meridiancruise.co.th/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Makhaen Kitchen – Northern Thai Cuisine,True,Ma Der Kin Khao ມາເດີกินข้าว | Authentic Thai and Lao Restaurant in Singapore,Singapore,Singapore,"371 Beach Rd, B1-22 City Gate, Singapore 199597",5.0,https://drive.google.com/file/d/1un8hC5DEq-Jz2wysszjVSAppGC5fxTr4/view?usp=drive_link,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Anchor Premium Buffet,True,Anchor Premium Buffet แองเคอร์ บุฟเฟ่ต์,,Thailand,"888 1 Thanon Rama III, Khwaeng Bang Khlo, Khet Bang Kho Laem, Krung Thep Maha Nakhon 10120, Thailand",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Panda Suki Mala Theprak ,True,Panda Suki-Mala Theprak,,Thailand,"437 1 Thep Rak Rd, Khwaeng Tha Raeng, Khet Bang Khen, Krung Thep Maha Nakhon 10220, Thailand",4.9,https://www.facebook.com/pandamalatheprak,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Mungkorn Seafood x You Hunt We Cook,True,Mungkorn Seafood Buffet & Fish Market,,Thailand,"373/1 Soi Suk Sawat 27, Khwaeng Rat Burana, Khet Rat Burana, Krung Thep Maha Nakhon 10140, Thailand",4.9,http://facebook.com/mungkornseafoodbuffet,API key not valid. Please pass a valid API key.,Seafood,0.7,"seafood_restaurant,market,buffet_restaurant,restaurant,point_of_interest,food,establishment"
Waa Cow! Vivocity,True,Waa Cow! Vivocity,Singapore,Singapore,"1 HarbourFront Walk, #01-188C, Singapore 098585",4.8,http://www.waacow.sg/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Khon Chang Yum Thonglor,True,Khon Chang Yum (ฅนช่างยำ) Thonglor Soi13 (ทองหล่อซอย13),,Thailand,"251, 2 Soi Thong Lo, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.9,https://www.facebook.com/share/19rs1XH3cp/?mibextid=wwXIfr,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Phoenix,True,Phoenix Contact (SEA) Pte Ltd,Singapore,Singapore,"80 Bendemeer Rd, #09-01A/#10-02, Singapore 339949",5.0,https://www.phoenixcontact.com/en-sg/,API key not valid. Please pass a valid API key.,,0.2,"doctor,point_of_interest,health,establishment"
Cozy Craft Room,True,The Cozy Cabin | Creative Studio,Singapore,Singapore,"66 Tannery Ln, #05-04B Sindo Building, Singapore 347805",5.0,https://thecozycabin.co/,API key not valid. Please pass a valid API key.,,0.2,"art_studio,point_of_interest,establishment"
Shizen Machi Omakase,True,SHIZEN MACHI,Tambon Bang Khanun,Thailand,"168, 1 Nakhon In Rd, Tambon Bang Khanun, Amphoe Bang Kruai, Chang Wat Nonthaburi 11130, Thailand",4.9,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
IX Steak House,True,IX Steak House,Tambon Sao Thong Hin,Thailand,"โครงการม้าไม้การ์เด้นท์ Tambon Sao Thong Hin, Amphoe Bang Yai, Chang Wat Nonthaburi 11140, Thailand",4.5,,API key not valid. Please pass a valid API key.,Steakhouse,0.7,"steak_house,restaurant,food,point_of_interest,establishment"
Roam Bar Joy ,True,Roam Bar Joy,Rim Tai,Thailand,"WW6J+Q8R, Rim Tai, Mae Rim District, Chiang Mai 50180, Thailand",4.9,https://www.facebook.com/profile.php?id=61553442635699,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,bar,point_of_interest,food,establishment"
Elementi Rooftop Restaurant and Bar (Rayong),True,Elementi Rooftop Restaurant & Bar,Amphoe Mueang Rayong,Thailand,"554 5 Sukhumvit Rd, Tambon Noen Phra, Amphoe Mueang Rayong, Chang Wat Rayong 21000, Thailand",4.8,https://rayong.holidayinn.com/dining/elementi-rooftop-restaurant,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,restaurant,food,point_of_interest,establishment"
&T modern Thai grill ,True,AndT modern Thai grill แอนด์ที ปิ้งย่างเสียบไม้หมุนๆ สามย่าน,,Thailand,"1491 ซอย จุฬาลงกรณ์ 11 Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.6,https://www.instagram.com/andt.th/,API key not valid. Please pass a valid API key.,Thai,0.7,"restaurant,thai_restaurant,food,point_of_interest,establishment"
Tolmablock,True,จอมโหด & TOLMABLOCK,,Thailand,"99 หมู่1 Soi Thoet Rachan 5, แขวง.ทุ่งสีกัน Khet Don Mueang, Krung Thep Maha Nakhon 10210, Thailand",4.2,,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Treehouse Health Bar,True,Treehouse Health Bar,,Thailand,"61/2 Soi Thong Lo, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.7,http://www.treehouseorganic.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Radius Restaurant at Cape Dara Resort (Pattaya),True,Radius Restaurant,Muang Pattaya,Thailand,"256, 256 Na Kluea 20 Alley, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.6,http://www.capedarapattaya.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"restaurant,thai_restaurant,seafood_restaurant,buffet_restaurant,italian_restaurant,food,point_of_interest,establishment"
Twinkle Pool Bar at Cape Dara Resort (Pattaya),True,Cape Dara Resort Pattaya,Muang Pattaya,Thailand,"256, 256 Na Kluea 20 Alley, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.5,https://capedarapattaya.com/,API key not valid. Please pass a valid API key.,,0.2,"resort_hotel,hotel,lodging,point_of_interest,establishment"
Pinnic at Cape Dara Resort (Pattaya),True,Birds & Bees Resort,ตำบล หนองปรือ,Thailand,"366, 11 หมู่ที่ 12 Soi Phra Tam Nak 4, ตำบล หนองปรือ, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.4,https://birdsandbeesresort.com/,API key not valid. Please pass a valid API key.,,0.2,"resort_hotel,hotel,lodging,point_of_interest,establishment"
Ming Xing Restaurant at Cape Dara Resort (Pattaya),True,Ming Xing Restaurant,เมืองพัทยา,Thailand,"256, soi 20, เมืองพัทยา อำเภอบางละมุง ชลบุรี 20150, Thailand",4.4,https://capedarapattaya.com/dining/ming-xing/,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,point_of_interest,food,establishment"
Walala Beach Bar at Cape Dara Resort (Pattaya),True,Cape Dara Resort Pattaya,Muang Pattaya,Thailand,"256, 256 Na Kluea 20 Alley, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.5,https://capedarapattaya.com/,API key not valid. Please pass a valid API key.,,0.2,"resort_hotel,hotel,lodging,point_of_interest,establishment"
Evan's Kitch - Modern Asian Cafe @ Nicoll Highway,True,Evan's Kitch Cafe (Nicoll Highway) City Gate Mall Second Floor (#02-35),Singapore,Singapore,"371 Beach Road #02-35 City Gate, near second floor Lift left hand side, Singapore 199597",4.7,https://selforder.ireachfnb.com/checkin/660d923fe11ddc88c44f20aa,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,brunch_restaurant,breakfast_restaurant,tea_house,asian_restaurant,restaurant,point_of_interest,food,establishment"
Masaru Sushi,True,Masaru Sushi,Québec,Canada,"46 Rue Garneau, Québec, QC G1R 3V5, Canada",4.6,http://masarusushi.com/,API key not valid. Please pass a valid API key.,Japanese,1.0,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment"
Napha Dusit Central Park,True,Napha | Central Park,,Thailand,"G Floor, Central Park, 946 Thanon Rama IV, Si Lom, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.8,https://www.instagram.com/naphachefs/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Suki Nangphaya Seacon Bangkae,True,สุกี้นางพญา สาขาซีคอนบางแค ชั้น 4,,Thailand,"607 Thanon Phetkasem Sai Kao, Khwaeng Bang Wa, Khet Phasi Charoen, Krung Thep Maha Nakhon 10160, Thailand",4.7,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Suki Nangphaya Nawamin,True,สุกี้นางพญา สาขานวมินทร์,,Thailand,"33, 3 Thanon Nawamin, Khwaeng Ram Inthra, Khet Khan Na Yao, Krung Thep Maha Nakhon 10230, Thailand",4.9,,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,point_of_interest,food,establishment"
Anya's Place,True,Anya's Place,Tambon Salaya,Thailand,"152 หมู่ที่ 5 ซอย ถ.เลียบคลองทวีวัฒนา Tambon Salaya, Amphoe Phutthamonthon, Chang Wat Nakhon Pathom 73170, Thailand",4.4,http://www.anyaplace.com/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,breakfast_restaurant,asian_restaurant,pizza_restaurant,restaurant,food,point_of_interest,establishment"
Blueraybar Rooftop ,True,BlueRayBar Rooftop,,Thailand,"55, 21-22-23 ชั้น 5 Phaya Thai Rd, Khwaeng Thung Phaya Thai, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.2,https://www.blueraybarrooftop.com/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,hotel,lodging,restaurant,food,point_of_interest,establishment"
Merry Vibes Privacy Craft,False,,,,,,,No results found,,0.0,
