activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue,aov_thb,incremental_revenue_thb,roi,roi_percentage
KOL_928275c4f185,81.0,27.0,54.0,KOL,6462.0,2025-10-09,2025-10-14,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,10.8,,3550884.0,43838.07407407407,2367256.0,,
KOL_93cd3a07c9a0,1.0,1.0,0.0,KOL,5412.0,2025-10-25,2025-10-30,120.0,,,,Instagram,bigjohnjiak,,,0.0,5.0,0.0,,2784.0,2784.0,0.0,,
KOL_93cd3a683e2a,116.0,64.0,52.0,KOL,5149.0,2025-09-27,2025-10-02,120.0,,,,Tiktok,thelifeofananas,Tiktok.com/@thelifeofananas,,0.0,5.0,10.4,,0.0,0.0,0.0,,
KOL_93e6479d2861,35.0,39.0,-4.0,KOL,3596.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,0.0,5.0,-0.8,,637404.0,18211.542857142857,-72846.17142857143,,
KOL_9436eac3c5d7,31.0,15.0,16.0,KOL,2907.0,2025-07-22,2025-07-27,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,3.2,,565956.0,18256.645161290322,292106.32258064515,,
KOL_9456a681f790,4.0,1.0,3.0,KOL,1157.0,2025-07-01,2025-07-06,120.0,,,,Instagram,aj.some.more,Instagram.com/aj.some.more,,0.0,5.0,0.6,,17964.0,4491.0,13473.0,,
KOL_9579c8035d5f,3.0,0.0,3.0,KOL,5597.0,2025-07-04,2025-07-09,120.0,,,,Instagram,eatoutsg,Instagram.com/eatoutsg,,0.0,5.0,0.6,,8572.8,2857.6,8572.8,,
KOL_958044041809,2.0,0.0,2.0,KOL,5343.0,2025-02-27,2025-03-04,120.0,,,,Tiktok,fluffyunicorneats08,Tiktok.com/@fluffyunicorneats08,,0.0,5.0,0.4,,0.0,0.0,0.0,,
KOL_95dede645707,43.0,20.0,23.0,KOL,3629.0,2025-09-20,2025-09-25,120.0,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,0.0,5.0,4.6,,697370.0,16217.906976744185,373011.8604651163,,
KOL_96ac792db7f2,28.0,27.0,1.0,KOL,4889.0,2025-06-22,2025-06-27,120.0,,,,Tiktok,eatingcorner08,Tiktok.com/@eatingcorner08,,0.0,5.0,0.2,,1903560.0,67984.28571428571,67984.28571428571,,
KOL_96c6ad3054aa,1.0,0.0,1.0,KOL,5735.0,2025-10-31,2025-11-05,120.0,,,,Instagram,eatwithandrewchan,,,0.0,5.0,0.2,,1380.0,1380.0,1380.0,,
KOL_9701a2d28b52,14.0,4.0,10.0,KOL,4749.0,2025-10-29,2025-11-03,120.0,,,,Tiktok,onelifetravelwow,https://tiktok.com/@onelifetravelwow,,0.0,5.0,2.0,,321100.0,22935.714285714286,229357.14285714287,,
KOL_981df3ec2d6f,13.0,16.0,-3.0,KOL,3569.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,0.0,5.0,-0.6,,245040.0,18849.23076923077,-56547.69230769231,,
KOL_98a8250efabc,56.0,27.0,29.0,KOL,5196.0,2025-08-29,2025-09-03,120.0,,,,Instagram,skinsideup,Instagram.com/skinsideup,,0.0,5.0,5.8,,1563930.0,27927.321428571428,809892.3214285714,,
KOL_996927117374,31.0,21.0,10.0,KOL,4889.0,2025-08-09,2025-08-14,120.0,,,,Tiktok,brent.timm.travel,https://tiktok.com/@brent.timm.travel,,0.0,5.0,2.0,,997740.0,32185.16129032258,321851.6129032258,,
KOL_9a357c63a2f4,1.0,0.0,1.0,KOL,5915.0,2025-10-22,2025-10-27,120.0,,,,Instagram,goofytwocooks,,,0.0,5.0,0.2,,4339.2,4339.2,4339.2,,
KOL_9ad17989f6b5,14.0,17.0,-3.0,KOL,4763.0,2025-11-11,2025-11-16,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,0.0,5.0,-0.6,,582528.0,41609.142857142855,-124827.42857142857,,
KOL_9b0f68436d3a,8.0,15.0,-7.0,KOL,280.0,2025-06-27,2025-07-02,120.0,,,,Instagram,bubufoodshow,Instagram.com/bubufoodshow,,0.0,5.0,-1.4,,465920.0,58240.0,-407680.0,,
KOL_9ba5e01a6040,2.0,0.0,2.0,KOL,5344.0,2025-08-23,2025-08-28,120.0,,,,Tiktok,girldevours,Tiktok.com/@girldevours,,0.0,5.0,0.4,,1380.0,690.0,1380.0,,
KOL_9bcb741ef57b,90.0,79.0,11.0,KOL,3005.0,2025-04-29,2025-05-04,120.0,,,,Tiktok,thatlumlukkaguy,https://tiktok.com/@thatlumlukkaguy,,0.0,5.0,2.2,,3101040.0,34456.0,379016.0,,
KOL_9d9f7d7a2a93,110.0,95.0,15.0,KOL,5149.0,2025-10-06,2025-10-11,120.0,,,,Tiktok,bigjohnjiak,https://tiktok.com/@bigjohnjiak,,0.0,5.0,3.0,,500220.0,4547.454545454545,68211.81818181818,,
KOL_9fb46c1f8db8,1.0,1.0,0.0,KOL,5376.0,2025-09-23,2025-09-28,120.0,,,,Tiktok,sheen_cher,Tiktok.com/@sheen_cher,,0.0,5.0,0.0,,0.0,0.0,0.0,,
KOL_a111dc2b4347,5.0,6.0,-1.0,KOL,5708.0,2025-10-22,2025-10-27,120.0,,,,Instagram,bigjohnjiak,,,0.0,5.0,-0.2,,19940.760000000002,3988.1520000000005,-3988.1520000000005,,
KOL_a173e84fc760,2.0,2.0,0.0,KOL,5702.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,kinkabnorm,Tiktok.com/@kinkabnorm,,0.0,5.0,0.0,,62316.0,31158.0,0.0,,
KOL_a1ea07023c57,19.0,13.0,6.0,KOL,4039.0,2025-08-14,2025-08-19,120.0,,,,Instagram,fluffyunicorneats,Instagram.com/fluffyunicorneats,,0.0,5.0,1.2,,539240.0,28381.052631578947,170286.31578947368,,
KOL_a2701a1b0d4c,2.0,0.0,2.0,KOL,5343.0,2025-02-27,2025-03-04,120.0,,,,Instagram,fluffyunicorneats,Instagram.com/fluffyunicorneats,,0.0,5.0,0.4,,3648.0,1824.0,3648.0,,
KOL_a39391324824,6.0,5.0,1.0,KOL,5465.0,2025-10-25,2025-10-30,120.0,,,,Instagram,hialan1314,,,0.0,5.0,0.2,,12120.0,2020.0,2020.0,,
KOL_a3f6d0619178,31.0,25.0,6.0,KOL,2536.0,2025-05-07,2025-05-12,120.0,,,,Tiktok,nongnongpaitiao,,,0.0,5.0,1.2,,0.0,0.0,0.0,,
KOL_a6722dc86555,1.0,0.0,1.0,KOL,5738.0,2025-04-30,2025-05-05,120.0,,,,Instagram,tachichosz,Instagram.com/tachichosz,,0.0,5.0,0.2,,1236.0,1236.0,1236.0,,
KOL_a7197780f9ab,63.0,34.0,29.0,KOL,3862.0,2025-02-11,2025-02-16,120.0,,,,Instagram,alikainwanderlust,,,0.0,5.0,5.8,,850990.0,13507.777777777777,391725.55555555556,,
KOL_a745ba52d4a2,3.0,0.0,3.0,KOL,5359.0,2025-07-13,2025-07-18,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,0.0,5.0,0.6,,87180.0,29060.0,87180.0,,
KOL_a8a9f182c52c,2.0,1.0,1.0,KOL,5376.0,2025-09-30,2025-10-05,120.0,,,,Instagram,lucy.rezel,Instagram.com/lucy.rezel,,0.0,5.0,0.2,,2686.0,1343.0,1343.0,,
KOL_a8f1d40ae269,3.0,0.0,3.0,KOL,5647.0,2025-06-28,2025-07-03,120.0,,,,Instagram,hiddenjemmmig,Instagram.com/hiddenjemmmig,,0.0,5.0,0.6,,6228.0,2076.0,6228.0,,
KOL_aa0ff21a1304,2.0,2.0,0.0,KOL,2723.0,2025-08-07,2025-08-12,120.0,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,0.0,5.0,0.0,,34000.0,17000.0,0.0,,
KOL_ab1ec9a51bda,1.0,1.0,0.0,KOL,5751.0,2025-11-07,2025-11-12,120.0,,,,Instagram,makanwarrior,,,0.0,5.0,0.0,,1140.0,1140.0,0.0,,
KOL_abce905a59c3,79.0,91.0,-12.0,KOL,6133.0,2025-08-06,2025-08-11,120.0,,,,Instagram,tiewpaireviewpai,Instagram.com/tiewpaireviewpai,,0.0,5.0,-2.4,,2528520.0,32006.58227848101,-384078.9873417721,,
KOL_ac881f85b1c7,9.0,4.0,5.0,KOL,6153.0,2025-10-26,2025-10-31,120.0,,,,Instagram,8foodlab,,,0.0,5.0,1.0,,12042.0,1338.0,6690.0,,
KOL_acdcf82f0604,7.0,7.0,0.0,KOL,2434.0,2025-09-06,2025-09-11,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,0.0,,286400.0,40914.28571428572,0.0,,
KOL_ad51d27e39a5,110.0,95.0,15.0,KOL,5149.0,2025-10-06,2025-10-11,120.0,,,,Instagram,bigjohnjiak,Instagram.com/bigjohnjiak,,0.0,5.0,3.0,,0.0,0.0,0.0,,
KOL_ad8524c5ba75,9.0,18.0,-9.0,KOL,3862.0,2025-05-05,2025-05-10,120.0,,,,Instagram,hey.aakanksha,,,0.0,5.0,-1.8,,205000.0,22777.777777777777,-205000.0,,
KOL_aecf4ce80d5c,6.0,5.0,1.0,KOL,5974.0,2025-09-12,2025-09-17,120.0,,,,Instagram,martasiels,Instagram.com/martasiels,,0.0,5.0,0.2,,127440.0,21240.0,21240.0,,
KOL_af0015d6d3ca,117.0,82.0,35.0,KOL,5149.0,2025-11-02,2025-11-07,120.0,,,,Instagram,fred.and.chloe,,,0.0,5.0,7.0,,2035152.0,17394.46153846154,608806.1538461539,,
KOL_b0103976084e,2.0,0.0,2.0,KOL,4077.0,2025-10-21,2025-10-26,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,0.4,,72790.0,36395.0,72790.0,,
KOL_b03ebf345c0d,1.0,0.0,1.0,KOL,5376.0,2025-05-24,2025-05-29,120.0,,,,Tiktok,jkonthego,https://tiktok.com/@jkonthego,,0.0,5.0,0.2,,760.0,760.0,760.0,,
KOL_b0b08a786f76,9.0,12.0,-3.0,KOL,3862.0,2025-05-21,2025-05-26,120.0,,,,Instagram,gooutwithcharlie,,,0.0,5.0,-0.6,,267820.0,29757.777777777777,-89273.33333333333,,
KOL_b1346f072a4f,21.0,9.0,12.0,KOL,4669.0,2025-08-28,2025-09-02,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,2.4,,571872.0,27232.0,326784.0,,
KOL_b152125b0373,7.0,8.0,-1.0,KOL,1856.0,2025-11-04,2025-11-09,120.0,,,,Instagram,bangkok.discovery,,,0.0,5.0,-0.2,,211370.0,30195.714285714286,-30195.714285714286,,
KOL_b173f33683ed,168.0,127.0,41.0,KOL,5196.0,2025-09-24,2025-09-29,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,8.2,,567390.0,3377.3214285714284,138470.17857142858,,
KOL_b303543feadc,61.0,74.0,-13.0,KOL,6133.0,2025-08-19,2025-08-24,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,0.0,5.0,-2.6,,1766160.0,28953.44262295082,-376394.75409836066,,
KOL_b43b84e3b510,29.0,26.0,3.0,KOL,4889.0,2025-08-14,2025-08-19,120.0,,,,Instagram,brenttimmtravel,Instagram.com/brenttimmtravel,,0.0,5.0,0.6,,1371840.0,47304.8275862069,141914.4827586207,,
KOL_b456104235ff,3.0,4.0,-1.0,KOL,4096.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,eatviewgo,Tiktok.com/@eatviewgo,,0.0,5.0,-0.2,,90480.0,30160.0,-30160.0,,
KOL_b484a852f9f8,3.0,2.0,1.0,KOL,1157.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,aj.some.more,Tiktok.com/@aj.some.more,,0.0,5.0,0.2,,45528.0,15176.0,15176.0,,
KOL_b4a14a416508,12.0,15.0,-3.0,KOL,280.0,2025-09-02,2025-09-07,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,-0.6,,728210.0,60684.166666666664,-182052.5,,
KOL_b55f99acd531,50.0,52.0,-2.0,KOL,6464.0,2025-09-26,2025-10-01,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,-0.4,,1528968.0,30579.36,-61158.72,,
KOL_b585fcc8beb0,3.0,1.0,2.0,KOL,4873.0,2025-09-27,2025-10-02,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,0.4,,52550.0,17516.666666666668,35033.333333333336,,
KOL_b6a433132470,1.0,2.0,-1.0,KOL,4747.0,2025-10-19,2025-10-24,120.0,,,,Tiktok,natalie_lin_89,https://tiktok.com/@natalie_lin_89,,0.0,5.0,-0.2,,191760.0,191760.0,-191760.0,,
KOL_b76e7955c3a9,35.0,38.0,-3.0,KOL,3166.0,2025-09-01,2025-09-06,120.0,,,,Instagram,hiwforever,Instagram.com/hiwforever,,0.0,5.0,-0.6,,1259460.0,35984.57142857143,-107953.71428571429,,
KOL_b7a0688ac76a,83.0,60.0,23.0,KOL,6133.0,2025-08-14,2025-08-19,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,4.6,,2271360.0,27365.78313253012,629413.0120481928,,
KOL_b9655895ea86,6.0,5.0,1.0,KOL,1768.0,2025-10-08,2025-10-13,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.2,,0.0,0.0,0.0,,
KOL_babf8465cd6b,3.0,2.0,1.0,KOL,1157.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,eatviewgo,Tiktok.com/@eatviewgo,,0.0,5.0,0.2,,0.0,0.0,0.0,,
KOL_bad5796082f0,3.0,1.0,2.0,KOL,5320.0,2025-03-12,2025-03-17,120.0,,,,Instagram,sgcafehopping,Instagram.com/sgcafehopping,,0.0,5.0,0.4,,0.0,0.0,0.0,,
KOL_bb35db8e4980,16.0,12.0,4.0,KOL,4751.0,2025-09-09,2025-09-14,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,0.0,5.0,0.8,,310250.0,19390.625,77562.5,,
KOL_bbac4e21dda4,33.0,56.0,-23.0,KOL,6464.0,2025-11-17,2025-11-22,120.0,,,,Instagram,overoverrrrr,,,0.0,5.0,-4.6,,908184.0,27520.727272727272,-632976.7272727273,,
KOL_bbb3dfc230a9,1.0,0.0,1.0,KOL,5874.0,2025-09-16,2025-09-21,120.0,,,,Instagram,foody_flyers,Instagram.com/foody_flyers,,0.0,5.0,0.2,,4008.0,4008.0,4008.0,,
KOL_bbdd2bd2ba9c,12.0,5.0,7.0,KOL,1768.0,2025-10-22,2025-10-27,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,1.4,,498972.0,41581.0,291067.0,,
KOL_bc274bb83c91,159.0,143.0,16.0,KOL,5196.0,2025-09-25,2025-09-30,120.0,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,0.0,5.0,3.2,,3729330.0,23454.905660377357,375278.4905660377,,
KOL_bc5ae3cc9c04,1.0,0.0,1.0,KOL,5486.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,0.2,,10800.0,10800.0,10800.0,,
KOL_bd9c69f5862e,2.0,2.0,0.0,KOL,3786.0,2025-07-02,2025-07-07,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,0.0,5.0,0.0,,0.0,0.0,0.0,,
KOL_bdcaeb3d6f69,3.0,0.0,3.0,KOL,5095.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,0.0,5.0,0.6,,10764.0,3588.0,10764.0,,
KOL_bdd7b4959b85,17.0,11.0,6.0,KOL,5594.0,2025-10-18,2025-10-23,120.0,,,,Instagram,lucy.rezel,,,0.0,5.0,1.2,,25634.0,1507.8823529411766,9047.29411764706,,
KOL_be351be58a3f,2.0,2.0,0.0,KOL,4384.0,2025-09-16,2025-09-21,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,0.0,5.0,0.0,,27800.0,13900.0,0.0,,
KOL_be80c519c08d,2.0,0.0,2.0,KOL,3600.0,2025-07-29,2025-08-03,120.0,,,,Instagram,nongnongpaitiao,Instagram.com/nongnongpaitiao,,0.0,5.0,0.4,,78000.0,39000.0,78000.0,,
KOL_bf147697ae61,1.0,1.0,0.0,KOL,901.0,2025-07-22,2025-07-27,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,0.0,5.0,0.0,,203400.0,203400.0,0.0,,
KOL_bf4f926de41d,22.0,9.0,13.0,KOL,1433.0,2025-09-12,2025-09-17,120.0,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,0.0,5.0,2.6,,883530.0,40160.454545454544,522085.90909090906,,
KOL_bf7836bf4722,4.0,10.0,-6.0,KOL,5465.0,2025-10-22,2025-10-27,120.0,,,,Instagram,vannytelly,,,0.0,5.0,-1.2,,0.0,0.0,-0.0,,
KOL_bfe994327b69,112.0,63.0,49.0,KOL,3005.0,2025-06-19,2025-06-24,120.0,,,,Tiktok,gooutwithcharlie,Tiktok.com/@gooutwithcharlie,,0.0,5.0,9.8,,4264430.0,38075.267857142855,1865688.125,,
KOL_c0a26ab4307a,11.0,8.0,3.0,KOL,1893.0,2025-08-05,2025-08-10,120.0,,,,Instagram,escape2seasia,Instagram.com/escape2seasia,,0.0,5.0,0.6,,251080.0,22825.454545454544,68476.36363636363,,
KOL_c10a3c8a7eeb,2.0,0.0,2.0,KOL,5735.0,2025-10-20,2025-10-25,120.0,,,,Instagram,the_ace_sisters_and_mummy_fay,,,0.0,5.0,0.4,,0.0,0.0,0.0,,
KOL_c1166614c970,26.0,8.0,18.0,KOL,5830.0,2025-07-05,2025-07-10,120.0,,,,Tiktok,food.addicts5,Tiktok.com/@food.addicts5,,0.0,5.0,3.6,,696744.0,26797.846153846152,482361.23076923075,,
KOL_c2b4c87d5554,56.0,70.0,-14.0,KOL,370.0,2025-06-19,2025-06-24,120.0,,,,Tiktok,s.puttiwat,Tiktok.com/@s.puttiwat,,0.0,5.0,-2.8,,1989890.0,35533.75,-497472.5,,
KOL_c3e722cad7d7,115.0,92.0,23.0,KOL,5149.0,2025-08-09,2025-08-14,120.0,,,,Instagram,thara_koiii,Instagram.com/thara_koiii,,0.0,5.0,4.6,,5869128.0,51035.89565217392,1173825.6,,
KOL_c4e2822c4b69,18.0,9.0,9.0,KOL,1768.0,2025-11-06,2025-11-11,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,1.8,,462408.0,25689.333333333332,231204.0,,
KOL_c54f2bed0f4d,25.0,22.0,3.0,KOL,4889.0,2025-10-09,2025-10-14,120.0,,,,Instagram,onelifetravelwow,,,0.0,5.0,0.6,,1210200.0,48408.0,145224.0,,
KOL_c5920bc8f447,1.0,0.0,1.0,KOL,5457.0,2025-04-05,2025-04-10,120.0,,,,Instagram,thara_koiii,Instagram.com/thara_koiii,,0.0,5.0,0.2,,2250.0,2250.0,2250.0,,
KOL_c6c12507dcba,9.0,6.0,3.0,KOL,4989.0,2025-07-05,2025-07-10,120.0,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,0.0,5.0,0.6,,354000.0,39333.333333333336,118000.0,,
KOL_c75964a8d098,104.0,80.0,24.0,KOL,6133.0,2025-07-29,2025-08-03,120.0,,,,Tiktok,food.addicts5,Tiktok.com/@food.addicts5,,0.0,5.0,4.8,,3057420.0,29398.26923076923,705558.4615384615,,
KOL_c7aa55d219ae,29.0,23.0,6.0,KOL,2536.0,2025-05-08,2025-05-13,120.0,,,,Instagram,nongnongpaitiao,,,0.0,5.0,1.2,,667340.0,23011.724137931036,138070.3448275862,,
KOL_c7db8ed7a397,1.0,1.0,0.0,KOL,5735.0,2025-10-29,2025-11-03,120.0,,,,Tiktok,kerrynlee,https://tiktok.com/@kerrynlee,,0.0,5.0,0.0,,0.0,0.0,0.0,,
KOL_c7f31e1ec0e1,3.0,2.0,1.0,KOL,6310.0,2025-10-14,2025-10-19,120.0,,,,Instagram,vincas_kitchen,,,0.0,5.0,0.2,,9900.0,3300.0,3300.0,,
KOL_c87196ed9d1a,8.0,10.0,-2.0,KOL,4749.0,2025-11-01,2025-11-06,120.0,,,,Instagram,95pje,,,0.0,5.0,-0.4,,341200.0,42650.0,-85300.0,,
KOL_c8982c5ca248,8.0,13.0,-5.0,KOL,1192.0,2025-08-10,2025-08-15,120.0,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,0.0,5.0,-1.0,,224000.0,28000.0,-140000.0,,
KOL_c8aba7377c20,12.0,12.0,0.0,KOL,3862.0,2025-02-24,2025-03-01,120.0,,,,Instagram,escape2thai,,,0.0,5.0,0.0,,359000.0,29916.666666666668,0.0,,
KOL_c91f9d9fd77b,1.0,0.0,1.0,KOL,5376.0,2025-10-16,2025-10-21,120.0,,,,Instagram,jjloves86,,,0.0,5.0,0.2,,416.5,416.5,416.5,,
KOL_c964b2a0035b,1.0,1.0,0.0,KOL,5555.0,2025-10-17,2025-10-22,120.0,,,,Instagram,twinzinbangkok,,,0.0,5.0,0.0,,143520.0,143520.0,0.0,,
KOL_c9ad64411be3,4.0,10.0,-6.0,KOL,5465.0,2025-10-22,2025-10-27,120.0,,,,Tiktok,vannytelly,https://tiktok.com/@vannytelly,,0.0,5.0,-1.2,,0.0,0.0,-0.0,,
KOL_c9b6880998aa,16.0,10.0,6.0,KOL,5594.0,2025-10-25,2025-10-30,120.0,,,,Instagram,8foodlab,,,0.0,5.0,1.2,,20797.0,1299.8125,7798.875,,
KOL_ca0615eaeb76,5.0,6.0,-1.0,KOL,5688.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,0.0,5.0,-0.2,,86880.0,17376.0,-17376.0,,
KOL_ca37983fecf2,14.0,10.0,4.0,KOL,1433.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,kinkabnorm,Tiktok.com/@kinkabnorm,,0.0,5.0,0.8,,527960.0,37711.42857142857,150845.7142857143,,
KOL_cae72f62a988,3.0,3.0,0.0,KOL,4797.0,2025-09-13,2025-09-18,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,0.0,5.0,0.0,,35328.0,11776.0,0.0,,
KOL_cbbc97811865,7.0,14.0,-7.0,KOL,1181.0,2025-09-02,2025-09-07,120.0,,,,Tiktok,martasiels,Tiktok.com/@martasiels,,0.0,5.0,-1.4,,508500.0,72642.85714285714,-508500.0,,
KOL_cc9850a57e3f,3.0,2.0,1.0,KOL,843.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,overoverrrr,Tiktok.com/@overoverrrr,,0.0,5.0,0.2,,108552.0,36184.0,36184.0,,
KOL_cfbbe17aa492,12.0,0.0,12.0,KOL,5465.0,2025-07-19,2025-07-24,120.0,,,,Tiktok,bigjohnjiak,Tiktok.com/@bigjohnjiak,,0.0,5.0,2.4,,8030.0,669.1666666666666,8030.0,,
KOL_d093975e2d35,45.0,23.0,22.0,KOL,3862.0,2025-08-12,2025-08-17,120.0,,,,Instagram,tiewpaireviewpai,Instagram.com/tiewpaireviewpai,,0.0,5.0,4.4,,1252250.0,27827.777777777777,612211.1111111111,,
KOL_d0b8f32d6db3,1.0,4.0,-3.0,KOL,2615.0,2025-10-14,2025-10-19,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,-0.6,,40300.0,40300.0,-120900.0,,
KOL_d22545e27b65,2.0,4.0,-2.0,KOL,5597.0,2025-11-19,2025-11-24,120.0,,,,Tiktok,munchingmomentswithm,https://tiktok.com/@munchingmomentswithm,,0.0,5.0,-0.4,,2640.0,1320.0,-2640.0,,
KOL_d2c998b12542,4.0,1.0,3.0,KOL,5465.0,2025-09-13,2025-09-18,120.0,,,,Tiktok,hungryhub_sg,Tiktok.com/@hungryhub_sg,,0.0,5.0,0.6,,12900.0,3225.0,9675.0,,
KOL_d2d360c1a17f,1.0,0.0,1.0,KOL,3030.0,2025-09-20,2025-09-25,120.0,,,,Instagram,ali.al5baz,Instagram.com/ali.al5baz,,0.0,5.0,0.2,,117792.0,117792.0,117792.0,,
KOL_d347fad2c2c3,6.0,13.0,-7.0,KOL,1181.0,2025-08-20,2025-08-25,120.0,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,0.0,5.0,-1.4,,366000.0,61000.0,-427000.0,,
KOL_d370a97cbdb7,2.0,0.0,2.0,KOL,5637.0,2025-04-23,2025-04-28,120.0,,,,Tiktok,warmandpro,https://tiktok.com/@warmandpro,,0.0,5.0,0.4,,3672.0,1836.0,3672.0,,
KOL_d3aa8abd720f,6.0,24.0,-18.0,KOL,3905.0,2025-10-27,2025-11-01,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,-3.6,,0.0,0.0,-0.0,,
KOL_d4fb27b67cf6,6.0,1.0,5.0,KOL,6137.0,2025-11-18,2025-11-23,120.0,,,,Tiktok,kerrynlee,https://tiktok.com/@kerrynlee,,0.0,5.0,1.0,,15504.0,2584.0,12920.0,,
KOL_d5fd9ff4ad73,27.0,17.0,10.0,KOL,2749.0,2025-07-11,2025-07-16,120.0,,,,Tiktok,sugarspace28,Tiktok.com/@sugarspace28,,0.0,5.0,2.0,,1023000.0,37888.88888888889,378888.8888888889,,
KOL_d6005821ed5a,1.0,0.0,1.0,KOL,5343.0,2025-03-16,2025-03-21,120.0,,,,Instagram,nikki.pompom,Instagram.com/nikki.pompom,,0.0,5.0,0.2,,1392.0,1392.0,1392.0,,
KOL_d6fd44cf75f9,6.0,5.0,1.0,KOL,5940.0,2025-10-18,2025-10-23,120.0,,,,Tiktok,jayeitch,https://tiktok.com/@jayeitch,,0.0,5.0,0.2,,303528.0,50588.0,50588.0,,
KOL_d713855ebecc,11.0,35.0,-24.0,KOL,3629.0,2025-08-31,2025-09-05,120.0,,,,Instagram,paigingun,Instagram.com/paigingun,,0.0,5.0,-4.8,,328820.0,29892.727272727272,-717425.4545454546,,
KOL_d74adc13e85e,2.0,2.0,0.0,KOL,5343.0,2025-02-17,2025-02-22,120.0,,,,Instagram,thatlumlukkaguy,Instagram.com/thatlumlukkaguy,,0.0,5.0,0.0,,2784.0,1392.0,0.0,,
KOL_d88aa6483e36,1.0,0.0,1.0,KOL,6338.0,2025-09-25,2025-09-30,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,0.2,,7900.0,7900.0,7900.0,,
KOL_d88bb11e9955,4.0,1.0,3.0,KOL,4984.0,2025-09-20,2025-09-25,120.0,,,,Tiktok,morgay_2,Tiktok.com/@morgay_2,,0.0,5.0,0.6,,48800.0,12200.0,36600.0,,
KOL_d95cc3cdb88f,1.0,0.0,1.0,KOL,5836.0,2025-06-28,2025-07-03,120.0,,,,Instagram,bubufoodshow,Instagram.com/bubufoodshow,,0.0,5.0,0.2,,56000.0,56000.0,56000.0,,
