activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking
KOL_5bfbd3606305,8.0,5.0,3.0,KOL,3862.0,2025-06-15,2025-06-20,120.0,,,,Instagram,diaryaroundtheworld,,,,5.0,0.6,
KOL_5c55b805aac0,1.0,1.0,0.0,KOL,5349.0,2025-09-15,2025-09-20,120.0,,,,Instagram,brenttimmtravel,Instagram.com/brenttimmtravel,,,5.0,0.0,
KOL_5c92f3f36bd4,16.0,5.0,11.0,KOL,5939.0,2025-07-19,2025-07-24,120.0,,,,Instagram,bangkok.discovery,Instagram.com/bangkok.discovery,,,5.0,2.2,
KOL_5d0147e95865,6.0,13.0,-7.0,KOL,3862.0,2025-02-20,2025-02-25,120.0,,,,Instagram,impaullee,,,,5.0,-1.4,
KOL_5d3a59ea5986,21.0,24.0,-3.0,KOL,3596.0,2025-11-04,2025-11-09,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,-0.6,
KOL_5f8655902796,1.0,1.0,0.0,KOL,4992.0,2025-10-06,2025-10-11,120.0,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,,5.0,0.0,
KOL_6062d4961573,4.0,3.0,1.0,KOL,5900.0,2025-05-24,2025-05-29,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,0.2,
KOL_60db0085926c,13.0,28.0,-15.0,KOL,3862.0,2025-02-15,2025-02-20,120.0,,,,Instagram,bryanoyy,Instagram.com/bryanoyy,,,5.0,-3.0,
KOL_624e80840ad9,16.0,2.0,14.0,KOL,3166.0,2025-11-06,2025-11-11,120.0,,,,Instagram,vanishaoct,,,,5.0,2.8,
KOL_63cb7977a371,13.0,25.0,-12.0,KOL,1483.0,2025-11-11,2025-11-16,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,-2.4,
KOL_650c34e9ecbb,2.0,1.0,1.0,KOL,5900.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,hubmeupscotty,Tiktok.com/@hubmeupscotty,,,5.0,0.2,
KOL_65624e103cb5,5.0,6.0,-1.0,KOL,2681.0,2025-07-07,2025-07-12,120.0,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,,5.0,-0.2,
KOL_65bd42cfcb15,2.0,2.0,0.0,KOL,3786.0,2025-07-03,2025-07-08,120.0,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,,5.0,0.0,
KOL_663a4055f0a8,4.0,6.0,-2.0,KOL,3828.0,2025-11-13,2025-11-18,120.0,,,,Instagram,bangkok.mustvisit,,,,5.0,-0.4,
KOL_667a57ad290e,14.0,15.0,-1.0,KOL,3629.0,2025-11-07,2025-11-12,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,-0.2,
KOL_6842389fc6e7,10.0,14.0,-4.0,KOL,4195.0,2025-09-17,2025-09-22,120.0,,,,Instagram,kimncal,Instagram.com/kimncal,,,5.0,-0.8,
KOL_68e3a84b4c64,8.0,7.0,1.0,KOL,3862.0,2025-05-01,2025-05-06,120.0,,,,Instagram,theakshaypathak,,,,5.0,0.2,
KOL_68f4a9a6a72a,2.0,5.0,-3.0,KOL,5828.0,2025-07-15,2025-07-20,120.0,,,,Tiktok,mimlikesthis,Tiktok.com/@mimlikesthis,,,5.0,-0.6,
KOL_690d4b173097,1.0,4.0,-3.0,KOL,2482.0,2025-08-07,2025-08-12,120.0,,,,Instagram,dannyinbangkok,Instagram.com/dannyinbangkok,,,5.0,-0.6,
KOL_694bf27583c2,2.0,2.0,0.0,KOL,1181.0,2025-09-02,2025-09-07,120.0,,,,Instagram,martasiels,Instagram.com/martasiels,,,5.0,0.0,
KOL_69c11a152049,15.0,17.0,-2.0,KOL,4889.0,2025-08-12,2025-08-17,120.0,,,,Tiktok,hungrygai,Tiktok.com/@hungrygai,,,5.0,-0.4,
KOL_69c34d427c8a,23.0,21.0,2.0,KOL,3005.0,2025-09-27,2025-10-02,120.0,,,,Instagram,itsyourgirl.erin,Instagram.com/itsyourgirl.erin,,,5.0,0.4,
KOL_69f478fb1951,4.0,4.0,0.0,KOL,1433.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,,5.0,0.0,
KOL_6a9db5b91582,6.0,6.0,0.0,KOL,1856.0,2025-11-13,2025-11-18,120.0,,,,Instagram,bangkok.mustvisit,,,,5.0,0.0,
KOL_6b1247f5fe02,7.0,2.0,5.0,KOL,1582.0,2025-07-16,2025-07-21,120.0,,,,Instagram,benihana_atrium,Instagram.com/benihana_atrium,,,5.0,1.0,
KOL_6c9071ceb2ed,4.0,0.0,4.0,KOL,5977.0,2025-08-22,2025-08-27,120.0,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,,5.0,0.8,
KOL_6e711ec6a32c,37.0,53.0,-16.0,KOL,2925.0,2025-08-17,2025-08-22,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,5.0,-3.2,
KOL_70e35a1f242c,70.0,80.0,-10.0,KOL,1594.0,2025-11-16,2025-11-21,120.0,,,,Tiktok,christianandakitaeats,https://tiktok.com/@christianandakitaeats,,,5.0,-2.0,
KOL_70f842161a88,20.0,14.0,6.0,KOL,425.0,2025-11-19,2025-11-24,120.0,,,,Instagram,priyamsharma_,,,,5.0,1.2,
KOL_719ceb233537,1.0,1.0,0.0,KOL,6190.0,2025-08-28,2025-09-02,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,,5.0,0.0,
KOL_722ad121a2d8,14.0,13.0,1.0,KOL,4889.0,2025-09-17,2025-09-22,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,5.0,0.2,
KOL_728c2ce23f99,1.0,0.0,1.0,KOL,2554.0,2025-09-25,2025-09-30,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,,5.0,0.2,
KOL_73035e3757a0,13.0,17.0,-4.0,KOL,3005.0,2025-09-19,2025-09-24,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,5.0,-0.8,
KOL_754a8b8af5d3,15.0,15.0,0.0,KOL,5083.0,2025-11-13,2025-11-18,120.0,,,,Tiktok,enjoyeating.tidpung,https://tiktok.com/@enjoyeating.tidpung,,,5.0,0.0,
KOL_7588e369584a,6.0,4.0,2.0,KOL,4751.0,2025-04-01,2025-04-06,120.0,,,,Tiktok,howtotravelfulltime,https://tiktok.com/@howtotravelfulltime,,,5.0,0.4,
KOL_7641f4f412f6,2.0,1.0,1.0,KOL,5866.0,2025-07-13,2025-07-18,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,,5.0,0.2,
KOL_76e084efdb26,8.0,7.0,1.0,KOL,3862.0,2025-03-04,2025-03-09,120.0,,,,Instagram,foodiejerm,,,,5.0,0.2,
KOL_772caf98f036,1.0,0.0,1.0,KOL,6016.0,2025-10-29,2025-11-03,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,,5.0,0.2,
KOL_781892624978,1.0,1.0,0.0,KOL,6097.0,2025-11-06,2025-11-11,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,0.0,
KOL_78dd89a55819,11.0,10.0,1.0,KOL,1893.0,2024-08-23,2024-08-28,120.0,,,,Instagram,365days2play,Instagram.com/365days2play,,,5.0,0.2,
KOL_78e6e3a0cd21,1.0,4.0,-3.0,KOL,2482.0,2025-08-08,2025-08-13,120.0,,,,Tiktok,dannyinbangkok,https://tiktok.com/@dannyinbangkok,,,5.0,-0.6,
KOL_79097535380a,5.0,4.0,1.0,KOL,1728.0,2025-05-27,2025-06-01,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,0.2,
KOL_7a2174995852,2.0,2.0,0.0,KOL,5935.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,fluffyunicorneats08,Tiktok.com/@fluffyunicorneats08,,,5.0,0.0,
KOL_7b7b8ac5c14a,117.0,40.0,77.0,KOL,4089.0,2025-08-22,2025-08-27,120.0,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,,5.0,15.4,
KOL_7d0c59b31d60,6.0,11.0,-5.0,KOL,3626.0,2025-07-31,2025-08-05,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,,5.0,-1.0,
KOL_7df0e1db8798,48.0,44.0,4.0,KOL,5149.0,2025-10-07,2025-10-12,120.0,,,,Tiktok,thesiutwinz,Tiktok.com/@thesiutwinz,,,5.0,0.8,
KOL_80783e5c71c4,7.0,3.0,4.0,KOL,1433.0,2025-08-28,2025-09-02,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,5.0,0.8,
KOL_80aba01bc298,1.0,2.0,-1.0,KOL,280.0,2024-10-29,2024-11-03,120.0,,,,Tiktok,beardedtravels,https://tiktok.com/@beardedtravels,,,5.0,-0.2,
KOL_80dba4af45cb,1.0,2.0,-1.0,KOL,447.0,2025-09-05,2025-09-10,120.0,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,,5.0,-0.2,
KOL_811f13f86d0f,4.0,1.0,3.0,KOL,3862.0,2025-04-04,2025-04-09,120.0,,,,Instagram,chai_shin_yih,,,,5.0,0.6,
KOL_813b267484d1,4.0,2.0,2.0,KOL,5558.0,2025-05-01,2025-05-06,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,0.4,
KOL_8527220db914,24.0,11.0,13.0,KOL,5267.0,2025-08-23,2025-08-28,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,,5.0,2.6,
KOL_861bc3d367f4,10.0,11.0,-1.0,KOL,4990.0,2025-10-29,2025-11-03,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,-0.2,
KOL_86a070bceb8e,8.0,5.0,3.0,KOL,3862.0,2025-03-05,2025-03-10,120.0,,,,Instagram,thecassiefeed,,,,5.0,0.6,
KOL_86aad3f5d72e,1.0,1.0,0.0,KOL,1198.0,2025-09-10,2025-09-15,120.0,,,,Instagram,randomtravelll,Instagram.com/randomtravelll,,,5.0,0.0,
KOL_873683690ad7,10.0,4.0,6.0,KOL,4254.0,2025-10-04,2025-10-09,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,5.0,1.2,
KOL_875953b7d9ae,2.0,0.0,2.0,KOL,5996.0,2025-08-07,2025-08-12,120.0,,,,Tiktok,wherewillearthgoingto,Tiktok.com/@wherewillearthgoingto,,,5.0,0.4,
KOL_893dac48ca5e,18.0,10.0,8.0,KOL,3949.0,2025-07-05,2025-07-10,120.0,,,,Tiktok,zhobpainai7,Tiktok.com/@zhobpainai7,,,5.0,1.6,
KOL_8b864d558d9b,16.0,20.0,-4.0,KOL,2536.0,2025-04-20,2025-04-25,120.0,,,,Instagram,toonytny,,,,5.0,-0.8,
KOL_8bc324deb29d,2.0,2.0,0.0,KOL,4141.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,overoverrrr,Tiktok.com/@overoverrrr,,,5.0,0.0,
KOL_8c6bd41aa4f3,2.0,4.0,-2.0,KOL,1181.0,2025-10-07,2025-10-12,120.0,,,,Instagram,withlaya,Instagram.com/withlaya,,,5.0,-0.4,
KOL_8cbd3f059f15,3.0,1.0,2.0,KOL,4509.0,2025-06-21,2025-06-26,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,,5.0,0.4,
KOL_8e7f56cb39fb,1.0,0.0,1.0,KOL,2250.0,2024-06-18,2024-06-23,120.0,,,,Tiktok,hungryjug,,,,5.0,0.2,
KOL_8e8d3e2e8b9d,3.0,3.0,0.0,KOL,3828.0,2025-09-12,2025-09-17,120.0,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,,5.0,0.0,
KOL_8ffa9ca95a05,16.0,17.0,-1.0,KOL,425.0,2025-10-12,2025-10-17,120.0,,,,Tiktok,xxpaoxx462,https://tiktok.com/@xxpaoxx462,,,5.0,-0.2,
KOL_90295626b42e,15.0,12.0,3.0,KOL,1353.0,2025-09-18,2025-09-23,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,5.0,0.6,
KOL_90671716b4a6,2.0,2.0,0.0,KOL,5935.0,2025-09-10,2025-09-15,120.0,,,,Instagram,fluffyunicorneats,Instagram.com/fluffyunicorneats,,,5.0,0.0,
KOL_91bb07147955,18.0,13.0,5.0,KOL,3862.0,2025-11-13,2025-11-18,120.0,,,,Instagram,bangkok.mustvisit,,,,5.0,1.0,
KOL_91c449026fe5,15.0,7.0,8.0,KOL,1353.0,2025-07-16,2025-07-21,120.0,,,,Tiktok,haimunroopai,Tiktok.com/@haimunroopai,,,5.0,1.6,
KOL_920a9df2a046,48.0,44.0,4.0,KOL,5149.0,2025-10-07,2025-10-12,120.0,,,,Instagram,priyamsharma_,Instagram.com/priyamsharma_,,,5.0,0.8,
KOL_9264e5a58d45,3.0,3.0,0.0,KOL,5974.0,2025-10-26,2025-10-31,120.0,,,,Tiktok,dannyinbangkok,https://tiktok.com/@dannyinbangkok,,,5.0,0.0,
KOL_928275c4f185,49.0,27.0,22.0,KOL,6462.0,2025-10-09,2025-10-14,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,4.4,
KOL_93cd3a683e2a,43.0,43.0,0.0,KOL,5149.0,2025-09-27,2025-10-02,120.0,,,,Tiktok,thelifeofananas,Tiktok.com/@thelifeofananas,,,5.0,0.0,
KOL_93e6479d2861,20.0,31.0,-11.0,KOL,3596.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,,5.0,-2.2,
KOL_9436eac3c5d7,14.0,22.0,-8.0,KOL,2907.0,2025-07-22,2025-07-27,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,-1.6,
KOL_95dede645707,24.0,14.0,10.0,KOL,3629.0,2025-09-20,2025-09-25,120.0,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,,5.0,2.0,
KOL_96ac792db7f2,14.0,32.0,-18.0,KOL,4889.0,2025-06-22,2025-06-27,120.0,,,,Tiktok,eatingcorner08,Tiktok.com/@eatingcorner08,,,5.0,-3.6,
KOL_9701a2d28b52,6.0,4.0,2.0,KOL,4749.0,2025-10-29,2025-11-03,120.0,,,,Tiktok,onelifetravelwow,https://tiktok.com/@onelifetravelwow,,,5.0,0.4,
KOL_981df3ec2d6f,14.0,13.0,1.0,KOL,3569.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,5.0,0.2,
KOL_98a8250efabc,69.0,18.0,51.0,KOL,5196.0,2025-08-29,2025-09-03,120.0,,,,Instagram,skinsideup,Instagram.com/skinsideup,,,5.0,10.2,
KOL_99567e1f81df,1.0,0.0,1.0,KOL,5904.0,2025-08-11,2025-08-16,120.0,,,,Instagram,bangkok.discovery,Instagram.com/bangkok.discovery,,,5.0,0.2,
KOL_996927117374,12.0,19.0,-7.0,KOL,4889.0,2025-08-09,2025-08-14,120.0,,,,Tiktok,brent.timm.travel,https://tiktok.com/@brent.timm.travel,,,5.0,-1.4,
KOL_9ad17989f6b5,7.0,7.0,0.0,KOL,4763.0,2025-11-11,2025-11-16,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,,5.0,0.0,
KOL_9b0f68436d3a,1.0,1.0,0.0,KOL,280.0,2025-06-27,2025-07-02,120.0,,,,Instagram,bubufoodshow,Instagram.com/bubufoodshow,,,5.0,0.0,
KOL_9bcb741ef57b,29.0,37.0,-8.0,KOL,3005.0,2025-04-29,2025-05-04,120.0,,,,Tiktok,thatlumlukkaguy,https://tiktok.com/@thatlumlukkaguy,,,5.0,-1.6,
KOL_9d9f7d7a2a93,50.0,46.0,4.0,KOL,5149.0,2025-10-06,2025-10-11,120.0,,,,Tiktok,bigjohnjiak,https://tiktok.com/@bigjohnjiak,,,5.0,0.8,
KOL_a3f6d0619178,22.0,15.0,7.0,KOL,2536.0,2025-05-07,2025-05-12,120.0,,,,Tiktok,nongnongpaitiao,,,,5.0,1.4,
KOL_a7197780f9ab,30.0,27.0,3.0,KOL,3862.0,2025-02-11,2025-02-16,120.0,,,,Instagram,alikainwanderlust,,,,5.0,0.6,
KOL_a745ba52d4a2,1.0,0.0,1.0,KOL,5359.0,2025-07-13,2025-07-18,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,,5.0,0.2,
KOL_aa0ff21a1304,2.0,1.0,1.0,KOL,2723.0,2025-08-07,2025-08-12,120.0,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,,5.0,0.2,
KOL_acdcf82f0604,3.0,6.0,-3.0,KOL,2434.0,2025-09-06,2025-09-11,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,5.0,-0.6,
KOL_ad51d27e39a5,50.0,46.0,4.0,KOL,5149.0,2025-10-06,2025-10-11,120.0,,,,Instagram,bigjohnjiak,Instagram.com/bigjohnjiak,,,5.0,0.8,
KOL_ad8524c5ba75,6.0,10.0,-4.0,KOL,3862.0,2025-05-05,2025-05-10,120.0,,,,Instagram,hey.aakanksha,,,,5.0,-0.8,
KOL_aecf4ce80d5c,1.0,0.0,1.0,KOL,5974.0,2025-09-12,2025-09-17,120.0,,,,Instagram,martasiels,Instagram.com/martasiels,,,5.0,0.2,
KOL_af0015d6d3ca,59.0,42.0,17.0,KOL,5149.0,2025-11-02,2025-11-07,120.0,,,,Instagram,fred.and.chloe,,,,5.0,3.4,
KOL_b0103976084e,1.0,0.0,1.0,KOL,4077.0,2025-10-21,2025-10-26,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,0.2,
KOL_b0b08a786f76,5.0,10.0,-5.0,KOL,3862.0,2025-05-21,2025-05-26,120.0,,,,Instagram,gooutwithcharlie,,,,5.0,-1.0,
KOL_b152125b0373,7.0,7.0,0.0,KOL,1856.0,2025-11-04,2025-11-09,120.0,,,,Instagram,bangkok.discovery,,,,5.0,0.0,
KOL_b173f33683ed,42.0,75.0,-33.0,KOL,5196.0,2025-09-24,2025-09-29,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,,5.0,-6.6,
KOL_b43b84e3b510,15.0,12.0,3.0,KOL,4889.0,2025-08-14,2025-08-19,120.0,,,,Instagram,brenttimmtravel,Instagram.com/brenttimmtravel,,,5.0,0.6,
KOL_b484a852f9f8,2.0,1.0,1.0,KOL,1157.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,aj.some.more,Tiktok.com/@aj.some.more,,,5.0,0.2,
KOL_b4a14a416508,6.0,2.0,4.0,KOL,280.0,2025-09-02,2025-09-07,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,5.0,0.8,
KOL_b55f99acd531,20.0,25.0,-5.0,KOL,6464.0,2025-09-26,2025-10-01,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,5.0,-1.0,
KOL_b76e7955c3a9,24.0,25.0,-1.0,KOL,3166.0,2025-09-01,2025-09-06,120.0,,,,Instagram,hiwforever,Instagram.com/hiwforever,,,5.0,-0.2,
KOL_b9655895ea86,6.0,2.0,4.0,KOL,1768.0,2025-10-08,2025-10-13,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,0.8,
KOL_b9cbab7351a6,35.0,44.0,-9.0,KOL,5149.0,2024-12-13,2024-12-18,120.0,,,,Tiktok,thailandist,https://tiktok.com/@thailandist,,,5.0,-1.8,
KOL_babf8465cd6b,2.0,1.0,1.0,KOL,1157.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,eatviewgo,Tiktok.com/@eatviewgo,,,5.0,0.2,
KOL_bb35db8e4980,9.0,8.0,1.0,KOL,4751.0,2025-09-09,2025-09-14,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,,5.0,0.2,
KOL_bbac4e21dda4,12.0,28.0,-16.0,KOL,6464.0,2025-11-17,2025-11-22,120.0,,,,Instagram,overoverrrrr,,,,5.0,-3.2,
KOL_bbdd2bd2ba9c,5.0,6.0,-1.0,KOL,1768.0,2025-10-22,2025-10-27,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,-0.2,
KOL_bc274bb83c91,42.0,68.0,-26.0,KOL,5196.0,2025-09-25,2025-09-30,120.0,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,,5.0,-5.2,
KOL_bc5ae3cc9c04,1.0,0.0,1.0,KOL,5486.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,,5.0,0.2,
KOL_bd9c69f5862e,1.0,2.0,-1.0,KOL,3786.0,2025-07-02,2025-07-07,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,,5.0,-0.2,
KOL_bdcaeb3d6f69,3.0,0.0,3.0,KOL,5095.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,,5.0,0.6,
KOL_be351be58a3f,1.0,1.0,0.0,KOL,4384.0,2025-09-16,2025-09-21,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,,5.0,0.0,
KOL_be80c519c08d,1.0,0.0,1.0,KOL,3600.0,2025-07-29,2025-08-03,120.0,,,,Instagram,nongnongpaitiao,Instagram.com/nongnongpaitiao,,,5.0,0.2,
KOL_bf4f926de41d,9.0,6.0,3.0,KOL,1433.0,2025-09-12,2025-09-17,120.0,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,,5.0,0.6,
KOL_bfe994327b69,32.0,23.0,9.0,KOL,3005.0,2025-06-19,2025-06-24,120.0,,,,Tiktok,gooutwithcharlie,Tiktok.com/@gooutwithcharlie,,,5.0,1.8,
KOL_c0a26ab4307a,7.0,3.0,4.0,KOL,1893.0,2025-08-05,2025-08-10,120.0,,,,Instagram,escape2seasia,Instagram.com/escape2seasia,,,5.0,0.8,
KOL_c1166614c970,13.0,8.0,5.0,KOL,5830.0,2025-07-05,2025-07-10,120.0,,,,Tiktok,food.addicts5,Tiktok.com/@food.addicts5,,,5.0,1.0,
KOL_c2b4c87d5554,30.0,54.0,-24.0,KOL,370.0,2025-06-19,2025-06-24,120.0,,,,Tiktok,s.puttiwat,Tiktok.com/@s.puttiwat,,,5.0,-4.8,
KOL_c3e722cad7d7,42.0,57.0,-15.0,KOL,5149.0,2025-08-09,2025-08-14,120.0,,,,Instagram,thara_koiii,Instagram.com/thara_koiii,,,5.0,-3.0,
KOL_c4e2822c4b69,10.0,11.0,-1.0,KOL,1768.0,2025-11-06,2025-11-11,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,,5.0,-0.2,
KOL_c54f2bed0f4d,9.0,14.0,-5.0,KOL,4889.0,2025-10-09,2025-10-14,120.0,,,,Instagram,onelifetravelwow,,,,5.0,-1.0,
KOL_c6c12507dcba,4.0,4.0,0.0,KOL,4989.0,2025-07-05,2025-07-10,120.0,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,,5.0,0.0,
KOL_c7aa55d219ae,20.0,15.0,5.0,KOL,2536.0,2025-05-08,2025-05-13,120.0,,,,Instagram,nongnongpaitiao,,,,5.0,1.0,
KOL_c87196ed9d1a,4.0,7.0,-3.0,KOL,4749.0,2025-11-01,2025-11-06,120.0,,,,Instagram,95pje,,,,5.0,-0.6,
KOL_c8aba7377c20,8.0,4.0,4.0,KOL,3862.0,2025-02-24,2025-03-01,120.0,,,,Instagram,escape2thai,,,,5.0,0.8,
KOL_c90f239b710a,3.0,2.0,1.0,KOL,2482.0,2024-08-29,2024-09-03,120.0,,,,Instagram,candychi99,Instagram.com/candychi99,,,5.0,0.2,
KOL_c964b2a0035b,2.0,1.0,1.0,KOL,5555.0,2025-10-17,2025-10-22,120.0,,,,Instagram,twinzinbangkok,,,,5.0,0.2,
KOL_ca0615eaeb76,2.0,5.0,-3.0,KOL,5688.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,,5.0,-0.6,
KOL_ca37983fecf2,8.0,4.0,4.0,KOL,1433.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,kinkabnorm,Tiktok.com/@kinkabnorm,,,5.0,0.8,
KOL_cae72f62a988,1.0,3.0,-2.0,KOL,4797.0,2025-09-13,2025-09-18,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,,5.0,-0.4,
KOL_cbbc97811865,2.0,2.0,0.0,KOL,1181.0,2025-09-02,2025-09-07,120.0,,,,Tiktok,martasiels,Tiktok.com/@martasiels,,,5.0,0.0,
KOL_cc9850a57e3f,1.0,2.0,-1.0,KOL,843.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,overoverrrr,Tiktok.com/@overoverrrr,,,5.0,-0.2,
KOL_cfcd2630c0b0,3.0,2.0,1.0,KOL,2482.0,2024-09-23,2024-09-28,120.0,,,,Instagram,kawaiimah_,Instagram.com/kawaiimah_,,,5.0,0.2,
KOL_d093975e2d35,29.0,18.0,11.0,KOL,3862.0,2025-08-12,2025-08-17,120.0,,,,Instagram,tiewpaireviewpai,Instagram.com/tiewpaireviewpai,,,5.0,2.2,
KOL_d0b8f32d6db3,1.0,0.0,1.0,KOL,2615.0,2025-10-14,2025-10-19,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,0.2,
KOL_d0e4df65c924,43.0,24.0,19.0,KOL,5149.0,2024-11-25,2024-11-30,120.0,,,,Tiktok,thesamtyler,https://tiktok.com/@thesamtyler,,,5.0,3.8,
KOL_d2d360c1a17f,1.0,0.0,1.0,KOL,3030.0,2025-09-20,2025-09-25,120.0,,,,Instagram,ali.al5baz,Instagram.com/ali.al5baz,,,5.0,0.2,
KOL_d347fad2c2c3,3.0,1.0,2.0,KOL,1181.0,2025-08-20,2025-08-25,120.0,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,,5.0,0.4,
KOL_d3aa8abd720f,7.0,15.0,-8.0,KOL,3905.0,2025-10-27,2025-11-01,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,,5.0,-1.6,
KOL_d5fd9ff4ad73,16.0,21.0,-5.0,KOL,2749.0,2025-07-11,2025-07-16,120.0,,,,Tiktok,sugarspace28,Tiktok.com/@sugarspace28,,,5.0,-1.0,
KOL_d6fd44cf75f9,1.0,0.0,1.0,KOL,5940.0,2025-10-18,2025-10-23,120.0,,,,Tiktok,jayeitch,https://tiktok.com/@jayeitch,,,5.0,0.2,
KOL_d713855ebecc,17.0,14.0,3.0,KOL,3629.0,2025-08-31,2025-09-05,120.0,,,,Instagram,paigingun,Instagram.com/paigingun,,,5.0,0.6,
KOL_d88bb11e9955,1.0,4.0,-3.0,KOL,4984.0,2025-09-20,2025-09-25,120.0,,,,Tiktok,morgay_2,Tiktok.com/@morgay_2,,,5.0,-0.6,
