activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_ad_name,fb_amount_spent_thb,lift_per_1k_thb
CRM_3d3b5ec1e265,0.0,1.0,-1.0,CRM,915.0,2025-12-19 11:00:00,2025-12-21 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,,
CRM_3dec1849f8f3,0.0,1.0,-1.0,CRM,3111.0,2025-07-09 15:00:00,2025-07-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,
CRM_3ebbc72d3dd9,0.0,3.0,-3.0,CRM,2675.0,2026-01-03 15:00:00,2026-01-05 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20260103_1500_the-mayflower-restaurant-jan26,the-mayflower-restaurant-jan26,single,,,,,,
CRM_41de9140bb18,0.0,2.0,-2.0,CRM,915.0,2025-09-24 15:00:00,2025-09-26 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,,
CRM_432dc3ea3320,0.0,2.0,-2.0,CRM,5711.0,2025-10-24 17:00:00,2025-10-26 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251024_1700_apsara-cruise-by-banyan-tree-oct25,apsara-cruise-by-banyan-tree-oct25,single,,,,,,
CRM_45f7bf8e92be,0.0,6.0,-6.0,CRM,5046.0,2025-10-19 11:00:00,2025-10-21 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1100_copper-aquarium-oct25,copper-aquarium-oct25,single,,,,,,
CRM_465c13a6bd45,0.0,1.0,-1.0,CRM,5900.0,2025-05-15 17:00:00,2025-05-17 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250515_1700_ads-meridian-cruise-may25,ads-meridian-cruise-may25,single,,,,,,
CRM_4f50df4b64ae,0.0,3.0,-3.0,CRM,3629.0,2025-07-26 15:00:00,2025-07-28 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250726_1500_savio-at-chatrium-grand-jul25,savio-at-chatrium-grand-jul25,single,,,,,,
CRM_521d947ca1e1,0.0,1.0,-1.0,CRM,5196.0,2025-01-28 15:00:00,2025-01-30 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250128_1500_stock-room-jan25,stock-room-jan25,single,,,,,,
CRM_529e4c18c10f,0.0,1.0,-1.0,CRM,5046.0,2025-12-15 11:30:00,2025-12-17 11:30:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251215_1100_copper-aquarium-dec25,copper-aquarium-dec25,single,,,,,,
CRM_551f647baed7,0.0,1.0,-1.0,CRM,3935.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_55fe00fad67a,0.0,3.0,-3.0,CRM,1146.0,2025-11-13 15:00:00,2025-11-15 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251113_1500_yao-rooftop-bar-bangkok-nov25,yao-rooftop-bar-bangkok-nov25,group,,,,,,
CRM_59643cf58ef8,0.0,3.0,-3.0,CRM,2723.0,2025-01-02 17:00:00,2025-01-04 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250102_1700_see-fah-jan25,see-fah-jan25,group,,,,,,
CRM_5eae03686741,0.0,1.0,-1.0,CRM,4442.0,2025-07-24 17:00:00,2025-07-26 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,,
CRM_651d756cf852,0.0,13.0,-13.0,CRM,6462.0,2025-10-08 17:00:00,2025-10-10 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251008_1700_ads-anchor-premium-buffet-oct25,ads-anchor-premium-buffet-oct25,single,,,,,,
CRM_66ca9b9bcd5d,0.0,2.0,-2.0,CRM,4619.0,2025-08-16 17:00:00,2025-08-18 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250816_1700_ads-moru-sushi-aug25,ads-moru-sushi-aug25,single,,,,,,
CRM_6af15466b9e2,0.0,1.0,-1.0,CRM,4975.0,2025-11-28 17:00:00,2025-11-30 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251128_1700_moxy-festive-nov25,moxy-festive-nov25,single,,,,,,
CRM_6d4161c3ea35,0.0,1.0,-1.0,CRM,1236.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_7207254dce94,0.0,1.0,-1.0,CRM,3854.0,2025-10-23 15:00:00,2025-10-25 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251023_1500_suan-bua-centara-grand-oct25,suan-bua-centara-grand-oct25,single,,,,,,
CRM_772d084955e3,0.0,2.0,-2.0,CRM,4430.0,2025-07-24 17:00:00,2025-07-26 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,,
CRM_7894a74aaa99,0.0,2.0,-2.0,CRM,2015.0,2025-03-29 15:00:00,2025-03-31 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250329_1300_mmd-ventisi-restaurant-centara-grand-mar25,mmd-ventisi-restaurant-centara-grand-mar25,single,,,,,,
CRM_790c09733481,0.0,3.0,-3.0,CRM,3569.0,2025-08-09 17:00:00,2025-08-11 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250809_1700_mother-day-china-table-aug25,mother-day-china-table-aug25,single,,,,,,
CRM_7992dc82abaf,0.0,3.0,-3.0,CRM,5196.0,2025-01-02 15:05:00,2025-01-04 15:05:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250102_1500_stock-room-jan25,stock-room-jan25,single,,,,,,
CRM_7ae5119d7c32,0.0,2.0,-2.0,CRM,4138.0,2025-02-10 15:00:00,2025-02-12 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250210_1500_mimosa-mediterranean-feb25,mimosa-mediterranean-feb25,single,,,,,,
CRM_7afde42a5739,0.0,2.0,-2.0,CRM,3717.0,2025-06-26 15:00:00,2025-06-28 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250626_1500_11th-orbit-restaurant-grande-jun25,11th-orbit-restaurant-grande-jun25,single,,,,,,
CRM_7dc9cd03516e,0.0,1.0,-1.0,CRM,4518.0,2025-03-20 11:00:00,2025-03-22 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250320_1100_2wmmd-benjarong-bangkok-mar25,2wmmd-benjarong-bangkok-mar25,single,,,,,,
CRM_7e41a5a9bf82,0.0,30.0,-30.0,CRM,5149.0,2025-01-10 19:00:00,2025-01-12 19:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250110_1900_nama-japanese-and-seafood-jan25,nama-japanese-and-seafood-jan25,single,,,,,,
CRM_863518cb7175,0.0,2.0,-2.0,CRM,1336.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_8839c64063a6,0.0,5.0,-5.0,CRM,3111.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_8aadf46426d5,0.0,1.0,-1.0,CRM,1235.0,2025-07-09 15:00:00,2025-07-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,
CRM_8e70135a9b94,0.0,2.0,-2.0,CRM,5524.0,2025-05-19 17:00:00,2025-05-21 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250519_1700_gravity-87-rooftop-may25,gravity-87-rooftop-may25,single,,,,,,
CRM_8ec82c99beb7,0.0,1.0,-1.0,CRM,1364.0,2025-12-31 15:00:00,2026-01-02 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,
CRM_91eb1288b4d5,0.0,2.0,-2.0,CRM,3543.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_95d65e792e7d,0.0,1.0,-1.0,CRM,1000.0,2025-09-24 15:00:00,2025-09-26 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250924_1500_ssd-neta-grill-sep25,ssd-neta-grill-sep25,group,,,,,,
CRM_99c5ec5793da,0.0,1.0,-1.0,CRM,2928.0,2025-05-02 17:00:00,2025-05-04 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250502_1700_seasonal-tastes-may25,seasonal-tastes-may25,single,,,,,,
CRM_9a9163047b05,0.0,1.0,-1.0,CRM,928.0,2026-01-04 15:00:00,2026-01-06 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20260104_1500_the-mulberry-chinese-cuisine-jan26,the-mulberry-chinese-cuisine-jan26,single,,,,,,
CRM_9ee92c06d4e5,0.0,1.0,-1.0,CRM,1594.0,2025-08-11 15:00:00,2025-08-13 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250811_1500_mother-day-flavors-at-renaissance-aug25,mother-day-flavors-at-renaissance-aug25,single,,,,,,
CRM_a2565b71a015,0.0,1.0,-1.0,CRM,3660.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_a2b42ffc537e,0.0,1.0,-1.0,CRM,2029.0,2025-07-14 12:23:00,2025-07-16 12:23:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,,
CRM_a37c2f4290e5,0.0,2.0,-2.0,CRM,3854.0,2025-08-17 11:00:00,2025-08-19 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250817_1100_suan-bua-aug25,suan-bua-aug25,single,,,,,,
CRM_a50941d0687c,0.0,5.0,-5.0,CRM,4763.0,2025-09-07 11:00:00,2025-09-09 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250907_1100_ssd-chon-som-at-courtyard-sep25,ssd-chon-som-at-courtyard-sep25,single,,,,,,
CRM_af4f554371fa,0.0,4.0,-4.0,CRM,5083.0,2025-11-16 17:00:00,2025-11-18 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251116_1700_streats-cafe-at-ibis-styles-nov25,streats-cafe-at-ibis-styles-nov25,group,,,,,,
CRM_b00e200c458d,0.0,2.0,-2.0,CRM,6625.0,2025-12-26 15:00:00,2025-12-28 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251226_1500_goji-kitchen-grill-bar-at-pattaya-dec25,goji-kitchen-grill-bar-at-pattaya-dec25,single,,,,,,
CRM_b133ff48d545,0.0,2.0,-2.0,CRM,1236.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_bba9c6e3223a,0.0,1.0,-1.0,CRM,5083.0,2025-02-24 11:25:00,2025-02-26 11:25:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250224_1100_streats-cafe-feb25,streats-cafe-feb25,single,,,,,,
CRM_c19dac5605f8,0.0,2.0,-2.0,CRM,949.0,2025-07-19 11:00:00,2025-07-21 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250719_1200_amaya-food-gallery-jul25,amaya-food-gallery-jul25,single,,,,,,
CRM_c36257ae28bc,0.0,3.0,-3.0,CRM,1684.0,2025-01-06 12:05:00,2025-01-08 12:05:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,
CRM_c3983d909907,0.0,1.0,-1.0,CRM,4420.0,2025-07-24 17:00:00,2025-07-26 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,,
CRM_c3b081e190cf,0.0,2.0,-2.0,CRM,6163.0,2025-10-19 17:00:00,2025-10-21 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251019_1700_ads-the-factory-corner-oct25,ads-the-factory-corner-oct25,single,,,,,,
CRM_c40eb2f936ca,0.0,2.0,-2.0,CRM,945.0,2025-04-18 11:57:00,2025-04-20 11:57:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250418_1100_crave-aloft-bangkok-sukhumvit-apr25,crave-aloft-bangkok-sukhumvit-apr25,single,,,,,,
CRM_c4cdd678d6bd,0.0,1.0,-1.0,CRM,2451.0,2025-09-10 17:00:00,2025-09-12 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250910_1700_ads-82-concept-sep25,ads-82-concept-sep25,single,,,,,,
CRM_c62ad89a76a2,0.0,2.0,-2.0,CRM,1337.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_c63f51e0759e,0.0,1.0,-1.0,CRM,4655.0,2025-06-04 15:00:00,2025-06-06 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250604_1500_11th-sushi-koge-jun25,11th-sushi-koge-jun25,single,,,,,,
CRM_c7ccb65aaacb,0.0,1.0,-1.0,CRM,3409.0,2025-12-31 15:00:00,2026-01-02 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,
CRM_c91b3f8950b5,0.0,3.0,-3.0,CRM,2434.0,2025-09-20 15:00:00,2025-09-22 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250920_1500_ssd-the-district-grill-room-sep25,ssd-the-district-grill-room-sep25,single,,,,,,
CRM_c9663b6ab8d4,0.0,1.0,-1.0,CRM,3935.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_c9793698a8c3,0.0,2.0,-2.0,CRM,1803.0,2025-10-28 17:00:00,2025-10-30 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1700_neta-grill-oct25,neta-grill-oct25,single,,,,,,
CRM_ca35654793cd,0.0,1.0,-1.0,CRM,4141.0,2025-04-05 17:00:00,2025-04-07 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250405_1700_ads-lyon-french-cuisine-apr25,ads-lyon-french-cuisine-apr25,single,,,,,,
CRM_cba26ee7b3c5,0.0,2.0,-2.0,CRM,1803.0,2025-07-14 12:23:00,2025-07-16 12:23:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250714_1100_neta-grill-jul25,neta-grill-jul25,group,,,,,,
CRM_cc0c6fda107e,0.0,2.0,-2.0,CRM,3543.0,2025-12-31 15:00:00,2026-01-02 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,
CRM_d18be3a38815,0.0,1.0,-1.0,CRM,1239.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_d3afad2eedb9,0.0,2.0,-2.0,CRM,4258.0,2025-07-17 15:00:00,2025-07-19 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,,
CRM_d62f6400ee6e,0.0,3.0,-3.0,CRM,2451.0,2025-08-04 17:00:00,2025-08-06 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250804_1700_ads-82-concept-aug25,ads-82-concept-aug25,single,,,,,,
CRM_dcc9b1d22eae,0.0,1.0,-1.0,CRM,4992.0,2025-05-20 15:00:00,2025-05-22 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250520_1500_the-crystal-grill-house-may25,the-crystal-grill-house-may25,single,,,,,,
CRM_de1e590b6308,0.0,1.0,-1.0,CRM,5523.0,2025-05-11 18:04:00,2025-05-13 18:04:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250511_1700_ads-luna-48-rooftop-bar-may25,ads-luna-48-rooftop-bar-may25,group,,,,,,
CRM_de212de30deb,0.0,1.0,-1.0,CRM,5685.0,2025-05-10 17:00:00,2025-05-12 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250510_1700_ads-pengyou-cuisine-specialty-bar-may25,ads-pengyou-cuisine-specialty-bar-may25,group,,,,,,
CRM_e62931c84002,0.0,2.0,-2.0,CRM,1239.0,2025-12-31 15:00:00,2026-01-02 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,
CRM_ea6198cfd6b7,0.0,1.0,-1.0,CRM,5931.0,2025-08-13 15:00:00,2025-08-15 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250813_1500_rern-bangkok-aug25,rern-bangkok-aug25,single,,,,,,
CRM_eae86af085ff,0.0,1.0,-1.0,CRM,5737.0,2025-04-02 17:00:00,2025-04-04 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250402_1700_ads-mulligans-irish-bar-bangkok-apr25,ads-mulligans-irish-bar-bangkok-apr25,single,,,,,,
CRM_eb8709de040c,0.0,1.0,-1.0,CRM,3891.0,2025-03-13 11:10:00,2025-03-15 11:10:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250313_1100_3wd-kanpai-omakase-mar25,3wd-kanpai-omakase-mar25,single,,,,,,
CRM_eba2d5562e2b,0.0,1.0,-1.0,CRM,5423.0,2025-03-13 17:00:00,2025-03-15 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250313_1700_ads-yanghin-seuton-mar25,ads-yanghin-seuton-mar25,single,,,,,,
CRM_ed6f8a9a43ed,0.0,1.0,-1.0,CRM,1728.0,2025-03-18 15:05:00,2025-03-20 15:05:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250318_1500_albricias-at-chatrium-mar25,albricias-at-chatrium-mar25,single,,,,,,
CRM_f08cf8ce583e,0.0,4.0,-4.0,CRM,1365.0,2025-12-31 15:00:00,2026-01-02 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251231_1500_you-i-premium-suki-buffet-dec25,you-i-premium-suki-buffet-dec25,group,,,,,,
CRM_f215db5ffb95,0.0,3.0,-3.0,CRM,3908.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_f50fc1120924,0.0,1.0,-1.0,CRM,2884.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_fd20a4d54801,0.0,3.0,-3.0,CRM,2928.0,2025-11-09 11:00:00,2025-11-11 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251109_1100_seasonal-tastes-nov25,seasonal-tastes-nov25,single,,,,,,
FB_010959ca4f3b,0.0,9.0,-9.0,FB,3905.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-nnn_res_3905_man-fu-yuan-qsncc,16.4,-548.7804878048781
FB_013d69f002ed,0.0,85.0,-85.0,FB,5149.0,2025-01-16 00:00:00,2025-01-23 00:00:00,,,,,,,kol-fd_hh-ott_res_5149_nama-japanese-and-seafood-buffet-hungry-hub - Copy 2,47877.86,-1.7753508615464435
FB_01a0353230e9,0.0,4.0,-4.0,FB,1433.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-fd_hh-ott_res_1433_the-seafood-cafe-restaurant,20.96,-190.83969465648855
FB_036901f70e96,0.0,6.0,-6.0,FB,894.0,2024-09-10 00:00:00,2024-09-13 00:00:00,,,,,,,kol-ls_hh-plk_res_894_romsai-banyan-tree-hotel-bangkok,222.62,-26.95175635612254
FB_039c476fbe55,0.0,9.0,-9.0,FB,3905.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-png_3905_man fu yuan_key,14.73,-610.9979633401222
FB_078b53b16fab,0.0,34.0,-34.0,FB,2536.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-tbf_res_2536_giorgio-s-riverside-royal-orchid-sheraton-hotel-bangkok - Copy,51.86,-655.6112610875434
FB_08d870a25048,0.0,34.0,-34.0,FB,2536.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-pfd_hh-chim_res_2536_giorgio's_key – Copy,2807.01,-12.112532552431235
FB_09fbfd112234,0.0,4.0,-4.0,FB,1433.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,INF_UncleDeng_1433_The Seafood Cafe & Restaurant _KEY_ – Copy,34.99,-114.31837667905116
FB_0a3a78ae672d,0.0,1.0,-1.0,FB,3181.0,2024-08-26 00:00:00,2024-08-29 00:00:00,,,,,,,kol-pfd_hh-wdl_brn_3181_beef-express-buffet,199.57,-5.010773162298943
FB_0dd163f0bee2,0.0,1.0,-1.0,FB,2749.0,2024-10-24 00:00:00,2024-10-27 00:00:00,,,,,,,kol-ls_hh-tjk_res_2749_atrium-restaurant-the-landmark-bangkok-hotel,0.39,-2564.102564102564
FB_0eb16a2674b0,0.0,4.0,-4.0,FB,3629.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-ls_hh-rhoi_res_3629_savio-at-chatrium-grand-bangkok – Copy,1475.34,-2.7112394431114186
FB_0fdfe540778f,0.0,4.0,-4.0,FB,894.0,2024-11-28 00:00:00,2024-12-01 00:00:00,,,,,,,kol-ls_hh-rhoi_res_894_romsai-banyan-tree-hotel,0.01,-399999.99999999994
FB_10264e6c309f,0.0,4.0,-4.0,FB,3629.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-fd_hh-kjt_res_3629_savio-at-chatrium-grand-bangkok – Copy,243.7,-16.413623307345098
FB_10b549e44cfd,0.0,12.0,-12.0,FB,894.0,2024-09-10 00:00:00,2024-09-13 00:00:00,,,,,,,album_hh_res_894_romsai-banyan-tree-hotel,1266.66,-9.47373407228459
FB_10c1948e6ebd,0.0,4.0,-4.0,FB,1433.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,INF_ChillJourney_1433_The Seafood Cafe&Restaurant_KEY_ – Copy,10.98,-364.29872495446267
FB_11841a0ab59d,0.0,5.0,-5.0,FB,2001.0,2024-08-22 00:00:00,2024-08-25 00:00:00,,,,,,,kol-fd_hh-nbt_res_2001_the-dining-room-at-grand-hyatt-erawan-bangkok-thailand,247.64,-20.190599256985948
FB_11bdc8a1920c,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-nnn_3901_vantage point_key – Copy,159.7,-187.85222291797123
FB_11fdfb77b9bb,0.0,4.0,-4.0,FB,1433.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-fd_hh-kjt_1433_the seafood cafe_key – Copy,88.7,-45.095828635851184
FB_1207d3929b50,0.0,3.0,-3.0,FB,1003.0,2024-09-19 00:00:00,2024-09-22 00:00:00,,,,,,,kol-fd_hh-dmpk_res_1003_greenhouse-avani-sukhumvit,0.36,-8333.333333333334
FB_124d26c6acf0,0.0,3.0,-3.0,FB,1767.0,2024-08-27 00:00:00,2024-08-30 00:00:00,,,,,,,album_hh_res_1767_stella-palace-baiyoke-sky-hotel – Copy,567.51,-5.286250462546916
FB_12b734608a81,0.0,3.0,-3.0,FB,3905.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-pfd_hh-fdn_brn_3905_man-fu-yuan-qsncc-bangkok,145.27,-20.651201211537135
FB_143bdfde40e2,0.0,6.0,-6.0,FB,894.0,2024-09-10 00:00:00,2024-09-13 00:00:00,,,,,,,kol-pfd_donotsaywhatever_894_romsai banyan tree_key – Copy,1887.79,-3.178319622415629
FB_14e859afeba6,0.0,8.0,-8.0,FB,425.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-td_brn_425_audrey-cafe-emquartier-bangkok,98.89,-80.8979674385681
FB_15edca1a19bf,0.0,38.0,-38.0,FB,4889.0,2024-10-11 00:00:00,2024-10-14 00:00:00,,,,,,,kol-ls_hh-nbt_res_4889_gentle-butcher-by-bangkok-butcher,288.32,-131.79800221975583
FB_16c36ceb8ae9,0.0,2.0,-2.0,FB,4263.0,2024-09-05 00:00:00,2024-09-08 00:00:00,,,,,,,kol-tv_hh-ejls_res_4263_feast-at-royal-orchid-sheraton-towers,1324.12,-1.5104371205026734
FB_17c1209a0429,0.0,7.0,-7.0,FB,2294.0,2024-08-23 00:00:00,2024-08-26 00:00:00,,,,,,,kol-tv_hh-pgm_res_2294_market-cafe-by-khao-at-hyatt-regency-bangkok-sukhumvit,0.17,-41176.470588235294
FB_18729992046e,0.0,2.0,-2.0,FB,3717.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-tv_maichuanrok_3717_orbit (pattaya)_lca – Copy,25.56,-78.24726134585289
FB_1c1cb7ac05d3,0.0,34.0,-34.0,FB,2536.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-ebf_res_2536_giorgio-s-riverside-royal-orchid-sheraton-hotel – Copy,208.81,-162.82745079258657
FB_1c4f7a64b95b,0.0,30.0,-30.0,FB,3901.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-ls_hh-jnjn_res_3901_vantage-point,110.94,-270.4164413196322
FB_23b9e0bc104a,0.0,2.0,-2.0,FB,4258.0,2024-09-03 00:00:00,2024-09-06 00:00:00,,,,,,,kol-tv_hh-mcr_brn_4258_oishi-grand-mega-bangna,2019.84,-0.9901774397972117
FB_23cbb28eb92f,0.0,4.0,-4.0,FB,1878.0,2024-09-09 00:00:00,2024-09-12 00:00:00,,,,,,,kol-fd_hh-snh_res_1878_hong-teh-chinese-restaurant,2059.7,-1.942030392775647
FB_25fb12b8d962,0.0,3.0,-3.0,FB,3905.0,2024-09-06 00:00:00,2024-09-09 00:00:00,,,,,,,kol-fd_hh-cnlv_3905_man fu yuan_key – Copy,57.49,-52.18298834579927
FB_261898882c93,0.0,1.0,-1.0,FB,5233.0,2025-01-08 00:00:00,2025-01-15 00:00:00,,,,,,,kol-ls_hh-plk_brn_5233_ichi-meshi-rangsit-bangkok,1.6,-625.0
