activity_id,source_table,channel,kol_platform,kol_id,kol_username,kol_restaurant_id,kol_restaurant_name,kol_country,kol_cuisine_type,kol_post_url,kol_post_date,kol_price_per_post,kol_cpm,kol_views,kol_likes,kol_comments,kol_conv_rate,kol_growth_rate,crm_campaign_id,crm_campaign_name,crm_country,crm_restaurant_id,crm_restaurant_id_raw,crm_sent_datetime,crm_lang,crm_city,crm_audience,crm_topic,crm_published,crm_sent,crm_delivered,crm_total_clicked,crm_unique_clicked,crm_unique_conversions,crm_revenue,crm_ctr,crm_click_to_purchase,crm_delivered_to_purchase,crm_rev_per_click,fb_ad_name,fb_delivery_status,fb_delivery_level,fb_result_type,fb_country,fb_start_date,fb_end_date,fb_restaurant_id,fb_restaurant_id_2,fb_restaurant_id_3,fb_restaurant_id_4,fb_restaurant_id_5,fb_reach,fb_impressions,fb_frequency,fb_results,fb_amount_spent_thb,fb_cost_per_result,activity_start,activity_end
FB_1100aedeb420,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57th Street Marriott - Copy,archived,ad,Website purchases,,2025-03-07,2026-05-27,57.0,,,,,17314.0,25160.0,1.45315929,49.0,1343.36,27.4155102,2025-03-07,2025-03-14
FB_6f1f0b89bee3,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Promotion_come 4 pay 3 - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,34017.0,49388.0,1.4518623,48.0,1609.82,33.53791667,2025-03-07,2025-03-14
FB_7c0fbbedd693,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Promotion_deal 1 week,inactive,ad,Website purchases,,2025-03-07,2025-03-31,,,,,,12280.0,16362.0,1.33241042,44.0,801.36,18.21272727,2025-03-07,2025-03-14
FB_974843ffa258,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_deja-brew-lifestyle-cafe-at-centara-life-hotel-bangkok-phra-nakhon - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,30699.0,38922.0,1.26785889,41.0,1169.71,28.5295122,2025-03-07,2025-03-14
FB_00ffd3cde5e4,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feast At Royal Orchid Sheraton Riverside - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,14486.0,22246.0,1.53568963,36.0,932.74,25.90944444,2025-03-07,2025-03-14
FB_18964c70e0b5,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-plk_brn_837_copper-beyond-buffet-the-sense-pinklao-hungry-hub-bangkok - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,837.0,,,,,8511.0,11219.0,1.31817648,35.0,357.79,10.22257143,2025-03-07,2025-03-14
FB_ce51805759b1,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Bangkok_5-9 Mar' 2025,inactive,ad,Website purchases,,2025-03-07,2025-03-31,,,,,,5375.0,8005.0,1.48930233,35.0,718.59,20.53114286,2025-03-07,2025-03-14
FB_a7b6e1cf031a,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-nbt_brn_837_copper-beyond-buffet - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,837.0,,,,,8988.0,11460.0,1.27503338,34.0,363.43,10.68911765,2025-03-07,2025-03-14
FB_974843ffa258,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_deja-brew-lifestyle-cafe-at-centara-life-hotel-bangkok-phra-nakhon - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,25013.0,31876.0,1.27437732,34.0,1071.62,31.51823529,2025-03-07,2025-03-14
FB_6b613b49da9c,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_1826_57th-street-marriott-sukhumvit-57-bangkok,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,15143.0,21671.0,1.43109027,34.0,1092.55,32.13382353,2025-03-07,2025-03-14
FB_00ffd3cde5e4,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feast At Royal Orchid Sheraton Riverside - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,16963.0,30538.0,1.80027118,33.0,1411.6,42.77575758,2025-03-07,2025-03-14
FB_aeb2fa923b7f,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-hmrp_res_4263_feast-at-royal-orchid-sheraton-towers - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,4263.0,,,,,16508.0,21867.0,1.32463048,26.0,372.02,14.30846154,2025-03-07,2025-03-14
FB_032d1878a579,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-nbt_res_3596_deja-brew-lifestyle-cafe-at-centra-by-centara-hotel-bangkok-phra-nakhon - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,3596.0,,,,,5544.0,9763.0,1.76100289,24.0,510.4,21.26666667,2025-03-07,2025-03-14
FB_303419d47264,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_march-more-deal-sheraton-hotel - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,10312.0,11420.0,1.10744763,19.0,328.86,17.30842105,2025-03-07,2025-03-14
FB_bd4866ab119d,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deja Brew Lifestyle Cafe at Centara Life Hotel Bangkok Phra Nakhon,inactive,ad,Website purchases,,2025-03-07,2025-03-31,,,,,,643.0,819.0,1.27371695,19.0,56.08,2.95157895,2025-03-07,2025-03-14
FB_ebbc85d39713,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_march-more-deal-1week - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,1026.0,1920.0,1.87134503,17.0,132.84,7.81411765,2025-03-07,2025-03-14
FB_25f11c631729,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sushi Koge - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,8953.0,10510.0,1.17390819,16.0,376.02,23.50125,2025-03-07,2025-03-14
FB_afa86f520713,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_march-more-deal-sheraton-hotel,inactive,ad,Website purchases,,2025-03-07,2025-03-31,,,,,,5038.0,5389.0,1.0696705,16.0,228.67,14.291875,2025-03-07,2025-03-14
FB_9b9672b2b5ba,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-khs_brn_837_copper-beyond-buffet - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,837.0,,,,,2681.0,3093.0,1.153674,15.0,99.01,6.60066667,2025-03-07,2025-03-14
FB_dc2fea29b97f,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Savio at Chatrium - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,2110.0,3447.0,1.63364929,13.0,254.65,19.58846154,2025-03-07,2025-03-14
FB_aa474fcb8b8e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_3days-deal-march-more-deal - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,2276.0,2855.0,1.25439367,13.0,205.2,15.78461538,2025-03-07,2025-03-14
FB_e5d5cc83996b,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-pfd_hh-fdn_res_2536_giorgio-s-riverside-royal-orchid-sheraton-hotel - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,2536.0,,,,,11524.0,12760.0,1.10725443,12.0,358.14,29.845,2025-03-07,2025-03-14
FB_a49226573279,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-ejls_res_4263_feast-at-royal-orchid-sheraton-towers - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,4263.0,,,,,6405.0,9720.0,1.5175644,12.0,393.55,32.79583333,2025-03-07,2025-03-14
FB_048e7b6f56b5,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57th Street Marriott,archived,ad,Website purchases,,2025-03-07,2025-03-31,57.0,,,,,2963.0,3282.0,1.10766115,10.0,247.24,24.724,2025-03-07,2025-03-14
FB_8545ce772f50,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_famous-recommended-restaurants - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,5894.0,7609.0,1.29097387,10.0,116.9,11.69,2025-03-07,2025-03-14
FB_a49226573279,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-ejls_res_4263_feast-at-royal-orchid-sheraton-towers - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,4263.0,,,,,4259.0,6360.0,1.49330829,9.0,297.55,33.06111111,2025-03-07,2025-03-14
FB_b50dcee2226e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyon French cuisine - Copy,archived,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,6403.0,7766.0,1.21286897,9.0,301.23,33.47,2025-03-07,2025-03-14
FB_9dd5a18b3a4f,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_luxury-dinner-2025 - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,2025.0,,,,,4003.0,5979.0,1.49362978,8.0,156.59,19.57375,2025-03-07,2025-03-14
FB_defe224ef017,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atelier at Hilton - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,1580.0,2330.0,1.47468354,8.0,149.78,18.7225,2025-03-07,2025-03-14
FB_ebbc85d39713,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_march-more-deal-1week - Copy,archived,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,1003.0,1871.0,1.86540379,8.0,142.29,17.78625,2025-03-07,2025-03-14
FB_fedf9319578c,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 weeks deal_Kanpai Omakase - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,2888.0,4963.0,1.7184903,8.0,242.34,30.2925,2025-03-07,2025-03-14
FB_5db8c8f4742b,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRC=KOL|COUNTRY=TH|RID=1826|RNAME=57TH_STREET_MARRIOTT_SUKHUMVIT_57|TYPE=IMG|KOLID=HH-UCD|PLAT=FB|DATE=2025-11-28 - Copy,active,ad,Website purchases,,2025-03-07,2026-05-27,1826.0,,,,,2596.0,3708.0,1.42835131,7.0,155.04,22.14857143,2025-03-07,2025-03-14
FB_493f3dc4aefa,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guilty Anantara - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,727.0,1151.0,1.58321871,7.0,64.34,9.19142857,2025-03-07,2025-03-14
FB_fedf9319578c,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 weeks deal_Kanpai Omakase - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,2006.0,3032.0,1.5114656,7.0,145.84,20.83428571,2025-03-07,2025-03-14
FB_25f11c631729,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sushi Koge - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,6149.0,7964.0,1.29516995,6.0,300.5,50.08333333,2025-03-07,2025-03-14
FB_493f3dc4aefa,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guilty Anantara - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,840.0,1416.0,1.68571429,6.0,87.95,14.65833333,2025-03-07,2025-03-14
FB_2a354a41202b,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyon French cuisine,inactive,ad,Website purchases,,2025-03-07,2025-03-31,,,,,,863.0,984.0,1.14020857,6.0,76.67,12.77833333,2025-03-07,2025-03-14
FB_66d22c775c1e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-hmrp_res_5196_stock-room-at-kimpton-maa-lai-bangkok - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,5196.0,,,,,2116.0,3215.0,1.51937618,5.0,165.23,33.046,2025-03-07,2025-03-14
FB_d77b51f52b72,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manee Me More - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,2715.0,4200.0,1.54696133,5.0,176.91,35.382,2025-03-07,2025-03-14
FB_8545ce772f50,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_famous-recommended-restaurants - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,5247.0,6621.0,1.26186392,4.0,94.05,23.5125,2025-03-07,2025-03-14
FB_23c8bda6b0bd,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-mcr_res_4263_feast-at-royal-orchid-sheraton-towers - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,4263.0,,,,,2204.0,2913.0,1.32168784,3.0,166.44,55.48,2025-03-07,2025-03-14
FB_368b7e9d5af0,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRC=KOL|COUNTRY=TH|RID=6571|RNAME=HO_KITCHEN_RAMA_3|TYPE=IMG|KOLID=HH-UCD|PLAT=FB|DATE=2025-11-28 - Copy,active,ad,Website purchases,,2025-03-07,2026-05-27,6571.0,,,,,4402.0,6541.0,1.48591549,3.0,194.99,64.99666667,2025-03-07,2025-03-14
FB_1b006c2d78fc,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVA Brasserie at InterContinental Bangkok Sukhumvit,inactive,ad,Website purchases,,2025-03-07,2025-03-31,,,,,,2427.0,2910.0,1.19901112,3.0,149.67,49.89,2025-03-07,2025-03-14
FB_defe224ef017,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atelier at Hilton - Copy,archived,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,1791.0,2258.0,1.26074819,3.0,102.93,34.31,2025-03-07,2025-03-14
FB_032d1878a579,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-nbt_res_3596_deja-brew-lifestyle-cafe-at-centra-by-centara-hotel-bangkok-phra-nakhon - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,3596.0,,,,,2425.0,3718.0,1.53319588,2.0,196.92,98.46,2025-03-07,2025-03-14
FB_b50dcee2226e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lyon French cuisine - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,6692.0,8917.0,1.33248655,2.0,333.74,166.87,2025-03-07,2025-03-14
FB_dc2fea29b97f,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Savio at Chatrium - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,1387.0,1997.0,1.43979813,2.0,144.63,72.315,2025-03-07,2025-03-14
FB_acb1b5da2803,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Map Mestyle - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,1008.0,1468.0,1.45634921,2.0,71.73,35.865,2025-03-07,2025-03-14
FB_3ddabdc81427,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feast At Royal Orchid Sheraton Riverside,inactive,ad,Website purchases,,2025-03-07,2025-03-31,,,,,,352.0,422.0,1.19886364,2.0,36.43,18.215,2025-03-07,2025-03-14
FB_247c44741cd3,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_1003_greenhouse-restaurant-avani-sukhumvit-bangkok - Copy,inactive,ad,Website purchases,,2025-03-07,2026-05-27,1003.0,,,,,940.0,1088.0,1.15744681,1.0,33.97,33.97,2025-03-07,2025-03-14
FB_9dd5a18b3a4f,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_luxury-dinner-2025 - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,2025.0,,,,,669.0,1056.0,1.57847534,1.0,37.57,37.57,2025-03-07,2025-03-14
FB_d77b51f52b72,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manee Me More - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,1668.0,2492.0,1.4940048,1.0,115.56,115.56,2025-03-07,2025-03-14
FB_acb1b5da2803,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Map Mestyle - Copy,inactive,ad,Website purchases,,2025-03-07,2025-05-27,,,,,,1010.0,1490.0,1.47524752,1.0,72.52,72.52,2025-03-07,2025-03-14
FB_742fc1a46a4a,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_sheraton-grande-sukhumvit-promotion,archived,ad,Website purchases,,2025-03-07,2026-05-27,,,,,,556.0,903.0,1.62410072,1.0,62.37,62.37,2025-03-07,2025-03-14
FB_6f6b7eee6514,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sushi Koge,inactive,ad,Website purchases,,2025-03-07,2025-03-31,,,,,,435.0,584.0,1.34252874,1.0,40.27,40.27,2025-03-07,2025-03-14
FB_cf2f8cf2c237,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_brn_837_copper-beyond-buffet - Copy,inactive,ad,,,2025-03-07,2026-05-27,837.0,,,,,27.0,35.0,1.2962963,,1.85,,2025-03-07,2025-03-14
FB_247c44741cd3,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_1003_greenhouse-restaurant-avani-sukhumvit-bangkok - Copy,inactive,ad,,,2025-03-07,2025-05-27,1003.0,,,,,565.0,677.0,1.19823009,,24.34,,2025-03-07,2025-03-14
FB_9dd5a18b3a4f,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_luxury-dinner-2025 - Copy,inactive,ad,,,2025-03-07,2025-03-31,2025.0,,,,,26.0,29.0,1.11538462,,1.4,,2025-03-07,2025-03-14
FB_42c0f46ce084,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-cjn_res_4763_chon-som-at-courtyard-by-marriott-suvarnabhumi-airport - Copy,inactive,ad,,,2025-03-07,2025-05-27,4763.0,,,,,27.0,30.0,1.11111111,,1.78,,2025-03-07,2025-03-14
FB_31f8854149ff,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-tjk_res_4763_chon-som-at-courtyard-by-marriott-suvarnabhumi-airport - Copy,inactive,ad,,,2025-03-07,2025-05-27,4763.0,,,,,16.0,16.0,1.0,,0.32,,2025-03-07,2025-03-14
FB_31f8854149ff,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-ls_hh-tjk_res_4763_chon-som-at-courtyard-by-marriott-suvarnabhumi-airport - Copy,inactive,ad,,,2025-03-07,2026-05-27,4763.0,,,,,8.0,8.0,1.0,,0.19,,2025-03-07,2025-03-14
FB_42c0f46ce084,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-tv_hh-cjn_res_4763_chon-som-at-courtyard-by-marriott-suvarnabhumi-airport - Copy,inactive,ad,,,2025-03-07,2026-05-27,4763.0,,,,,6.0,6.0,1.0,,0.0,,2025-03-07,2025-03-14
FB_cd3726ec3d91,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_5196_stock-room-at-kimpton-maa-lai-bangkok,inactive,ad,,,2025-03-07,2025-03-31,5196.0,,,,,860.0,960.0,1.11627907,,45.34,,2025-03-07,2025-03-14
FB_7f72e90f6e70,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_5196_stock-room-at-kimpton-maa-lai-bangkok - Copy,inactive,ad,,,2025-03-07,2026-05-27,5196.0,,,,,201.0,248.0,1.23383085,,8.05,,2025-03-07,2025-03-14
FB_7f72e90f6e70,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_5196_stock-room-at-kimpton-maa-lai-bangkok - Copy,inactive,ad,,,2025-03-07,2025-05-27,5196.0,,,,,183.0,200.0,1.09289617,,5.89,,2025-03-07,2025-03-14
FB_b2d7eed6e93e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRC=KOL|COUNTRY=TH|RID=5280|RNAME=ROS_CHAROEN_BY_KUANG_SEAFOOD_PATTAYA|TYPE=IMG|KOLID=HH-KJT|PLAT=FB|DATE=2025-11-28 - Copy,inactive,ad,,,2025-03-07,2026-05-27,5280.0,,,,,2469.0,3296.0,1.33495342,,80.62,,2025-03-07,2025-03-14
FB_bbd9e552be6d,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deja Brew Lifestyle Cafe at Centara Life Hotel Bangkok Phra Nakhon - Copy,inactive,ad,,,2025-03-07,2025-05-27,,,,,,387.0,504.0,1.30232558,,30.4,,2025-03-07,2025-03-14
FB_bbd9e552be6d,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deja Brew Lifestyle Cafe at Centara Life Hotel Bangkok Phra Nakhon - Copy,inactive,ad,,,2025-03-07,2026-05-27,,,,,,283.0,375.0,1.32508834,,26.23,,2025-03-07,2025-03-14
FB_9f7e4c71c912,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chon Som at Courtyard by Marriott Suvarnabhumi Airport - Copy,inactive,ad,,,2025-03-07,2026-05-27,,,,,,192.0,249.0,1.296875,,16.05,,2025-03-07,2025-03-14
FB_9f7e4c71c912,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chon Som at Courtyard by Marriott Suvarnabhumi Airport - Copy,inactive,ad,,,2025-03-07,2025-05-27,,,,,,215.0,275.0,1.27906977,,15.34,,2025-03-07,2025-03-14
FB_535eb9f6bd5a,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guilty Anantara,inactive,ad,,,2025-03-07,2025-03-31,,,,,,111.0,148.0,1.33333333,,12.72,,2025-03-07,2025-03-14
FB_ca3fcea00de6,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Map Mestyle,inactive,ad,,,2025-03-07,2025-03-31,,,,,,137.0,169.0,1.23357664,,10.03,,2025-03-07,2025-03-14
FB_ee7f2decd074,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chon Som at Courtyard by Marriott Suvarnabhumi Airport,inactive,ad,,,2025-03-07,2025-03-31,,,,,,101.0,117.0,1.15841584,,9.65,,2025-03-07,2025-03-14
FB_8545ce772f50,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_famous-recommended-restaurants - Copy,inactive,ad,,,2025-03-07,2025-03-31,,,,,,131.0,138.0,1.05343511,,1.97,,2025-03-07,2025-03-14
FB_437e3ec878e2,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRC=HH|COUNTRY=TH|RID=MULTI|RNAME=BIG_GROUP_DINING|TYPE=IMG|PLAT=FB|DATE=2025-11-28 - Copy,inactive,ad,,,2025-03-07,2026-05-27,,,,,,32.0,36.0,1.125,,2.0,,2025-03-07,2025-03-14
FB_baea3fc87895,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_march-more-deal-1week,inactive,ad,,,2025-03-07,2025-03-31,,,,,,127.0,172.0,1.35433071,,18.58,,2025-03-07,2025-03-14
FB_aa474fcb8b8e,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,album_hh_res_grp_3days-deal-march-more-deal - Copy,inactive,ad,,,2025-03-07,2026-05-27,,,,,,1392.0,1981.0,1.42313218,,154.39,,2025-03-07,2025-03-14
FB_9545bf2b067f,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 weeks deal_Kanpai Omakase,inactive,ad,,,2025-03-07,2025-03-31,,,,,,573.0,804.0,1.40314136,,33.0,,2025-03-07,2025-03-14
FB_9b50a5e5821a,Facebook_Ads.csv,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kol-fd_hh-kkn_res_5541_kumpoy-bangkok,inactive,ad,Website purchases,,2025-03-12,2025-03-31,5541.0,,,,,69896.0,138825.0,1.98616516,106.0,2651.09,25.01028302,2025-03-12,2025-03-19
